Date,Address,Cap Label,Interact
2023-08-03 00:00:00+00:00,1,Lido,1
2023-08-03 00:00:00+00:00,1,Francium,2
2023-08-03 00:00:00+00:00,1,Jito Mev,18
2023-08-03 00:00:00+00:00,1,Marginfi,2
2023-08-03 00:00:00+00:00,1,Tensorswap,2
2023-08-02 00:00:00+00:00,1,Openbook,4
2023-08-02 00:00:00+00:00,1,Francium,1
2023-08-02 00:00:00+00:00,2,Lido,4
2023-08-02 00:00:00+00:00,2,Orca,7
2023-08-02 00:00:00+00:00,2,Marginfi,4
2023-08-02 00:00:00+00:00,1,Shark Finance,2
2023-08-02 00:00:00+00:00,1,Bonfida,1
2023-08-02 00:00:00+00:00,1,Jito Mev,15
2023-08-01 00:00:00+00:00,1,Francium,3
2023-08-01 00:00:00+00:00,1,Jito Mev,16
2023-08-01 00:00:00+00:00,1,Quarry,1
2023-08-01 00:00:00+00:00,1,Marginfi,4
2023-08-01 00:00:00+00:00,1,Openbook,11
2023-08-01 00:00:00+00:00,1,Squads,12
2023-07-31 00:00:00+00:00,2,Francium,6
2023-07-31 00:00:00+00:00,1,Star Atlas,1
2023-07-31 00:00:00+00:00,3,Lido,4
2023-07-31 00:00:00+00:00,1,Incinerator,2
2023-07-31 00:00:00+00:00,1,Jito Mev,14
2023-07-31 00:00:00+00:00,2,Openbook,2
2023-07-30 00:00:00+00:00,1,Orca,5
2023-07-30 00:00:00+00:00,1,Shark Finance,5
2023-07-30 00:00:00+00:00,2,Famous Fox Federation,4
2023-07-30 00:00:00+00:00,1,Magic Eden,1
2023-07-30 00:00:00+00:00,1,Incinerator,1
2023-07-30 00:00:00+00:00,1,Jito Mev,16
2023-07-30 00:00:00+00:00,1,Francium,1
2023-07-29 00:00:00+00:00,1,Marginfi,4
2023-07-29 00:00:00+00:00,3,Shark Finance,15
2023-07-29 00:00:00+00:00,2,Francium,6
2023-07-29 00:00:00+00:00,4,Lido,5
2023-07-29 00:00:00+00:00,1,Jito Mev,17
2023-07-28 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-28 00:00:00+00:00,1,Orca,1
2023-07-28 00:00:00+00:00,1,Shark Finance,6
2023-07-28 00:00:00+00:00,1,Star Atlas,5
2023-07-28 00:00:00+00:00,1,Lido,1
2023-07-28 00:00:00+00:00,1,Jito Mev,15
2023-07-27 00:00:00+00:00,1,Tensorswap,1
2023-07-27 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-27 00:00:00+00:00,1,Orca,1
2023-07-27 00:00:00+00:00,1,Marginfi,4
2023-07-27 00:00:00+00:00,1,Drip,1
2023-07-27 00:00:00+00:00,1,Jito Mev,11
2023-07-27 00:00:00+00:00,1,Amulet,3
2023-07-27 00:00:00+00:00,3,Lido,5
2023-07-27 00:00:00+00:00,2,Francium,10
2023-07-26 00:00:00+00:00,1,Quarry,2
2023-07-26 00:00:00+00:00,1,Orca,6
2023-07-26 00:00:00+00:00,1,Marginfi,2
2023-07-26 00:00:00+00:00,1,Drip,1
2023-07-26 00:00:00+00:00,1,Jito Mev,14
2023-07-26 00:00:00+00:00,1,Star Atlas,1
2023-07-26 00:00:00+00:00,1,Tensorswap,1
2023-07-26 00:00:00+00:00,1,Shark Finance,14
2023-07-25 00:00:00+00:00,2,Francium,6
2023-07-25 00:00:00+00:00,2,Lido,4
2023-07-25 00:00:00+00:00,1,Shark Finance,2
2023-07-25 00:00:00+00:00,1,Amulet,1
2023-07-25 00:00:00+00:00,1,Jito Mev,15
2023-07-25 00:00:00+00:00,1,Marginfi,2
2023-07-25 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-24 00:00:00+00:00,1,Lido,2
2023-07-24 00:00:00+00:00,1,Famous Fox Federation,2
2023-07-24 00:00:00+00:00,1,Metaplex,1
2023-07-24 00:00:00+00:00,2,Shark Finance,29
2023-07-24 00:00:00+00:00,1,Magic Eden,1
2023-07-24 00:00:00+00:00,1,Marginfi,3
2023-07-24 00:00:00+00:00,1,Incinerator,2
2023-07-24 00:00:00+00:00,1,Hadeswap,1
2023-07-24 00:00:00+00:00,1,Drip,1
2023-07-24 00:00:00+00:00,1,Jito Mev,17
2023-07-24 00:00:00+00:00,1,Francium,3
2023-07-23 00:00:00+00:00,1,Port Finance,1
2023-07-23 00:00:00+00:00,1,Shark Finance,71
2023-07-23 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-23 00:00:00+00:00,1,Francium,3
2023-07-23 00:00:00+00:00,2,Tensorswap,3
2023-07-23 00:00:00+00:00,1,Metaplex,1
2023-07-23 00:00:00+00:00,1,Marginfi,1
2023-07-23 00:00:00+00:00,1,Jito Mev,16
2023-07-23 00:00:00+00:00,1,Star Atlas,9
2023-07-22 00:00:00+00:00,3,Lido,8
2023-07-22 00:00:00+00:00,1,Realms,1
2023-07-22 00:00:00+00:00,1,Jito Mev,10
2023-07-22 00:00:00+00:00,1,Marginfi,3
2023-07-22 00:00:00+00:00,2,Francium,6
2023-07-21 00:00:00+00:00,1,Marinade Finance,1
2023-07-21 00:00:00+00:00,1,Shark Finance,3
2023-07-21 00:00:00+00:00,1,Tulip,1
2023-07-21 00:00:00+00:00,1,Marginfi,1
2023-07-21 00:00:00+00:00,2,Francium,5
2023-07-21 00:00:00+00:00,1,Orca,11
2023-07-21 00:00:00+00:00,1,Jito Mev,7
2023-07-21 00:00:00+00:00,1,Realms,1
2023-07-20 00:00:00+00:00,1,Francium,3
2023-07-20 00:00:00+00:00,1,Shark Finance,2
2023-07-20 00:00:00+00:00,1,Jito Mev,13
2023-07-20 00:00:00+00:00,1,Metaplex,3
2023-07-20 00:00:00+00:00,2,Famous Fox Federation,8
2023-07-20 00:00:00+00:00,1,Incinerator,1
2023-07-20 00:00:00+00:00,1,Orca,6
2023-07-20 00:00:00+00:00,3,Lido,5
2023-07-19 00:00:00+00:00,1,Francium,1
2023-07-19 00:00:00+00:00,1,Jito Mev,16
2023-07-19 00:00:00+00:00,1,Tulip,1
2023-07-18 00:00:00+00:00,1,Orca,5
2023-07-18 00:00:00+00:00,2,Marinade Finance,2
2023-07-18 00:00:00+00:00,1,Francium,1
2023-07-18 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-18 00:00:00+00:00,1,Jito Mev,12
2023-07-18 00:00:00+00:00,1,Shark Finance,5
2023-07-18 00:00:00+00:00,3,Lido,5
2023-07-17 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-17 00:00:00+00:00,1,Metaplex,1
2023-07-17 00:00:00+00:00,1,Jito Mev,21
2023-07-17 00:00:00+00:00,2,Shark Finance,82
2023-07-17 00:00:00+00:00,1,Lido,1
2023-07-17 00:00:00+00:00,1,Francium,3
2023-07-17 00:00:00+00:00,1,Orca,1
2023-07-16 00:00:00+00:00,2,Marinade Finance,2
2023-07-16 00:00:00+00:00,1,Openbook,9
2023-07-16 00:00:00+00:00,1,Shark Finance,77
2023-07-16 00:00:00+00:00,2,Famous Fox Federation,9
2023-07-16 00:00:00+00:00,1,Francium,1
2023-07-16 00:00:00+00:00,1,Jito Mev,24
2023-07-16 00:00:00+00:00,1,Orca,4
2023-07-16 00:00:00+00:00,1,Incinerator,2
2023-07-16 00:00:00+00:00,1,Marginfi,1
2023-07-16 00:00:00+00:00,2,Lido,2
2023-07-16 00:00:00+00:00,1,Metaplex,1
2023-07-15 00:00:00+00:00,1,Apricot,2
2023-07-15 00:00:00+00:00,1,Francium,4
2023-07-15 00:00:00+00:00,2,Lido,2
2023-07-15 00:00:00+00:00,1,Shark Finance,3
2023-07-15 00:00:00+00:00,2,Famous Fox Federation,3
2023-07-15 00:00:00+00:00,1,Jito Mev,19
2023-07-15 00:00:00+00:00,1,Tensorswap,1
2023-07-15 00:00:00+00:00,1,Orca,1
2023-07-15 00:00:00+00:00,1,Marginfi,3
2023-07-14 00:00:00+00:00,1,Jito Mev,18
2023-07-14 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-14 00:00:00+00:00,1,Shark Finance,10
2023-07-14 00:00:00+00:00,1,Orca,4
2023-07-14 00:00:00+00:00,1,Francium,8
2023-07-14 00:00:00+00:00,3,Metaplex,8
2023-07-14 00:00:00+00:00,1,Star Atlas,7
2023-07-14 00:00:00+00:00,1,Marginfi,4
2023-07-14 00:00:00+00:00,1,Openbook,1
2023-07-13 00:00:00+00:00,1,Realms,1
2023-07-13 00:00:00+00:00,1,Metaplex,2
2023-07-13 00:00:00+00:00,3,Lido,4
2023-07-13 00:00:00+00:00,1,Famous Fox Federation,4
2023-07-13 00:00:00+00:00,1,Shark Finance,1
2023-07-13 00:00:00+00:00,1,Marginfi,1
2023-07-13 00:00:00+00:00,1,Francium,5
2023-07-13 00:00:00+00:00,1,Tensorswap,1
2023-07-13 00:00:00+00:00,1,Jito Mev,21
2023-07-12 00:00:00+00:00,1,Orca,1
2023-07-12 00:00:00+00:00,1,Shark Finance,8
2023-07-12 00:00:00+00:00,2,Famous Fox Federation,9
2023-07-12 00:00:00+00:00,1,Jito Mev,13
2023-07-11 00:00:00+00:00,1,Orca,1
2023-07-11 00:00:00+00:00,1,Magic Eden,1
2023-07-11 00:00:00+00:00,1,Francium,3
2023-07-11 00:00:00+00:00,1,Shark Finance,6
2023-07-11 00:00:00+00:00,1,Jito Mev,26
2023-07-11 00:00:00+00:00,4,Lido,7
2023-07-10 00:00:00+00:00,1,Francium,1
2023-07-10 00:00:00+00:00,1,Realms,1
2023-07-10 00:00:00+00:00,1,Jito Mev,12
2023-07-10 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-10 00:00:00+00:00,1,Lido,1
2023-07-10 00:00:00+00:00,2,Shark Finance,39
2023-07-09 00:00:00+00:00,2,Famous Fox Federation,4
2023-07-09 00:00:00+00:00,4,Lido,4
2023-07-09 00:00:00+00:00,1,Jito Mev,15
2023-07-09 00:00:00+00:00,1,Francium,1
2023-07-09 00:00:00+00:00,3,Shark Finance,21
2023-07-09 00:00:00+00:00,1,Magic Eden,1
2023-07-09 00:00:00+00:00,1,Orca,1
2023-07-08 00:00:00+00:00,2,Orca,3
2023-07-08 00:00:00+00:00,2,Larix,2
2023-07-08 00:00:00+00:00,1,Francium,3
2023-07-08 00:00:00+00:00,1,Jito Mev,18
2023-07-07 00:00:00+00:00,2,Lido,2
2023-07-07 00:00:00+00:00,1,Marginfi,4
2023-07-07 00:00:00+00:00,1,Orca,1
2023-07-07 00:00:00+00:00,1,Metaplex,3
2023-07-07 00:00:00+00:00,1,Jito Mev,18
2023-07-07 00:00:00+00:00,1,Francium,1
2023-07-07 00:00:00+00:00,1,Openbook,2
2023-07-07 00:00:00+00:00,1,Larix,2
2023-07-06 00:00:00+00:00,1,Jito Mev,19
2023-07-06 00:00:00+00:00,1,Port Finance,1
2023-07-06 00:00:00+00:00,1,Tensorswap,4
2023-07-06 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-06 00:00:00+00:00,1,Shark Finance,1
2023-07-06 00:00:00+00:00,1,Openbook,2
2023-07-06 00:00:00+00:00,1,Metaplex,1
2023-07-06 00:00:00+00:00,1,Quarry,1
2023-07-06 00:00:00+00:00,1,Star Atlas,1
2023-07-06 00:00:00+00:00,1,Orca,1
2023-07-05 00:00:00+00:00,1,Jito Mev,21
2023-07-05 00:00:00+00:00,1,Orca,1
