Date,Address,Cap Label,Interact
2023-12-28 00:00:00+00:00,1,Metaplex,1
2023-12-28 00:00:00+00:00,1,Jito Mev,32
2023-12-28 00:00:00+00:00,1,Raydium,2
2023-12-28 00:00:00+00:00,7,Jupiter,17
2023-12-28 00:00:00+00:00,2,Orca,5
2023-12-28 00:00:00+00:00,3,Lido,7
2023-12-28 00:00:00+00:00,1,Wormhole,1
2023-12-27 00:00:00+00:00,5,Jupiter,13
2023-12-27 00:00:00+00:00,1,Orca,2
2023-12-27 00:00:00+00:00,1,Serum,2
2023-12-27 00:00:00+00:00,1,Jito Mev,29
2023-12-26 00:00:00+00:00,1,Lido,2
2023-12-26 00:00:00+00:00,2,Orca,8
2023-12-26 00:00:00+00:00,6,Jupiter,12
2023-12-26 00:00:00+00:00,1,Jito Mev,22
2023-12-25 00:00:00+00:00,5,Jupiter,29
2023-12-25 00:00:00+00:00,1,Jito Mev,22
2023-12-25 00:00:00+00:00,2,Lido,3
2023-12-25 00:00:00+00:00,3,Orca,11
2023-12-24 00:00:00+00:00,1,Marginfi,1
2023-12-24 00:00:00+00:00,10,Jupiter,25
2023-12-24 00:00:00+00:00,1,Jito Mev,19
2023-12-24 00:00:00+00:00,2,Orca,9
2023-12-23 00:00:00+00:00,1,Jito Mev,15
2023-12-23 00:00:00+00:00,1,Tensor,1
2023-12-23 00:00:00+00:00,2,Orca,5
2023-12-23 00:00:00+00:00,1,Incinerator,5
2023-12-23 00:00:00+00:00,6,Jupiter,22
2023-12-23 00:00:00+00:00,1,Marginfi,1
2023-12-23 00:00:00+00:00,3,Lido,107
2023-12-22 00:00:00+00:00,2,Orca,3
2023-12-22 00:00:00+00:00,2,Marginfi,2
2023-12-22 00:00:00+00:00,1,Jito Mev,20
2023-12-22 00:00:00+00:00,6,Jupiter,34
2023-12-22 00:00:00+00:00,1,Apricot,2
2023-12-22 00:00:00+00:00,1,Serum,1
2023-12-21 00:00:00+00:00,1,Raydium,1
2023-12-21 00:00:00+00:00,2,Orca,6
2023-12-21 00:00:00+00:00,10,Jupiter,35
2023-12-21 00:00:00+00:00,1,Marginfi,1
2023-12-21 00:00:00+00:00,1,Jito Mev,24
2023-12-21 00:00:00+00:00,1,Symmetry,1
2023-12-21 00:00:00+00:00,3,Lido,4
2023-12-20 00:00:00+00:00,1,Marginfi,1
2023-12-20 00:00:00+00:00,1,Jito Mev,32
2023-12-20 00:00:00+00:00,10,Jupiter,46
2023-12-20 00:00:00+00:00,1,Tensor,1
2023-12-20 00:00:00+00:00,1,Incinerator,1
2023-12-20 00:00:00+00:00,1,Sharky,2
2023-12-20 00:00:00+00:00,4,Orca,7
2023-12-19 00:00:00+00:00,7,Jupiter,43
2023-12-19 00:00:00+00:00,4,Lido,5
2023-12-19 00:00:00+00:00,1,Amulet,1
2023-12-19 00:00:00+00:00,1,Squads,1
2023-12-19 00:00:00+00:00,3,Orca,6
2023-12-19 00:00:00+00:00,3,Marginfi,5
2023-12-19 00:00:00+00:00,1,Marinade Finance,1
2023-12-19 00:00:00+00:00,1,Jito Mev,19
2023-12-18 00:00:00+00:00,1,Orca,4
2023-12-18 00:00:00+00:00,1,Incinerator,1
2023-12-18 00:00:00+00:00,4,Jupiter,33
2023-12-18 00:00:00+00:00,1,Amulet,1
2023-12-18 00:00:00+00:00,3,Marginfi,6
2023-12-18 00:00:00+00:00,1,Jito Mev,19
2023-12-17 00:00:00+00:00,1,Sharky,2
2023-12-17 00:00:00+00:00,5,Jupiter,31
2023-12-17 00:00:00+00:00,1,Marginfi,3
2023-12-17 00:00:00+00:00,1,Raydium,1
2023-12-17 00:00:00+00:00,3,Orca,6
2023-12-17 00:00:00+00:00,1,Metaplex,1
2023-12-17 00:00:00+00:00,1,Jito Mev,21
2023-12-17 00:00:00+00:00,1,Marinade Finance,1
2023-12-17 00:00:00+00:00,1,Serum,1
2023-12-16 00:00:00+00:00,1,Marginfi,1
2023-12-16 00:00:00+00:00,6,Jupiter,42
2023-12-16 00:00:00+00:00,2,Marinade Finance,2
2023-12-16 00:00:00+00:00,3,Lido,3
2023-12-16 00:00:00+00:00,1,Metaplex,1
2023-12-16 00:00:00+00:00,1,Jito Mev,18
2023-12-15 00:00:00+00:00,3,Orca,8
2023-12-15 00:00:00+00:00,1,Raydium,2
2023-12-15 00:00:00+00:00,1,Serum,1
2023-12-15 00:00:00+00:00,7,Jupiter,76
2023-12-15 00:00:00+00:00,1,Jito Mev,20
2023-12-15 00:00:00+00:00,1,Marginfi,1
2023-12-14 00:00:00+00:00,11,Jupiter,57
2023-12-14 00:00:00+00:00,1,Jito Mev,21
2023-12-14 00:00:00+00:00,1,Amulet,2
2023-12-14 00:00:00+00:00,1,Metaplex,2
2023-12-14 00:00:00+00:00,1,Marginfi,1
2023-12-14 00:00:00+00:00,3,Marinade Finance,5
2023-12-14 00:00:00+00:00,1,Orca,8
2023-12-13 00:00:00+00:00,1,Jito Mev,30
2023-12-13 00:00:00+00:00,4,Orca,9
2023-12-13 00:00:00+00:00,5,Jupiter,22
2023-12-12 00:00:00+00:00,1,Jito Mev,18
2023-12-12 00:00:00+00:00,1,Famous Fox Federation,1
2023-12-12 00:00:00+00:00,2,Marinade Finance,3
2023-12-12 00:00:00+00:00,1,Wormhole,2
2023-12-12 00:00:00+00:00,5,Jupiter,36
2023-12-12 00:00:00+00:00,1,Marginfi,1
2023-12-12 00:00:00+00:00,2,Lido,2
2023-12-12 00:00:00+00:00,1,Raydium,1
2023-12-12 00:00:00+00:00,2,Orca,15
2023-12-11 00:00:00+00:00,1,Magic Eden,4
2023-12-11 00:00:00+00:00,1,Jito Mev,23
2023-12-11 00:00:00+00:00,10,Jupiter,43
2023-12-11 00:00:00+00:00,1,Marginfi,1
2023-12-11 00:00:00+00:00,2,Orca,9
2023-12-11 00:00:00+00:00,1,Raydium,2
2023-12-10 00:00:00+00:00,1,Metaplex,2
2023-12-10 00:00:00+00:00,1,Jito Mev,22
2023-12-10 00:00:00+00:00,2,Marinade Finance,3
2023-12-10 00:00:00+00:00,3,Lido,3
2023-12-10 00:00:00+00:00,5,Jupiter,19
2023-12-10 00:00:00+00:00,2,Raydium,3
2023-12-10 00:00:00+00:00,1,Orca,2
2023-12-10 00:00:00+00:00,2,Marginfi,3
2023-12-09 00:00:00+00:00,3,Orca,22
2023-12-09 00:00:00+00:00,2,Marginfi,2
2023-12-09 00:00:00+00:00,1,Incinerator,4
2023-12-09 00:00:00+00:00,11,Jupiter,35
2023-12-09 00:00:00+00:00,1,Jito Mev,20
2023-12-08 00:00:00+00:00,8,Jupiter,37
2023-12-08 00:00:00+00:00,7,Marginfi,9
2023-12-08 00:00:00+00:00,1,Jito Mev,6
2023-12-08 00:00:00+00:00,1,Sharky,1
2023-12-08 00:00:00+00:00,2,Orca,58
2023-12-08 00:00:00+00:00,1,Famous Fox Federation,2
2023-12-07 00:00:00+00:00,1,Metaplex,12
2023-12-07 00:00:00+00:00,1,Magic Eden,2
2023-12-07 00:00:00+00:00,10,Jupiter,89
2023-12-07 00:00:00+00:00,5,Orca,20
2023-12-07 00:00:00+00:00,2,Lido,2
2023-12-07 00:00:00+00:00,1,Jito Mev,15
2023-12-07 00:00:00+00:00,1,Marinade Finance,1
2023-12-07 00:00:00+00:00,1,Serum,1
2023-12-06 00:00:00+00:00,1,Jito Mev,18
2023-12-06 00:00:00+00:00,1,Sharky,1
2023-12-06 00:00:00+00:00,1,Serum,1
2023-12-06 00:00:00+00:00,3,Jupiter,20
2023-12-06 00:00:00+00:00,1,Mmm,2
2023-12-05 00:00:00+00:00,1,Marinade Finance,1
2023-12-05 00:00:00+00:00,2,Marginfi,2
2023-12-05 00:00:00+00:00,3,Lido,3
2023-12-05 00:00:00+00:00,2,Orca,11
2023-12-05 00:00:00+00:00,3,Jupiter,27
2023-12-05 00:00:00+00:00,2,Magic Eden,9
2023-12-05 00:00:00+00:00,1,Mmm,8
2023-12-05 00:00:00+00:00,1,Jito Mev,14
2023-12-05 00:00:00+00:00,1,Sharky,6
2023-12-04 00:00:00+00:00,1,Jito Mev,20
2023-12-04 00:00:00+00:00,2,Orca,11
2023-12-04 00:00:00+00:00,3,Jupiter,18
2023-12-04 00:00:00+00:00,1,Marginfi,1
2023-12-03 00:00:00+00:00,3,Lido,4
2023-12-03 00:00:00+00:00,2,Jupiter,10
2023-12-03 00:00:00+00:00,1,Jito Mev,19
2023-12-03 00:00:00+00:00,1,Marginfi,1
2023-12-02 00:00:00+00:00,1,Jito Mev,24
2023-12-02 00:00:00+00:00,1,Sharky,3
2023-12-02 00:00:00+00:00,4,Jupiter,18
2023-12-02 00:00:00+00:00,1,Mmm,7
2023-12-02 00:00:00+00:00,1,Magic Eden,1
2023-12-01 00:00:00+00:00,4,Jupiter,17
2023-12-01 00:00:00+00:00,1,Magic Eden,8
2023-12-01 00:00:00+00:00,2,Orca,11
2023-12-01 00:00:00+00:00,4,Lido,4
2023-12-01 00:00:00+00:00,2,Marginfi,2
2023-12-01 00:00:00+00:00,1,Wormhole,2
2023-12-01 00:00:00+00:00,1,Jito Mev,23
2023-11-30 00:00:00+00:00,1,Marginfi,1
2023-11-30 00:00:00+00:00,1,Mmm,1
2023-11-30 00:00:00+00:00,1,Magic Eden,13
2023-11-30 00:00:00+00:00,1,Orca,10
2023-11-30 00:00:00+00:00,3,Jupiter,13
2023-11-30 00:00:00+00:00,1,Jito Mev,19
2023-11-29 00:00:00+00:00,1,Jito Mev,23
2023-11-29 00:00:00+00:00,4,Jupiter,28
2023-11-29 00:00:00+00:00,3,Orca,26
2023-11-29 00:00:00+00:00,4,Marginfi,6
2023-11-29 00:00:00+00:00,1,Marinade Finance,1
2023-11-29 00:00:00+00:00,1,Serum,1
2023-11-28 00:00:00+00:00,1,Marginfi,1
2023-11-28 00:00:00+00:00,1,Jito Mev,13
2023-11-28 00:00:00+00:00,1,Realms,1
2023-11-28 00:00:00+00:00,3,Orca,16
2023-11-28 00:00:00+00:00,1,Amulet,2
2023-11-28 00:00:00+00:00,4,Jupiter,33
2023-11-28 00:00:00+00:00,2,Lido,3
2023-11-28 00:00:00+00:00,1,Star Atlas,2
2023-11-27 00:00:00+00:00,1,Banx,1
2023-11-27 00:00:00+00:00,4,Jupiter,29
2023-11-27 00:00:00+00:00,3,Marginfi,3
2023-11-27 00:00:00+00:00,1,Serum,1
2023-11-27 00:00:00+00:00,1,Jito Mev,21
2023-11-27 00:00:00+00:00,2,Orca,18
2023-11-27 00:00:00+00:00,1,Magic Eden,5
2023-11-26 00:00:00+00:00,3,Jupiter,19
2023-11-26 00:00:00+00:00,2,Lido,2
2023-11-26 00:00:00+00:00,2,Orca,18
2023-11-26 00:00:00+00:00,1,Serum,1
2023-11-26 00:00:00+00:00,6,Marginfi,9
2023-11-26 00:00:00+00:00,1,Star Atlas,1
