WEEK,UNIQUE_PROGRAMS
2021-02-15 00:00:00.000,50
2020-12-21 00:00:00.000,39
2021-05-03 00:00:00.000,69
2022-09-12 00:00:00.000,1514
2022-10-31 00:00:00.000,1495
2021-04-26 00:00:00.000,60
2022-08-22 00:00:00.000,1480
2021-09-06 00:00:00.000,185
2020-10-19 00:00:00.000,16
2020-12-28 00:00:00.000,39
2023-05-01 00:00:00.000,1305
2023-08-07T00:00:00.000Z,1236
2020-11-09 00:00:00.000,21
2022-02-28 00:00:00.000,941
2022-03-21 00:00:00.000,1066
2021-01-25 00:00:00.000,34
2022-08-15 00:00:00.000,1459
2023-06-19T00:00:00.000Z,1280
2023-01-02 00:00:00.000,1467
2023-03-20 00:00:00.000,1426
2021-06-21 00:00:00.000,105
2022-08-08 00:00:00.000,1485
2022-01-31 00:00:00.000,718
2021-11-08 00:00:00.000,395
2021-02-22 00:00:00.000,47
2021-05-10 00:00:00.000,63
2022-12-12 00:00:00.000,1412
2022-05-30 00:00:00.000,1356
2021-06-14 00:00:00.000,97
2022-05-09 00:00:00.000,1276
2021-12-06 00:00:00.000,503
2022-08-29 00:00:00.000,1486
2021-11-29 00:00:00.000,452
2021-08-23 00:00:00.000,165
2023-01-09 00:00:00.000,1490
2022-09-19 00:00:00.000,1528
2021-06-28 00:00:00.000,106
2021-01-18 00:00:00.000,31
2021-05-31 00:00:00.000,88
2021-07-05 00:00:00.000,110
2021-08-09 00:00:00.000,153
2023-02-06 00:00:00.000,1460
2022-09-05 00:00:00.000,1470
2023-06-26T00:00:00.000Z,1295
2021-10-11 00:00:00.000,294
2020-11-30 00:00:00.000,37
2023-05-22 00:00:00.000,1300
2020-12-14 00:00:00.000,30
2022-12-26 00:00:00.000,1391
2020-11-02 00:00:00.000,25
2022-01-17 00:00:00.000,614
2022-06-13 00:00:00.000,1359
2023-04-03 00:00:00.000,1362
2023-03-27 00:00:00.000,1413
2021-10-25 00:00:00.000,340
2022-06-20 00:00:00.000,1370
2021-11-22 00:00:00.000,447
2022-11-21 00:00:00.000,1374
2022-11-14 00:00:00.000,1473
2022-10-17 00:00:00.000,1554
2021-07-12 00:00:00.000,113
2021-04-19 00:00:00.000,53
2021-05-24 00:00:00.000,70
2021-12-20 00:00:00.000,522
2022-07-18 00:00:00.000,1390
2022-01-03 00:00:00.000,560
2023-09-11T00:00:00.000Z,1209
2023-08-28T00:00:00.000Z,1220
2021-09-13 00:00:00.000,217
2021-01-04 00:00:00.000,29
2022-04-04 00:00:00.000,1130
2021-12-13 00:00:00.000,489
2021-08-16 00:00:00.000,162
2022-03-07 00:00:00.000,979
2021-01-11 00:00:00.000,31
2022-11-07 00:00:00.000,1487
2023-01-16 00:00:00.000,1483
2022-02-07 00:00:00.000,785
2023-05-08 00:00:00.000,1301
2023-06-05T00:00:00.000Z,1300
2022-06-06 00:00:00.000,1378
2023-02-27 00:00:00.000,1416
2021-03-08 00:00:00.000,49
2020-10-12 00:00:00.000,13
2021-12-27 00:00:00.000,534
2022-10-10 00:00:00.000,1573
2021-02-08 00:00:00.000,45
2022-12-19 00:00:00.000,1394
2021-03-15 00:00:00.000,52
2023-07-17T00:00:00.000Z,1283
2021-04-12 00:00:00.000,51
2022-05-23 00:00:00.000,1323
2020-12-07 00:00:00.000,28
2023-09-18T00:00:00.000Z,1255
2021-07-19 00:00:00.000,131
2022-03-28 00:00:00.000,1128
2023-04-17 00:00:00.000,1326
2023-08-21T00:00:00.000Z,1270
2022-11-28 00:00:00.000,1432
2022-02-21 00:00:00.000,882
2021-08-30 00:00:00.000,175
2022-04-18 00:00:00.000,1204
2022-04-11 00:00:00.000,1163
2023-06-12T00:00:00.000Z,1288
2022-02-14 00:00:00.000,806
2021-10-18 00:00:00.000,327
2022-05-02 00:00:00.000,1287
2021-05-17 00:00:00.000,68
2021-08-02 00:00:00.000,146
2023-03-13 00:00:00.000,1416
2023-03-06 00:00:00.000,1412
2020-10-05 00:00:00.000,11
2020-10-26 00:00:00.000,19
2021-11-15 00:00:00.000,413
2021-02-01 00:00:00.000,53
2023-01-23 00:00:00.000,1477
2021-04-05 00:00:00.000,44
2022-10-24 00:00:00.000,1505
2022-08-01 00:00:00.000,1476
2023-02-13 00:00:00.000,1434
2022-10-03 00:00:00.000,1553
2021-03-22 00:00:00.000,43
2022-12-05 00:00:00.000,1404
2022-03-14 00:00:00.000,1042
2021-03-01 00:00:00.000,45
2023-02-20 00:00:00.000,1408
2021-09-20 00:00:00.000,222
2022-07-25 00:00:00.000,1400
2021-10-04 00:00:00.000,256
2021-11-01 00:00:00.000,368
2023-04-24 00:00:00.000,1324
2022-01-24 00:00:00.000,673
2021-07-26 00:00:00.000,132
2022-06-27 00:00:00.000,1400
2023-07-03T00:00:00.000Z,1281
2023-07-10T00:00:00.000Z,1285
2022-09-26 00:00:00.000,1551
2023-07-31T00:00:00.000Z,1265
2023-07-24T00:00:00.000Z,1263
2022-05-16 00:00:00.000,1309
2021-09-27 00:00:00.000,237
2023-05-15 00:00:00.000,1300
2023-01-30 00:00:00.000,1488
2020-11-16 00:00:00.000,25
2022-07-11 00:00:00.000,1377
2023-08-14T00:00:00.000Z,1234
2023-09-04T00:00:00.000Z,1214
2020-11-23 00:00:00.000,25
2021-06-07 00:00:00.000,96
2022-01-10 00:00:00.000,603
2023-09-25T00:00:00.000Z,1232
2022-07-04 00:00:00.000,1393
2023-04-10 00:00:00.000,1367
2023-05-29T00:00:00.000Z,1291
2021-03-29 00:00:00.000,49
2022-04-25 00:00:00.000,1217
