LAST_USE,ADDRESS
2020-10-07,518
2020-10-14,107
2020-10-21,268
2020-10-28,279
2020-11-04,10051
2020-11-11,14853
2020-11-18,1591
2020-11-25,778
2020-12-02,1223
2020-12-09,306
2020-12-16,4970
2020-12-23,631
2020-12-30,270
2021-01-06,3424
2021-01-13,5483
2021-01-20,9456
2021-01-27,1698
2021-02-03,1054
2021-02-10,1138
2021-02-17,2377
2021-02-24,6196
2021-03-03,2419
2021-03-10,10693
2021-03-17,29556
2021-03-24,5072
2021-03-31,28736
2021-04-07,14593
2021-04-14,12004
2021-04-21,22655
2021-04-28,40229
2021-05-05,32897
2021-05-12,27018
2021-05-19,81688
2021-05-26,73254
2021-06-02,6344
2021-06-09,4254
2021-06-16,19820
2021-06-23,33025
2021-06-30,18197
2021-07-07,11141
2021-07-14,9689
2021-07-21,9300
2021-07-28,20706
2021-08-04,24371
2021-08-11,62544
2021-08-18,49810
2021-08-25,17189
2021-09-01,92651
2021-09-08,146928
2021-09-15,96306
2021-09-22,110735
2021-09-29,137982
2021-10-06,197773
2021-10-13,200988
2021-10-20,181077
2021-10-27,156449
2021-11-03,187404
2021-11-10,116206
2021-11-17,75266
2021-11-24,164317
2021-12-01,183136
2021-12-08,141196
2021-12-15,143801
2021-12-22,139279
2021-12-29,148050
2022-01-05,175382
2022-01-12,367167
2022-01-19,371620
2022-01-26,156529
2022-02-02,270155
2022-02-09,384825
2022-02-16,252538
2022-02-23,225099
2022-03-02,177737
2022-03-09,221320
2022-03-16,201508
2022-03-23,297640
2022-03-30,280586
2022-04-06,268677
2022-04-13,377142
2022-04-20,361734
2022-04-27,155543
2022-05-04,175344
2022-05-11,172700
2022-05-18,231644
2022-05-25,243665
2022-06-01,213856
2022-06-08,244376
2022-06-15,178911
2022-06-22,206677
2022-06-29,196321
2022-07-06,169353
2022-07-13,191319
2022-07-20,179881
2022-07-27,154347
2022-08-03,232565
2022-08-10,205690
2022-08-17,147428
2022-08-24,151330
2022-08-31,153279
2022-09-07,182037
2022-09-14,186535
2022-09-21,232237
2022-09-28,235769
2022-10-05,418337
2022-10-12,627012
2022-10-19,200271
2022-10-26,138955
2022-11-02,148562
2022-11-09,127507
2022-11-16,103087
2022-11-23,94712
2022-11-30,97578
2022-12-07,56578
2022-12-14,76695
2022-12-21,88950
2022-12-28,49035
2023-01-04,169942
2023-01-11,235945
2023-01-18,187539
2023-01-25,96301
2023-02-01,76524
2023-02-08,91908
2023-02-15,128101
2023-02-22,83149
2023-03-01,91407
2023-03-08,77372
2023-03-15,68111
2023-03-22,76704
2023-03-29,110785
2023-04-05,135867
2023-04-12,161279
2023-04-19,303169
2023-04-26,233968
2023-05-03,180533
2023-05-10,100928
2023-05-17,118014
2023-05-24,67111
2023-05-31,679
