CREATION_DATE,Days since last use,Days since creation
2020-10-07,814.6652206577603,931.6053688586804
2020-10-14,792.4715568938075,924.6053688586804
2020-10-21,709.3126373819467,917.6053688586804
2020-10-28,673.9488050155883,910.6053688586804
2020-11-04,877.8171703477252,903.6053688586804
2020-11-11,883.7667922354717,896.6053688586804
2020-11-18,842.759252976876,889.6053688586804
2020-11-25,807.7439053618649,882.6053688586804
2020-12-02,810.1885234159085,875.6053688586804
2020-12-09,701.5192252280033,868.6053688586804
2020-12-16,753.2638359848193,861.6053688586804
2020-12-23,,854.6053688586804
2020-12-30,,847.6053688586804
2021-01-06,793.8370364705511,840.6053688586804
2021-01-13,806.223492819897,833.6053688586804
2021-01-20,805.6354474089211,826.6053688586804
2021-01-27,686.3265240676386,819.6053688586804
2021-02-03,647.8502917784248,812.6053688586804
2021-02-10,636.5493183217466,805.6053688586804
2021-02-17,601.9273845838469,798.6053688586804
2021-02-24,645.0181054684033,791.6053688586804
2021-03-03,620.0459543539084,784.6053688586804
2021-03-10,681.2635184872629,777.6053688586804
2021-03-17,725.8944058130504,770.6053688586807
2021-03-24,582.7511902959899,763.6053688586807
2021-03-31,605.9567625347038,756.6053688586807
2021-04-07,584.3597232515724,749.6053688586807
2021-04-14,598.5020450373072,742.6053688586807
2021-04-21,607.5839915099788,735.6053688586807
2021-04-28,627.7577849994395,728.6053688586807
2021-05-05,582.4545678196416,721.6053688586807
2021-05-12,563.7975781103888,714.6053688586807
2021-05-19,617.3100378237409,707.6053688586807
2021-05-26,640.1684997107023,700.6053688586807
2021-06-02,,693.6053688586807
2021-06-09,,686.6053688586807
2021-06-16,590.4516904978398,679.6053688586807
2021-06-23,604.035049016734,672.6053688586807
2021-06-30,572.3268280626901,665.6053688586807
2021-07-07,548.459868347454,658.6053688586807
2021-07-14,548.1758868308636,651.6053688586807
2021-07-21,533.5007661624041,644.6053688586807
2021-07-28,552.9529924955422,637.6053688586807
2021-08-04,551.8140629645868,630.6053688586807
2021-08-11,542.7507655187248,623.6053688586807
2021-08-18,534.0807498016397,616.6053688586807
2021-08-25,,609.6053688586807
2021-09-01,515.6187356531955,602.6053688586807
2021-09-08,527.9194858558217,595.6053688586807
2021-09-15,511.5776244985676,588.6053688586807
2021-09-22,516.2133950679303,581.6053688586807
2021-09-29,501.8227741484875,574.6053688586807
2021-10-06,505.11124487624267,567.6053688586807
2021-10-13,504.0045677354869,560.6053688586807
2021-10-20,493.04197451927155,553.6053688586807
2021-10-27,487.1530390952847,546.6053688586807
2021-11-03,475.7133971700636,539.6053688586807
2021-11-10,471.31842216599733,532.6053688586807
2021-11-17,463.2074620214218,525.6053688586807
2021-11-24,452.3427343361691,518.6053688586807
2021-12-01,461.09257605272813,511.6053688586806
2021-12-08,444.3136016056191,504.6053688586806
2021-12-15,436.8558948713242,497.6053688586806
2021-12-22,434.83330473313174,490.6053688586806
2021-12-29,429.8667769031831,483.6053688586806
2022-01-05,427.54770818780236,476.6053688586806
2022-01-12,442.25902269406515,469.6053688586806
2022-01-19,446.5391624666827,462.6053688586806
2022-01-26,439.6010888870913,455.6053688586806
2022-02-02,418.4661737668295,448.6053688586806
