CREATION_DATE,Days since last use,Days since creation
2020-10-07,807.5712496829224,924.5113419227778
2020-10-14,785.3775859189694,917.5113419227778
2020-10-21,702.2186664071087,910.5113419227778
2020-10-28,666.8548340407503,903.5113419227778
2020-11-04,870.7231993728873,896.5113419227778
2020-11-11,876.6728212606337,889.5113419227778
2020-11-18,835.665282002038,882.5113419227778
2020-11-25,800.649934387027,875.5113419227778
2020-12-02,803.0945524410705,868.5113419227778
2020-12-09,694.4252542531653,861.5113419227778
2020-12-16,746.1698650099811,854.5113419227778
2020-12-23,,847.5113419227778
2020-12-30,,840.5113419227778
2021-01-06,786.743065495713,833.5113419227778
2021-01-13,799.1295218450591,826.5113419227778
2021-01-20,798.541476434083,819.5113419227778
2021-01-27,679.2325530928006,812.5113419227778
2021-02-03,640.7563208035866,805.5113419227778
2021-02-10,629.4553473469085,798.5113419227778
2021-02-17,594.833413609009,791.5113419227778
2021-02-24,637.9241344935654,784.5113419227778
2021-03-03,612.9519833790704,777.5113419227778
2021-03-10,674.1695475124249,770.5113419227778
2021-03-17,718.8004348382124,763.5113419227778
2021-03-24,575.6572193211518,756.5113419227778
2021-03-31,598.8627915598659,749.5113419227778
2021-04-07,577.2657522767345,742.5113419227778
2021-04-14,591.4080740624692,735.5113419227778
2021-04-21,600.4900205351408,728.5113419227778
2021-04-28,620.6638140246016,721.5113419227778
2021-05-05,575.3605968448037,714.5113419227778
2021-05-12,556.7036071355509,707.5113419227778
2021-05-19,610.2160668489029,700.5113419227778
2021-05-26,633.0745287358644,693.5113419227778
2021-06-02,,686.5113419227778
2021-06-09,,679.5113419227778
2021-06-16,583.3577195230017,672.5113419227778
2021-06-23,596.941078041896,665.5113419227778
2021-06-30,565.2328570878522,658.5113419227778
2021-07-07,541.365897372616,651.5113419227778
2021-07-14,541.0819158560257,644.5113419227778
2021-07-21,526.4067951875663,637.5113419227778
2021-07-28,545.8590215207042,630.5113419227778
2021-08-04,544.7200919897489,623.5113419227778
2021-08-11,535.6567945438869,616.5113419227778
2021-08-18,526.9867788268017,609.5113419227778
2021-08-25,,602.5113419227778
2021-09-01,508.52476467835754,595.5113419227778
2021-09-08,520.8255148809837,588.5113419227778
2021-09-15,504.4836535237297,581.5113419227778
2021-09-22,509.1194240930923,574.5113419227778
2021-09-29,494.72880317364957,567.5113419227778
2021-10-06,498.0172739014047,560.5113419227778
2021-10-13,496.91059676064896,553.5113419227778
2021-10-20,485.9480035444337,546.5113419227778
2021-10-27,480.05906812044674,539.5113419227778
2021-11-03,468.61942619522574,532.5113419227778
2021-11-10,464.2244511911594,525.5113419227778
2021-11-17,456.1134910465839,518.5113419227778
2021-11-24,445.24876336133116,511.5113419227778
2021-12-01,453.99860507789015,504.5113419227778
2021-12-08,437.2196306307812,497.5113419227778
2021-12-15,429.7619238964863,490.5113419227778
2021-12-22,427.73933375829375,483.5113419227778
2021-12-29,422.7728059283452,476.5113419227778
2022-01-05,420.4537372129644,469.5113419227778
2022-01-12,435.1650517192272,462.5113419227778
2022-01-19,439.44519149184475,455.5113419227778
2022-01-26,432.5071179122534,448.5113419227778
2022-02-02,411.3722027919916,441.5113419227778
2022-02-09,414.43934726414807,434.5113419227778
2022-02-16,400.5014923669164,427.5113419227778
2022-02-23,392.4132374358627,420.5113419227778
2022-03-02,378.86948913389995,413.5113419227778
2022-03-09,376.29274712729546,406.5113419227778
2022-03-16,367.2188062343576,399.5113419227778
2022-03-23,365.3085455085751,392.5113419227778
2022-03-30,353.625382566662,385.5113419227778
2022-04-06,347.22216054010835,378.5113419227778
2022-04-13,343.41528397868285,371.5113419227778
2022-04-20,334.12309123776413,364.5113419227778
2022-04-27,303.64270096310264,357.5113419227778
2022-05-04,300.9399110800736,350.5113419227778
2022-05-11,299.2443438982012,343.5113419227778
2022-05-18,290.76827895922025,336.5113419227778
2022-05-25,284.42475727982554,329.5113419227778
2022-06-01,284.01268969125726,322.5113419227778
2022-06-08,281.11615429068814,315.5113419227778
2022-06-15,278.8179822588502,308.5113419227778
2022-06-22,273.0351604826798,301.5113419227778
2022-06-29,269.3887801034292,294.5113419227778
2022-07-06,264.4084821319645,287.5113419227778
2022-07-13,257.8946188139267,280.5113419227778
2022-07-20,251.7076925142805,273.5113419227778
2022-07-27,242.04633505252957,266.5113419227778
2022-08-03,238.26434639752026,259.5113419227778
2022-08-10,238.39098899158262,252.51134192277777
2022-08-17,229.4960301346004,245.51134192277777
2022-08-24,224.36582933631652,238.51134192277777
2022-08-31,219.42926387089497,231.51134192277777
2022-09-07,212.9956917734493,224.51134192277777
2022-09-14,208.10167906668076,217.51134192277777
2022-09-21,203.24882566749443,210.51134192277777
2022-09-28,197.03053890601126,203.51134192277777
2022-10-05,192.17972200819716,196.51134192277777
2022-10-12,186.05217378821436,189.51134192277777
2022-10-19,180.56422779081532,182.51134192277777
2022-10-26,172.3696815036045,175.51134192277777
2022-11-02,165.56957746568537,168.5113419227778
2022-11-09,158.7402078096615,161.5113419227778
2022-11-16,150.73006918419694,154.5113419227778
2022-11-23,144.56518092636267,147.5113419227778
2022-11-30,137.49510892595498,140.5113419227778
2022-12-07,130.12407734611958,133.5113419227778
2022-12-14,123.5421748919543,126.51134192277779
2022-12-21,115.87335135836061,119.51134192277779
2022-12-28,108.34719504330944,112.51134192277779
2023-01-04,102.88034755549648,105.51134192277779
2023-01-11,96.1068441048369,98.51134192277779
2023-01-18,89.13590203324794,91.51134192277777
2023-01-25,81.65710231879672,84.51134192277777
2023-02-01,74.24504515432757,77.51134192277777
2023-02-08,67.77998845370557,70.51134192277777
2023-02-15,60.91699331950962,63.511341922777774
2023-02-22,53.3025132127156,56.511341922777774
2023-03-01,46.28394314120495,49.511341922777774
2023-03-08,39.71408222901526,42.511341922777774
2023-03-15,32.18858643885823,35.511341922777774
2023-03-22,25.350984174711318,28.511341922777774
2023-03-29,18.125675787184193,21.511341922777778
2023-04-05,11.290308815598545,14.51134192277778
2023-04-12,3.9676880897356157,7.511341922777778
2023-04-19,0.479424398223153,0.5113419227777778
