CREATION_DATE,Days since last use,Days since creation
2020-10-07,652.007226922853,768.9473031249537
2020-10-14,629.8135631589,761.9473031249537
2020-10-21,546.6546436470394,754.9473031249537
2020-10-28,511.2908112806809,747.9473031249537
2020-11-04,715.159176612818,740.9473031249537
2020-11-11,721.1087985005644,733.9473031249537
2020-11-18,680.1012592419687,726.9473031249537
2020-11-25,645.0859116269576,719.9473031249537
2020-12-02,647.5305296810012,712.9473031249537
2020-12-09,538.8612314930959,705.9473031249537
2020-12-16,590.6058422499118,698.9473031249537
2020-12-23,,691.9473031249537
2020-12-30,,684.9473031249537
2021-01-06,631.1790427356436,677.9473031249537
2021-01-13,643.5654990849897,670.9473031249537
2021-01-20,642.9774536740136,663.9473031249537
2021-01-27,523.6685303327312,656.9473031249537
2021-02-03,485.19229804351727,649.9473031249537
2021-02-10,473.8913245868391,642.9473031249537
2021-02-17,439.2693908489395,635.9473031249537
2021-02-24,482.3601117334959,628.9473031249537
2021-03-03,457.38796061900103,621.9473031249537
2021-03-10,518.6055247523556,614.9473031249537
2021-03-17,563.236412078143,607.9473031249537
2021-03-24,420.0931965610825,600.9473031249537
2021-03-31,443.2987687997964,593.9473031249537
2021-04-07,421.701729516665,586.9473031249537
2021-04-14,435.8440513023998,579.9473031249537
2021-04-21,444.9259977750714,572.9473031249537
2021-04-28,465.09979126453214,565.9473031249537
2021-05-05,419.7965740847342,558.9473031249537
2021-05-12,401.13958437548143,551.9473031249537
2021-05-19,454.65204408883346,544.9473031249537
2021-05-26,477.510505975795,537.9473031249537
2021-06-02,,530.9473031249537
2021-06-09,,523.9473031249537
2021-06-16,427.79369676293226,516.9473031249537
2021-06-23,441.3770552818266,509.94730312495375
2021-06-30,409.66883432778275,502.94730312495375
2021-07-07,385.80187461254656,495.94730312495375
2021-07-14,385.5178930959563,488.94730312495375
2021-07-21,370.84277242749687,481.94730312495375
2021-07-28,390.29499876063477,474.94730312495375
2021-08-04,389.15606922967936,467.94730312495375
2021-08-11,380.09277178381745,460.94730312495375
2021-08-18,371.42275606673223,453.94730312495375
2021-08-25,,446.94730312495375
2021-09-01,352.96074191828814,439.94730312495375
2021-09-08,365.2614921209143,432.94730312495375
2021-09-15,348.91963076366017,425.94730312495375
2021-09-22,353.55540133302287,418.94730312495375
2021-09-29,339.1647804135801,411.94730312495375
2021-10-06,342.4532511413352,404.94730312495375
2021-10-13,341.3465740005795,397.94730312495375
2021-10-20,330.38398078436416,390.94730312495375
2021-10-27,324.4950453603773,383.94730312495375
2021-11-03,313.0554034351563,376.94730312495375
2021-11-10,308.6604284310899,369.94730312495375
2021-11-17,300.5494682865144,362.94730312495375
2021-11-24,289.68474060126175,355.94730312495375
2021-12-01,298.43458231782074,348.94730312495375
2021-12-08,281.6556078707117,341.94730312495375
2021-12-15,274.1979011364168,334.94730312495375
2021-12-22,272.17531099822435,327.94730312495375
2021-12-29,267.2087831682758,320.94730312495375
2022-01-05,264.88971445289496,313.94730312495375
2022-01-12,279.60102895915776,306.94730312495375
2022-01-19,283.8811687317753,299.94730312495375
2022-01-26,276.9430951521839,292.94730312495375
2022-02-02,255.80818003192212,285.94730312495375
2022-02-09,258.8753245040786,278.94730312495375
2022-02-16,244.93746960684695,271.94730312495375
2022-02-23,236.84921467579326,264.94730312495375
2022-03-02,223.3054663738305,257.94730312495375
2022-03-09,220.72872436722596,250.94730312495372
2022-03-16,211.65478347428817,243.94730312495372
2022-03-23,209.74452274850563,236.94730312495372
2022-03-30,198.06135980659252,229.94730312495372
2022-04-06,191.65813778003889,222.94730312495372
2022-04-13,187.85126121861336,215.94730312495372
2022-04-20,178.55906847769464,208.94730312495372
2022-04-27,148.07867820303312,201.94730312495372
2022-05-04,145.37588832000415,194.94730312495372
2022-05-11,143.68032113813172,187.9473031249537
2022-05-18,135.2042561991508,180.9473031249537
2022-05-25,128.8607345197561,173.9473031249537
2022-06-01,128.4486669311878,166.9473031249537
2022-06-08,125.55213153061867,159.9473031249537
2022-06-15,123.25395949878074,152.9473031249537
2022-06-22,117.47113772261035,145.9473031249537
2022-06-29,113.82475734335974,138.9473031249537
2022-07-06,108.844459371895,131.9473031249537
2022-07-13,102.3305960538572,124.94730312495369
2022-07-20,96.143669754211,117.94730312495369
2022-07-27,86.48231229246008,110.94730312495369
2022-08-03,82.70032363745075,103.94730312495369
2022-08-10,82.82696623151313,96.9473031249537
2022-08-17,73.93200737453094,89.9473031249537
2022-08-24,68.80180657624706,82.9473031249537
2022-08-31,63.8652411108255,75.9473031249537
2022-09-07,57.43166901337981,68.9473031249537
2022-09-14,52.537656306611304,61.94730312495371
2022-09-21,47.684802907424924,54.94730312495371
2022-09-28,41.46651614594176,47.94730312495371
2022-10-05,36.61569924812765,40.947303124953706
2022-10-12,30.48815102814488,33.947303124953706
2022-10-19,25.00020503074585,26.947303124953706
2022-10-26,16.80565874353506,19.947303124953702
2022-11-02,10.005554705615943,12.947303124953704
2022-11-09,3.666923209402841,5.947303124953703
