CREATION_DATE,Days since last use,Days since creation
2020-10-07,778.6186218844039,895.5587832836923
2020-10-14,756.4249581204508,888.5587832836923
2020-10-21,673.2660386085902,881.5587832836923
2020-10-28,637.9022062422317,874.5587832836923
2020-11-04,841.7705715743687,867.5587832836923
2020-11-11,847.7201934621152,860.5587832836923
2020-11-18,806.7126542035194,853.5587832836923
2020-11-25,771.6973065885084,846.5587832836923
2020-12-02,774.1419246425519,839.5587832836923
2020-12-09,665.4726264546467,832.5587832836922
2020-12-16,717.2172372114627,825.5587832836922
2020-12-23,,818.5587832836922
2020-12-30,,811.5587832836922
2021-01-06,757.7904376971944,804.5587832836922
2021-01-13,770.1768940465404,797.5587832836922
2021-01-20,769.5888486355644,790.5587832836922
2021-01-27,650.2799252942821,783.5587832836922
2021-02-03,611.8036930050682,776.5587832836922
2021-02-10,600.50271954839,769.5587832836922
2021-02-17,565.8807858104905,762.5587832836922
2021-02-24,608.971506695047,755.5587832836922
2021-03-03,583.999355580552,748.5587832836922
2021-03-10,645.2169197139065,741.5587832836922
2021-03-17,689.8478070396939,734.5587832836922
2021-03-24,546.7045915226333,727.5587832836922
2021-03-31,569.9101637613473,720.5587832836922
2021-04-07,548.3131244782161,713.5587832836922
2021-04-14,562.4554462639508,706.5587832836922
2021-04-21,571.5373927366223,699.5587832836922
2021-04-28,591.7111862260831,692.5587832836922
2021-05-05,546.4079690462852,685.5587832836922
2021-05-12,527.7509793370324,678.5587832836922
2021-05-19,581.2634390503845,671.5587832836922
2021-05-26,604.121900937346,664.5587832836922
2021-06-02,,657.5587832836922
2021-06-09,,650.5587832836922
2021-06-16,554.4050917244832,643.5587832836922
2021-06-23,567.9884502433774,636.5587832836922
2021-06-30,536.2802292893336,629.5587832836922
2021-07-07,512.4132695740975,622.5587832836922
2021-07-14,512.1292880575072,615.5587832836922
2021-07-21,497.45416738904777,608.5587832836922
2021-07-28,516.9063937221857,601.5587832836922
2021-08-04,515.7674641912304,594.5587832836922
2021-08-11,506.7041667453684,587.5587832836922
2021-08-18,498.0341510282832,580.5587832836922
2021-08-25,,573.5587832836922
2021-09-01,479.5721368798391,566.5587832836922
2021-09-08,491.8728870824652,559.5587832836922
2021-09-15,475.5310257252112,552.5587832836922
2021-09-22,480.1667962945738,545.5587832836922
2021-09-29,465.77617537513106,538.5587832836922
2021-10-06,469.0646461028862,531.5587832836922
2021-10-13,467.95796896213045,524.5587832836922
2021-10-20,456.9953757459151,517.5587832836922
2021-10-27,451.10644032192823,510.5587832836921
2021-11-03,439.6667983967072,503.5587832836921
2021-11-10,435.27182339264084,496.5587832836921
2021-11-17,427.1608632480653,489.5587832836921
2021-11-24,416.2961355628126,482.5587832836921
2021-12-01,425.04597727937164,475.5587832836921
2021-12-08,408.2670028322627,468.5587832836921
2021-12-15,400.8092960979678,461.5587832836921
2021-12-22,398.7867059597753,454.5587832836921
2021-12-29,393.82017812982673,447.5587832836921
2022-01-05,391.5011094144459,440.5587832836921
2022-01-12,406.2124239207087,433.5587832836921
2022-01-19,410.49256369332625,426.5587832836921
2022-01-26,403.55449011373486,419.5587832836921
2022-02-02,382.4195749934731,412.5587832836921
2022-02-09,385.4867194656295,405.5587832836921
2022-02-16,371.5488645683979,398.5587832836921
2022-02-23,363.4606096373442,391.5587832836921
2022-03-02,349.9168613353814,384.5587832836921
2022-03-09,347.3401193287769,377.5587832836921
2022-03-16,338.2661784358391,370.5587832836921
2022-03-23,336.35591771005653,363.5587832836921
2022-03-30,324.6727547681434,356.5587832836921
2022-04-06,318.2695327415898,349.5587832836921
2022-04-13,314.46265618016434,342.5587832836921
2022-04-20,305.1704634392456,335.55878328369215
2022-04-27,274.6900731645841,328.55878328369215
2022-05-04,271.98728328155505,321.55878328369215
2022-05-11,270.2917160996827,314.55878328369215
2022-05-18,261.81565116070175,307.55878328369215
2022-05-25,255.47212948130706,300.55878328369215
2022-06-01,255.06006189273876,293.55878328369215
2022-06-08,252.16352649216964,286.55878328369215
2022-06-15,249.86535446033167,279.55878328369215
2022-06-22,244.08253268416132,272.55878328369215
2022-06-29,240.43615230491065,265.55878328369215
2022-07-06,235.45585433344596,258.55878328369215
2022-07-13,228.94199101540815,251.55878328369215
2022-07-20,222.75506471576193,244.55878328369215
2022-07-27,213.093707254011,237.55878328369215
2022-08-03,209.3117185990017,230.55878328369215
2022-08-10,209.43836119306405,223.55878328369215
2022-08-17,200.5434023360819,216.55878328369215
2022-08-24,195.413201537798,209.55878328369215
2022-08-31,190.47663607237644,202.55878328369215
2022-09-07,184.04306397493073,195.55878328369215
2022-09-14,179.14905126816222,188.55878328369212
2022-09-21,174.29619786897584,181.55878328369212
2022-09-28,168.0779111074927,174.55878328369212
2022-10-05,163.2270942096786,167.55878328369212
2022-10-12,157.09954598969583,160.55878328369212
2022-10-19,151.6115999922968,153.55878328369212
2022-10-26,143.417053705086,146.55878328369212
2022-11-02,136.6169496671669,139.55878328369212
2022-11-09,129.78758001114298,132.55878328369212
2022-11-16,121.77744138567844,125.55878328369214
2022-11-23,115.61255312784415,118.55878328369214
2022-11-30,108.54248112743646,111.55878328369214
2022-12-07,101.17144954760107,104.55878328369214
2022-12-14,94.58954709343578,97.55878328369214
2022-12-21,86.92072355984207,90.55878328369214
2022-12-28,79.39456724479092,83.55878328369212
2023-01-04,73.92771975697796,76.55878328369212
2023-01-11,67.15421630631836,69.55878328369212
2023-01-18,60.18327423472942,62.55878328369212
2023-01-25,52.7044745202782,55.55878328369212
2023-02-01,45.29241735580904,48.55878328369212
2023-02-08,38.82736065518704,41.55878328369213
2023-02-15,31.964365520991095,34.55878328369213
2023-02-22,24.349885414197075,27.558783283692133
2023-03-01,17.331315342686434,20.55878328369213
2023-03-08,10.761454430496741,13.55878328369213
2023-03-15,3.23595864033971,6.558783283692129
