CREATION_DATE,Days since last use,Days since creation
2020-10-07,836.6692256116261,953.6093474728241
2020-10-14,814.4755618476732,946.6093474728241
2020-10-21,731.3166423358125,939.6093474728241
2020-10-28,695.952809969454,932.6093474728241
2020-11-04,899.821175301591,925.6093474728241
2020-11-11,905.7707971893375,918.6093474728241
2020-11-18,864.7632579307418,911.6093474728241
2020-11-25,829.7479103157308,904.6093474728241
2020-12-02,832.1925283697743,897.6093474728241
2020-12-09,723.5232301818692,890.6093474728241
2020-12-16,775.2678409386849,883.6093474728241
2020-12-23,,876.6093474728241
2020-12-30,,869.6093474728241
2021-01-06,815.841041424417,862.6093474728241
2021-01-13,828.2274977737629,855.6093474728241
2021-01-20,827.6394523627869,848.6093474728241
2021-01-27,708.3305290215044,841.6093474728241
2021-02-03,669.8542967322904,834.6093474728241
2021-02-10,658.5533232756123,827.6093474728241
2021-02-17,623.9313895377127,820.6093474728241
2021-02-24,667.0221104222692,813.6093474728241
2021-03-03,642.0499593077742,806.6093474728241
2021-03-10,703.2675234411287,799.6093474728241
2021-03-17,747.8984107669162,792.6093474728241
2021-03-24,604.7551952498557,785.6093474728241
2021-03-31,627.9607674885696,778.6093474728241
2021-04-07,606.3637282054382,771.6093474728241
2021-04-14,620.506049991173,764.6093474728241
2021-04-21,629.5879964638445,757.6093474728241
2021-04-28,649.7617899533053,750.6093474728241
2021-05-05,604.4585727735074,743.6093474728241
2021-05-12,585.8015830642546,736.6093474728241
2021-05-19,639.3140427776067,729.6093474728241
2021-05-26,662.1725046645681,722.6093474728241
2021-06-02,,715.6093474728241
2021-06-09,,708.6093474728241
2021-06-16,612.4556954517054,701.6093474728241
2021-06-23,626.0390539705998,694.6093474728241
2021-06-30,594.330833016556,687.6093474728241
2021-07-07,570.4638733013197,680.6093474728241
2021-07-14,570.1798917847295,673.6093474728241
2021-07-21,555.50477111627,666.6093474728241
2021-07-28,574.9569974494079,659.6093474728241
2021-08-04,573.8180679184525,652.6093474728241
2021-08-11,564.7547704725906,645.6093474728241
2021-08-18,556.0847547555054,638.6093474728241
2021-08-25,,631.6093474728241
2021-09-01,537.6227406070614,624.6093474728241
2021-09-08,549.9234908096875,617.6093474728241
2021-09-15,533.5816294524334,610.6093474728241
2021-09-22,538.217400021796,603.6093474728241
2021-09-29,523.8267791023533,596.6093474728241
2021-10-06,527.1152498301084,589.6093474728241
2021-10-13,526.0085726893527,582.6093474728241
2021-10-20,515.0459794731373,575.6093474728241
2021-10-27,509.1570440491505,568.6093474728241
2021-11-03,497.71740212392945,561.6093474728241
2021-11-10,493.3224271198631,554.6093474728241
2021-11-17,485.21146697528764,547.6093474728241
2021-11-24,474.34673929003486,540.6093474728241
2021-12-01,483.0965810065939,533.6093474728241
2021-12-08,466.31760655948494,526.6093474728241
2021-12-15,458.85989982519004,519.6093474728241
2021-12-22,456.83730968699757,512.6093474728241
2021-12-29,451.87078185704894,505.6093474728241
2022-01-05,449.55171314166824,498.6093474728241
2022-01-12,464.263027647931,491.6093474728241
2022-01-19,468.5431674205485,484.6093474728241
2022-01-26,461.6050938409571,477.6093474728241
2022-02-02,440.4701787206953,470.6093474728241
2022-02-09,443.53732319285183,463.6093474728241
2022-02-16,429.59946829562017,456.6093474728241
2022-02-23,421.5112133645665,449.6093474728241
2022-03-02,407.9674650626037,442.6093474728241
2022-03-09,405.3907230559992,435.6093474728241
2022-03-16,396.31678216306136,428.6093474728241
2022-03-23,394.40652143727885,421.6093474728241
2022-03-30,382.7233584953657,414.6093474728241
2022-04-06,376.32013646881205,407.6093474728241
2022-04-13,372.51325990738655,400.6093474728241
2022-04-20,363.22106716646783,393.6093474728241
2022-04-27,332.7406768918063,386.6093474728241
2022-05-04,330.03788700877726,379.6093474728241
2022-05-11,328.3423198269049,372.6093474728241
2022-05-18,319.86625488792396,365.6093474728241
2022-05-25,313.5227332085293,358.6093474728241
2022-06-01,313.11066561996097,351.6093474728241
2022-06-08,310.21413021939185,344.6093474728241
2022-06-15,307.9159581875539,337.6093474728241
2022-06-22,302.13313641138353,330.6093474728241
2022-06-29,298.48675603213286,323.6093474728241
2022-07-06,293.5064580606682,316.6093474728241
2022-07-13,286.9925947426304,309.6093474728241
2022-07-20,280.80566844298414,302.6093474728241
2022-07-27,271.1443109812332,295.6093474728241
2022-08-03,267.3623223262239,288.6093474728241
