CREATION_DATE,Days since last use,Days since creation
2020-10-07,813.768661823883,930.7088367347337
2020-10-14,791.5749980599302,923.7088367347337
2020-10-21,708.4160785480695,916.7088367347337
2020-10-28,673.052246181711,909.7088367347337
2020-11-04,876.9206115138479,902.7088367347337
2020-11-11,882.8702334015944,895.7088367347337
2020-11-18,841.8626941429986,888.7088367347337
2020-11-25,806.8473465279876,881.7088367347337
2020-12-02,809.2919645820313,874.7088367347337
2020-12-09,700.622666394126,867.7088367347337
2020-12-16,752.3672771509418,860.7088367347337
2020-12-23,,853.7088367347337
2020-12-30,,846.7088367347337
2021-01-06,792.9404776366739,839.7088367347337
2021-01-13,805.3269339860199,832.7088367347338
2021-01-20,804.7388885750438,825.7088367347338
2021-01-27,685.4299652337613,818.7088367347338
2021-02-03,646.9537329445474,811.7088367347338
2021-02-10,635.6527594878692,804.7088367347338
2021-02-17,601.0308257499696,797.7088367347338
2021-02-24,644.121546634526,790.7088367347338
2021-03-03,619.1493955200311,783.7088367347338
2021-03-10,680.3669596533856,776.7088367347338
2021-03-17,724.997846979173,769.7088367347338
2021-03-24,581.8546314621125,762.7088367347338
2021-03-31,605.0602037008264,755.7088367347338
2021-04-07,583.4631644176952,748.7088367347338
2021-04-14,597.6054862034299,741.7088367347338
2021-04-21,606.6874326761015,734.7088367347338
2021-04-28,626.8612261655622,727.7088367347338
2021-05-05,581.5580089857643,720.7088367347338
2021-05-12,562.9010192765115,713.7088367347338
2021-05-19,616.4134789898636,706.7088367347338
2021-05-26,639.2719408768252,699.7088367347338
2021-06-02,,692.7088367347338
2021-06-09,,685.7088367347338
2021-06-16,589.5551316639622,678.7088367347338
2021-06-23,603.1384901828566,671.7088367347338
2021-06-30,571.4302692288128,664.7088367347338
2021-07-07,547.5633095135765,657.7088367347338
2021-07-14,547.2793279969864,650.7088367347338
2021-07-21,532.6042073285269,643.7088367347338
2021-07-28,552.0564336616648,636.7088367347338
2021-08-04,550.9175041307094,629.7088367347338
2021-08-11,541.8542066848474,622.7088367347338
2021-08-18,533.1841909677622,615.7088367347338
2021-08-25,,608.7088367347338
2021-09-01,514.7221768193181,601.7088367347338
2021-09-08,527.0229270219443,594.7088367347338
2021-09-15,510.6810656646902,587.7088367347338
2021-09-22,515.3168362340529,580.7088367347338
2021-09-29,500.92621531461015,573.7088367347338
2021-10-06,504.21468604236526,566.7088367347338
2021-10-13,503.1080089016095,559.7088367347338
2021-10-20,492.1454156853942,552.7088367347338
2021-10-27,486.2564802614073,545.7088367347338
