CREATION_DATE,Days since last use,Days since creation
2020-10-07,724.9449546447626,841.885076904398
2020-10-14,702.7512908808097,834.885076904398
2020-10-21,619.592371368949,827.885076904398
2020-10-28,584.2285390025905,820.885076904398
2020-11-04,788.0969043347275,813.885076904398
2020-11-11,794.046526222474,806.885076904398
2020-11-18,753.0389869638783,799.885076904398
2020-11-25,718.0236393488672,792.885076904398
2020-12-02,720.4682574029108,785.885076904398
2020-12-09,611.7989592150055,778.885076904398
2020-12-16,663.5435699718215,771.885076904398
2020-12-23,,764.885076904398
2020-12-30,,757.885076904398
2021-01-06,704.1167704575535,750.885076904398
2021-01-13,716.5032268068994,743.885076904398
2021-01-20,715.9151813959234,736.885076904398
2021-01-27,596.6062580546409,729.885076904398
2021-02-03,558.130025765427,722.885076904398
2021-02-10,546.8290523087488,715.885076904398
2021-02-17,512.2071185708493,708.885076904398
2021-02-24,555.2978394554057,701.885076904398
2021-03-03,530.3256883409107,694.885076904398
2021-03-10,591.5432524742653,687.885076904398
2021-03-17,636.1741398000528,680.8850769043981
2021-03-24,493.0309242829922,673.8850769043981
2021-03-31,516.2364965217062,666.8850769043981
2021-04-07,494.63945723857483,659.8850769043981
2021-04-14,508.78177902430957,652.8850769043981
2021-04-21,517.8637254969813,645.8850769043981
2021-04-28,538.0375189864419,638.8850769043981
2021-05-05,492.73430180664394,631.8850769043981
2021-05-12,474.0773120973912,624.8850769043981
2021-05-19,527.5897718107433,617.8850769043981
2021-05-26,550.4482336977047,610.8850769043981
2021-06-02,,603.8850769043981
2021-06-09,,596.8850769043981
2021-06-16,500.7314244848421,589.8850769043981
2021-06-23,514.3147830037364,582.8850769043981
2021-06-30,482.6065620496925,575.8850769043981
2021-07-07,458.73960233445626,568.8850769043981
2021-07-14,458.4556208178661,561.8850769043981
2021-07-21,443.7805001494066,554.8850769043981
2021-07-28,463.2327264825445,547.8850769043981
2021-08-04,462.0937969515891,540.8850769043981
2021-08-11,453.03049950572716,533.8850769043981
2021-08-18,444.360483788642,526.8850769043981
2021-08-25,,519.8850769043981
2021-09-01,425.89846964019785,512.8850769043981
2021-09-08,438.199219842824,505.88507690439815
2021-09-15,421.85735848556993,498.88507690439815
2021-09-22,426.49312905493264,491.88507690439815
2021-09-29,412.10250813548987,484.88507690439815
2021-10-06,415.3909788632449,477.88507690439815
2021-10-13,414.2843017224892,470.88507690439815
2021-10-20,403.32170850627386,463.88507690439815
2021-10-27,397.43277308228704,456.88507690439815
2021-11-03,385.993131157066,449.88507690439815
2021-11-10,381.59815615299965,442.88507690439815
2021-11-17,373.4871960084242,435.88507690439815
2021-11-24,362.62246832317146,428.88507690439815
2021-12-01,371.3723100397305,421.88507690439815
2021-12-08,354.5933355926215,414.88507690439815
2021-12-15,347.1356288583266,407.88507690439815
2021-12-22,345.1130387201341,400.88507690439815
2021-12-29,340.1465108901855,393.88507690439815
2022-01-05,337.8274421748047,386.88507690439815
2022-01-12,352.53875668106747,379.88507690439815
2022-01-19,356.818896453685,372.88507690439815
2022-01-26,349.8808228740936,365.88507690439815
2022-02-02,328.7459077538318,358.88507690439815
2022-02-09,331.8130522259883,351.88507690439815
2022-02-16,317.87519732875666,344.88507690439815
2022-02-23,309.78694239770294,337.88507690439815
2022-03-02,296.2431940957402,330.88507690439815
2022-03-09,293.66645208913565,323.88507690439815
2022-03-16,284.59251119619785,316.88507690439815
2022-03-23,282.68225047041534,309.88507690439815
2022-03-30,270.9990875285022,302.88507690439815
2022-04-06,264.5958655019486,295.88507690439815
2022-04-13,260.78898894052304,288.88507690439815
2022-04-20,251.49679619960435,281.88507690439815
2022-04-27,221.01640592494283,274.88507690439815
2022-05-04,218.31361604191386,267.88507690439815
2022-05-11,216.61804886004143,260.88507690439815
2022-05-18,208.1419839210605,253.88507690439815
2022-05-25,201.79846224166582,246.88507690439815
2022-06-01,201.3863946530975,239.88507690439815
2022-06-08,198.4898592525284,232.88507690439815
2022-06-15,196.19168722069045,225.88507690439815
2022-06-22,190.40886544452007,218.88507690439815
2022-06-29,186.76248506526943,211.88507690439815
2022-07-06,181.7821870938047,204.88507690439815
2022-07-13,175.2683237757669,197.88507690439815
2022-07-20,169.0813974761207,190.88507690439815
2022-07-27,159.4200400143698,183.88507690439815
2022-08-03,155.63805135936047,176.88507690439815
2022-08-10,155.76469395342284,169.88507690439815
2022-08-17,146.86973509644065,162.88507690439815
2022-08-24,141.7395342981568,155.88507690439815
2022-08-31,136.80296883273522,148.88507690439815
2022-09-07,130.3693967352895,141.88507690439815
2022-09-14,125.47538402852103,134.88507690439815
2022-09-21,120.62253062933465,127.88507690439815
2022-09-28,114.40424386785148,120.88507690439815
2022-10-05,109.55342697003736,113.88507690439815
2022-10-12,103.4258787500546,106.88507690439815
2022-10-19,97.93793275265556,99.88507690439815
2022-10-26,89.74338646544477,92.88507690439815
2022-11-02,82.94328242752566,85.88507690439815
2022-11-09,76.11391277150177,78.88507690439815
2022-11-16,68.10377414603722,71.88507690439815
2022-11-23,61.93888588820294,64.88507690439815
2022-11-30,54.868813887795255,57.88507690439815
2022-12-07,47.497782307959845,50.88507690439815
2022-12-14,40.91587985379458,43.88507690439815
2022-12-21,33.24705632020087,36.88507690439815
2022-12-28,25.720900005149712,29.885076904398147
2023-01-04,20.25405251733676,22.885076904398147
2023-01-11,13.480549066677156,15.885076904398147
2023-01-18,6.509606995088217,8.885076904398149
2023-01-25,1.0873626550850277,1.8850769043981481
