CREATION_DATE,Days since last use,Days since creation
2020-10-07,729.0179739882118,845.9582356088773
2020-10-14,706.8243102242587,838.9582356088773
2020-10-21,623.6653907123981,831.9582356088772
2020-10-28,588.3015583460397,824.9582356088772
2020-11-04,792.1699236781767,817.9582356088772
2020-11-11,798.1195455659231,810.9582356088772
2020-11-18,757.1120063073274,803.9582356088772
2020-11-25,722.0966586923163,796.9582356088772
2020-12-02,724.5412767463598,789.9582356088772
2020-12-09,615.8719785584548,782.9582356088772
2020-12-16,667.6165893152706,775.9582356088773
2020-12-23,,768.9582356088773
2020-12-30,,761.9582356088773
2021-01-06,708.1897898010025,754.9582356088773
2021-01-13,720.5762461503484,747.9582356088773
2021-01-20,719.9882007393725,740.9582356088773
2021-01-27,600.67927739809,733.9582356088773
2021-02-03,562.203045108876,726.9582356088773
2021-02-10,550.9020716521978,719.9582356088773
2021-02-17,516.2801379142983,712.9582356088773
2021-02-24,559.3708587988548,705.9582356088773
2021-03-03,534.3987076843598,698.9582356088773
2021-03-10,595.6162718177143,691.9582356088773
2021-03-17,640.2471591435018,684.9582356088773
2021-03-24,497.10394362644126,677.9582356088773
2021-03-31,520.3095158651552,670.9582356088773
2021-04-07,498.71247658202384,663.9582356088773
2021-04-14,512.8547983677586,656.9582356088773
2021-04-21,521.9367448404302,649.9582356088773
2021-04-28,542.1105383298909,642.9582356088773
2021-05-05,496.807321150093,635.9582356088773
2021-05-12,478.1503314408402,628.9582356088773
2021-05-19,531.6627911541923,621.9582356088773
2021-05-26,554.5212530411538,614.9582356088773
2021-06-02,,607.9582356088773
2021-06-09,,600.9582356088773
2021-06-16,504.8044438282911,593.9582356088773
2021-06-23,518.3878023471854,586.9582356088773
2021-06-30,486.6795813931416,579.9582356088773
2021-07-07,462.81262167790527,572.9582356088773
2021-07-14,462.5286401613151,565.9582356088773
2021-07-21,447.8535194928556,558.9582356088773
2021-07-28,467.30574582599354,551.9582356088773
2021-08-04,466.16681629503813,544.9582356088773
2021-08-11,457.1035188491762,537.9582356088773
2021-08-18,448.433503132091,530.9582356088773
2021-08-25,,523.9582356088773
2021-09-01,429.9714889836469,516.9582356088773
2021-09-08,442.272239186273,509.9582356088774
2021-09-15,425.93037782901894,502.9582356088774
2021-09-22,430.5661483983816,495.9582356088774
2021-09-29,416.1755274789388,488.9582356088774
2021-10-06,419.463998206694,481.9582356088774
2021-10-13,418.3573210659382,474.9582356088774
2021-10-20,407.39472784972287,467.9582356088774
2021-10-27,401.50579242573605,460.9582356088774
2021-11-03,390.06615050051505,453.9582356088774
2021-11-10,385.67117549644865,446.9582356088774
2021-11-17,377.5602153518732,439.9582356088774
2021-11-24,366.69548766662047,432.9582356088774
2021-12-01,375.4453293831795,425.9582356088774
2021-12-08,358.66635493607055,418.9582356088774
2021-12-15,351.2086482017756,411.9582356088774
2021-12-22,349.1860580635831,404.9582356088774
2021-12-29,344.21953023363454,397.9582356088774
2022-01-05,341.90046151825373,390.9582356088774
2022-01-12,356.61177602451653,383.9582356088774
2022-01-19,360.89191579713406,376.9582356088774
2022-01-26,353.9538422175427,369.9582356088774
2022-02-02,332.81892709728083,362.9582356088774
2022-02-09,335.8860715694374,355.9582356088774
2022-02-16,321.9482166722057,348.9582356088774
2022-02-23,313.85996174115206,341.9582356088774
2022-03-02,300.3162134391893,334.9582356088773
2022-03-09,297.7394714325848,327.9582356088773
2022-03-16,288.66553053964697,320.9582356088773
2022-03-23,286.75526981386446,313.9582356088773
2022-03-30,275.07210687195135,306.9582356088773
2022-04-06,268.6688848453977,299.9582356088773
2022-04-13,264.8620082839722,292.9582356088773
2022-04-20,255.56981554305347,285.9582356088773
2022-04-27,225.08942526839195,278.9582356088773
2022-05-04,222.38663538536295,271.9582356088773
2022-05-11,220.69106820349054,264.9582356088773
2022-05-18,212.21500326450962,257.9582356088773
2022-05-25,205.87148158511494,250.95823560887732
2022-06-01,205.4594139965466,243.95823560887732
2022-06-08,202.56287859597745,236.95823560887732
2022-06-15,200.26470656413957,229.95823560887732
2022-06-22,194.48188478796916,222.95823560887732
2022-06-29,190.83550440871855,215.95823560887732
2022-07-06,185.85520643725383,208.95823560887732
2022-07-13,179.34134311921602,201.95823560887732
2022-07-20,173.1544168195698,194.95823560887732
2022-07-27,163.49305935781888,187.95823560887732
2022-08-03,159.71107070280956,180.95823560887732
2022-08-10,159.83771329687193,173.95823560887732
2022-08-17,150.94275443988974,166.95823560887732
2022-08-24,145.81255364160586,159.95823560887732
2022-08-31,140.87598817618428,152.95823560887732
2022-09-07,134.44241607873857,145.95823560887732
2022-09-14,129.5484033719701,138.95823560887732
2022-09-21,124.69554997278371,131.95823560887732
2022-09-28,118.47726321130054,124.95823560887732
2022-10-05,113.62644631348643,117.95823560887732
2022-10-12,107.49889809350366,110.95823560887732
2022-10-19,102.01095209610462,103.95823560887732
2022-10-26,93.81640580889386,96.95823560887732
2022-11-02,87.01630177097474,89.95823560887732
2022-11-09,80.18693211495085,82.9582356088773
2022-11-16,72.1767934894863,75.9582356088773
2022-11-23,66.01190523165201,68.9582356088773
2022-11-30,58.941833231244324,61.95823560887731
2022-12-07,51.570801651408914,54.95823560887731
2022-12-14,44.98889919724365,47.95823560887732
2022-12-21,37.32007566364994,40.95823560887732
2022-12-28,29.793919348598784,33.95823560887732
2023-01-04,24.327071860785832,26.958235608877317
2023-01-11,17.55356841012623,19.958235608877317
2023-01-18,10.582626338537292,12.958235608877317
2023-01-25,3.4995898421590184,5.958235608877314
