CREATION_DATE,Days since last use,Days since creation
2020-10-07,647.8048403146931,764.7449178344908
2020-10-14,625.6111765507403,757.7449178344908
2020-10-21,542.4522570388796,750.7449178344908
2020-10-28,507.0884246725211,743.7449178344908
2020-11-04,710.9567900046582,736.7449178344908
2020-11-11,716.9064118924045,729.7449178344908
2020-11-18,675.8988726338089,722.7449178344908
2020-11-25,640.8835250187979,715.7449178344908
2020-12-02,643.3281430728414,708.7449178344908
2020-12-09,534.6588448849361,701.7449178344908
2020-12-16,586.403455641752,694.7449178344908
2020-12-23,,687.7449178344908
2020-12-30,,680.7449178344907
2021-01-06,626.976656127484,673.7449178344907
2021-01-13,639.3631124768299,666.7449178344907
2021-01-20,638.7750670658539,659.7449178344907
2021-01-27,519.4661437245715,652.7449178344907
2021-02-03,480.9899114353576,645.7449178344907
2021-02-10,469.6889379786794,638.7449178344907
2021-02-17,435.0670042407798,631.7449178344907
2021-02-24,478.1577251253362,624.7449178344907
2021-03-03,453.1855740108413,617.7449178344907
2021-03-10,514.4031381441957,610.7449178344907
2021-03-17,559.0340254699832,603.7449178344907
2021-03-24,415.8908099529228,596.7449178344907
2021-03-31,439.0963821916367,589.7449178344907
2021-04-07,417.49934290850535,582.7449178344907
2021-04-14,431.64166469424003,575.7449178344907
2021-04-21,440.72361116691167,568.7449178344907
2021-04-28,460.89740465637243,561.7449178344907
2021-05-05,415.59418747657446,554.7449178344907
2021-05-12,396.9371977673217,547.7449178344907
2021-05-19,450.44965748067375,540.7449178344907
2021-05-26,473.30811936763524,533.7449178344907
2021-06-02,,526.7449178344907
2021-06-09,,519.7449178344907
2021-06-16,423.5913101547726,512.7449178344907
2021-06-23,437.1746686736669,505.7449178344907
2021-06-30,405.46644771962303,498.7449178344907
2021-07-07,381.5994880043868,491.7449178344907
2021-07-14,381.3155064877966,484.7449178344907
2021-07-21,366.6403858193371,477.7449178344907
2021-07-28,386.092612152475,470.7449178344907
2021-08-04,384.95368262151965,463.7449178344907
2021-08-11,375.8903851756577,456.7449178344907
2021-08-18,367.2203694585725,449.7449178344907
2021-08-25,,442.7449178344907
2021-09-01,348.75835531012837,435.7449178344907
2021-09-08,361.05910551275457,428.7449178344907
2021-09-15,344.71724415550045,421.7449178344907
2021-09-22,349.35301472486316,414.7449178344907
2021-09-29,334.9623938054204,407.7449178344907
2021-10-06,338.2508645331755,400.7449178344907
2021-10-13,337.1441873924198,393.7449178344907
2021-10-20,326.1815941762044,386.7449178344907
2021-10-27,320.2926587522175,379.7449178344907
2021-11-03,308.85301682699645,372.7449178344907
2021-11-10,304.45804182293017,365.7449178344907
2021-11-17,296.34708167835464,358.7449178344907
2021-11-24,285.4823539931019,351.7449178344907
2021-12-01,294.23219570966097,344.7449178344907
2021-12-08,277.45322126255206,337.74491783449076
2021-12-15,269.99551452825716,330.74491783449076
2021-12-22,267.97292439006463,323.74491783449076
2021-12-29,263.00639656011606,316.74491783449076
2022-01-05,260.68732784473525,309.74491783449076
2022-01-12,275.39864235099805,302.74491783449076
2022-01-19,279.67878212361563,295.74491783449076
2022-01-26,272.7407085440242,288.74491783449076
2022-02-02,251.60579342376238,281.74491783449076
2022-02-09,254.6729378959189,274.74491783449076
2022-02-16,240.73508299868723,267.74491783449076
2022-02-23,232.64682806763355,260.74491783449076
2022-03-02,219.10307976567077,253.74491783449074
2022-03-09,216.52633775906625,246.74491783449074
2022-03-16,207.45239686612845,239.74491783449074
2022-03-23,205.54213614034592,232.74491783449074
2022-03-30,193.85897319843278,225.74491783449074
2022-04-06,187.4557511718792,218.74491783449074
2022-04-13,183.64887461045365,211.74491783449074
2022-04-20,174.3566818695349,204.74491783449074
2022-04-27,143.87629159487344,197.74491783449074
2022-05-04,141.17350171184444,190.74491783449074
2022-05-11,139.477934529972,183.74491783449074
2022-05-18,131.00186959099108,176.74491783449074
2022-05-25,124.65834791159641,169.74491783449074
2022-06-01,124.24628032302809,162.74491783449074
2022-06-08,121.34974492245894,155.74491783449074
2022-06-15,119.05157289062103,148.74491783449074
2022-06-22,113.26875111445064,141.74491783449074
2022-06-29,109.62237073520001,134.74491783449074
2022-07-06,104.64207276373529,127.74491783449075
2022-07-13,98.1282094456975,120.74491783449075
2022-07-20,91.94128314605129,113.74491783449075
2022-07-27,82.27992568430035,106.74491783449075
2022-08-03,78.49793702929105,99.74491783449075
2022-08-10,78.62457962335341,92.74491783449075
2022-08-17,69.72962076637123,85.74491783449075
2022-08-24,64.59941996808735,78.74491783449074
2022-08-31,59.66285450266579,71.74491783449074
2022-09-07,53.22928240522009,64.74491783449074
2022-09-14,48.33526969845158,57.744917834490735
2022-09-21,43.4824162992652,50.744917834490735
2022-09-28,37.26412953778205,43.744917834490735
2022-10-05,32.41331263996793,36.74491783449074
2022-10-12,26.285764419985156,29.74491783449074
2022-10-19,20.79781842258613,22.74491783449074
2022-10-26,12.603272135375336,15.74491783449074
2022-11-02,5.803168097456219,8.74491783449074
2022-11-09,1.1641248551508636,1.7449178344907408
