CREATION_DATE,Days since last use,Days since creation
2020-10-07,811.558482476001,928.4986001856367
2020-10-14,789.3648187120482,921.4986001856367
2020-10-21,706.2058992001874,914.4986001856367
2020-10-28,670.842066833829,907.4986001856367
2020-11-04,874.7104321659659,900.4986001856367
2020-11-11,880.6600540537124,893.4986001856367
2020-11-18,839.6525147951168,886.4986001856367
2020-11-25,804.6371671801056,879.4986001856367
2020-12-02,807.0817852341493,872.4986001856367
2020-12-09,698.4124870462441,865.4986001856367
2020-12-16,750.1570978030599,858.4986001856367
2020-12-23,,851.4986001856367
2020-12-30,,844.4986001856367
2021-01-06,790.7302982887919,837.4986001856367
2021-01-13,803.1167546381378,830.4986001856367
2021-01-20,802.5287092271618,823.4986001856367
2021-01-27,683.2197858858793,816.4986001856367
2021-02-03,644.7435535966655,809.4986001856367
2021-02-10,633.4425801399873,802.4986001856367
2021-02-17,598.8206464020876,795.4986001856367
2021-02-24,641.9113672866441,788.4986001856367
2021-03-03,616.9392161721491,781.4986001856367
2021-03-10,678.1567803055037,774.4986001856365
2021-03-17,722.7876676312911,767.4986001856365
2021-03-24,579.6444521142306,760.4986001856365
2021-03-31,602.8500243529445,753.4986001856365
2021-04-07,581.2529850698132,746.4986001856365
2021-04-14,595.3953068555479,739.4986001856365
2021-04-21,604.4772533282195,732.4986001856365
2021-04-28,624.6510468176803,725.4986001856365
2021-05-05,579.3478296378823,718.4986001856365
2021-05-12,560.6908399286295,711.4986001856365
2021-05-19,614.2032996419816,704.4986001856365
2021-05-26,637.0617615289432,697.4986001856365
2021-06-02,,690.4986001856365
2021-06-09,,683.4986001856365
2021-06-16,587.3449523160804,676.4986001856365
2021-06-23,600.9283108349747,669.4986001856365
2021-06-30,569.2200898809309,662.4986001856365
2021-07-07,545.3531301656947,655.4986001856365
2021-07-14,545.0691486491044,648.4986001856365
2021-07-21,530.394027980645,641.4986001856365
2021-07-28,549.846254313783,634.4986001856365
2021-08-04,548.7073247828274,627.4986001856365
2021-08-11,539.6440273369656,620.4986001856365
2021-08-18,530.9740116198803,613.4986001856365
2021-08-25,,606.4986001856365
2021-09-01,512.5119974714362,599.4986001856365
2021-09-08,524.8127476740624,592.4986001856365
2021-09-15,508.4708863168083,585.4986001856365
2021-09-22,513.106656886171,578.4986001856365
2021-09-29,498.71603596672827,571.4986001856365
2021-10-06,502.0045066944833,564.4986001856365
2021-10-13,500.8978295537276,557.4986001856365
2021-10-20,489.9352363375123,550.4986001856365
2021-10-27,484.0463009135254,543.4986001856365
2021-11-03,472.60665898830445,536.4986001856365
2021-11-10,468.21168398423805,529.4986001856365
2021-11-17,460.1007238396626,522.4986001856365
2021-11-24,449.23599615440986,515.4986001856365
2021-12-01,457.9858378709689,508.4986001856366
2021-12-08,441.20686342385994,501.4986001856366
2021-12-15,433.74915668956504,494.4986001856366
2021-12-22,431.72656655137257,487.4986001856366
2021-12-29,426.76003872142394,480.4986001856366
2022-01-05,424.44097000604313,473.4986001856366
2022-01-12,439.1522845123059,466.4986001856366
2022-01-19,443.4324242849235,459.4986001856366
2022-01-26,436.49435070533207,452.4986001856366
2022-02-02,415.3594355850703,445.4986001856366
2022-02-09,418.4265800572268,438.4986001856366
2022-02-16,404.4887251599951,431.4986001856366
2022-02-23,396.40047022894146,424.4986001856366
2022-03-02,382.8567219269787,417.4986001856366
2022-03-09,380.27997992037416,410.4986001856366
