CREATION_DATE,Days since last use,Days since creation
2020-10-07,794.9752611042185,911.915388246678
2020-10-14,772.7815973402656,904.915388246678
2020-10-21,689.622677828405,897.915388246678
2020-10-28,654.2588454620466,890.915388246678
2020-11-04,858.1272107941835,883.915388246678
2020-11-11,864.0768326819299,876.915388246678
2020-11-18,823.0692934233342,869.915388246678
2020-11-25,788.0539458083231,862.915388246678
2020-12-02,790.4985638623668,855.915388246678
2020-12-09,681.8292656744615,848.915388246678
2020-12-16,733.5738764312774,841.915388246678
2020-12-23,,834.915388246678
2020-12-30,,827.9153882466782
2021-01-06,774.1470769170094,820.9153882466782
2021-01-13,786.5335332663553,813.9153882466782
2021-01-20,785.9454878553793,806.9153882466782
2021-01-27,666.6365645140968,799.9153882466782
2021-02-03,628.160332224883,792.9153882466782
2021-02-10,616.8593587682049,785.9153882466782
2021-02-17,582.2374250303052,778.9153882466782
2021-02-24,625.3281459148617,771.9153882466782
2021-03-03,600.3559948003667,764.9153882466782
2021-03-10,661.5735589337212,757.9153882466782
2021-03-17,706.2044462595087,750.9153882466782
2021-03-24,563.0612307424482,743.9153882466782
2021-03-31,586.2668029811622,736.9153882466782
2021-04-07,564.6697636980308,729.9153882466782
2021-04-14,578.8120854837655,722.9153882466782
2021-04-21,587.8940319564372,715.9153882466782
2021-04-28,608.0678254458979,708.9153882466782
2021-05-05,562.7646082660999,701.9153882466782
2021-05-12,544.1076185568471,694.9153882466782
2021-05-19,597.6200782701992,687.9153882466782
2021-05-26,620.4785401571608,680.9153882466783
2021-06-02,,673.9153882466783
2021-06-09,,666.9153882466783
2021-06-16,570.7617309442979,659.9153882466783
2021-06-23,584.3450894631923,652.9153882466783
2021-06-30,552.6368685091485,645.9153882466783
2021-07-07,528.7699087939122,638.9153882466783
2021-07-14,528.485927277322,631.9153882466783
2021-07-21,513.8108066088625,624.9153882466783
2021-07-28,533.2630329420005,617.9153882466783
2021-08-04,532.1241034110451,610.9153882466783
2021-08-11,523.0608059651831,603.9153882466783
2021-08-18,514.390790248098,596.9153882466783
2021-08-25,,589.9153882466783
2021-09-01,495.9287760996539,582.9153882466783
2021-09-08,508.22952630227996,575.9153882466783
2021-09-15,491.88766494502585,568.9153882466783
2021-09-22,496.52343551438855,561.9153882466783
2021-09-29,482.1328145949458,554.9153882466783
2021-10-06,485.42128532270095,547.9153882466783
2021-10-13,484.3146081819452,540.9153882466783
2021-10-20,473.3520149657299,533.9153882466783
2021-10-27,467.463079541743,526.9153882466783
2021-11-03,456.02343761652196,519.9153882466783
2021-11-10,451.6284626124556,512.9153882466783
2021-11-17,443.51750246788015,505.9153882466783
2021-11-24,432.65277478262743,498.9153882466783
2021-12-01,441.4026164991865,491.9153882466783
2021-12-08,424.6236420520775,484.9153882466783
2021-12-15,417.16593531778267,477.9153882466783
2021-12-22,415.14334517959014,470.9153882466783
2021-12-29,410.1768173496415,463.9153882466783
2022-01-05,407.85774863426076,456.9153882466783
2022-01-12,422.56906314052355,449.9153882466783
2022-01-19,426.8492029131411,442.9153882466783
2022-01-26,419.9111293335497,435.9153882466783
2022-02-02,398.77621421328786,428.9153882466783
2022-02-09,401.8433586854444,421.9153882466783
2022-02-16,387.9055037882127,414.9153882466783
2022-02-23,379.81724885715903,407.9153882466783
2022-03-02,366.2735005551963,400.9153882466783
2022-03-09,363.6967585485917,393.9153882466783
2022-03-16,354.6228176556539,386.9153882466782
2022-03-23,352.7125569298713,379.9153882466782
2022-03-30,341.0293939879582,372.9153882466782
2022-04-06,334.6261719614046,365.9153882466782
2022-04-13,330.81929539997907,358.9153882466782
2022-04-20,321.52710265906035,351.9153882466782
2022-04-27,291.04671238439886,344.9153882466782
2022-05-04,288.3439225013699,337.9153882466782
2022-05-11,286.64835531949745,330.9153882466782
2022-05-18,278.17229038051653,323.9153882466782
2022-05-25,271.8287687011219,316.9153882466782
2022-06-01,271.41670111255354,309.9153882466782
2022-06-08,268.5201657119844,302.9153882466782
2022-06-15,266.22199368014645,295.9153882466782
2022-06-22,260.4391719039761,288.9153882466782
2022-06-29,256.7927915247255,281.9153882466782
2022-07-06,251.81249355326077,274.9153882466782
2022-07-13,245.29863023522293,267.9153882466782
2022-07-20,239.11170393557674,260.9153882466782
2022-07-27,229.45034647382582,253.91538824667825
2022-08-03,225.6683578188165,246.91538824667825
2022-08-10,225.79500041287886,239.91538824667825
2022-08-17,216.90004155589665,232.91538824667825
2022-08-24,211.7698407576128,225.91538824667825
2022-08-31,206.83327529219122,218.91538824667825
2022-09-07,200.3997031947455,211.91538824667825
2022-09-14,195.50569048797703,204.91538824667825
2022-09-21,190.65283708879065,197.91538824667825
2022-09-28,184.4345503273075,190.91538824667825
2022-10-05,179.58373342949338,183.91538824667825
2022-10-12,173.4561852095106,176.91538824667825
2022-10-19,167.96823921211163,169.91538824667825
2022-10-26,159.77369292490079,162.91538824667825
2022-11-02,152.9735888869817,155.91538824667825
2022-11-09,146.14421923095782,148.91538824667825
2022-11-16,138.13408060549327,141.91538824667825
2022-11-23,131.96919234765897,134.91538824667825
2022-11-30,124.89912034725126,127.91538824667823
2022-12-07,117.52808876741585,120.91538824667823
2022-12-14,110.94618631325059,113.91538824667823
2022-12-21,103.2773627796569,106.91538824667823
