CREATION_DATE,Days since last use,Days since creation
2020-10-07,827.6704906080845,944.6105651013077
2020-10-14,805.4768268441316,937.6105651013077
2020-10-21,722.3179073322708,930.6105651013077
2020-10-28,686.9540749659124,923.6105651013077
2020-11-04,890.8224402980493,916.6105651013077
2020-11-11,896.7720621857958,909.6105651013077
2020-11-18,855.7645229272001,902.6105651013077
2020-11-25,820.749175312189,895.6105651013077
2020-12-02,823.1937933662326,888.6105651013077
2020-12-09,714.5244951783274,881.6105651013077
2020-12-16,766.2691059351432,874.6105651013077
2020-12-23,,867.6105651013077
2020-12-30,,860.6105651013077
2021-01-06,806.8423064208752,853.6105651013077
2021-01-13,819.2287627702211,846.6105651013077
2021-01-20,818.6407173592452,839.6105651013077
2021-01-27,699.3317940179626,832.610565101308
2021-02-03,660.8555617287487,825.610565101308
2021-02-10,649.5545882720705,818.610565101308
2021-02-17,614.9326545341711,811.610565101308
2021-02-24,658.0233754187275,804.610565101308
2021-03-03,633.0512243042325,797.610565101308
2021-03-10,694.268788437587,790.610565101308
2021-03-17,738.8996757633745,783.610565101308
2021-03-24,595.756460246314,776.610565101308
2021-03-31,618.9620324850279,769.610565101308
2021-04-07,597.3649932018966,762.610565101308
2021-04-14,611.5073149876313,755.610565101308
2021-04-21,620.5892614603029,748.610565101308
2021-04-28,640.7630549497636,741.610565101308
2021-05-05,595.4598377699656,734.610565101308
2021-05-12,576.8028480607129,727.610565101308
2021-05-19,630.315307774065,720.610565101308
2021-05-26,653.1737696610265,713.610565101308
2021-06-02,,706.610565101308
2021-06-09,,699.610565101308
2021-06-16,603.4569604481637,692.610565101308
2021-06-23,617.0403189670579,685.610565101308
2021-06-30,585.3320980130142,678.6105651013079
2021-07-07,561.4651382977779,671.6105651013079
2021-07-14,561.1811567811877,664.6105651013079
2021-07-21,546.5060361127282,657.6105651013079
2021-07-28,565.9582624458662,650.6105651013079
2021-08-04,564.8193329149108,643.6105651013079
2021-08-11,555.7560354690488,636.6105651013079
2021-08-18,547.0860197519637,629.6105651013079
2021-08-25,,622.6105651013079
