CREATION_DATE,Days since last use,Days since creation
2020-10-07,681.0859662760474,798.0260554725115
2020-10-14,658.8923025120945,791.0260554725115
2020-10-21,575.7333830002337,784.0260554725115
2020-10-28,540.3695506338752,777.0260554725115
2020-11-04,744.2379159660121,770.0260554725115
2020-11-11,750.1875378537586,763.0260554725115
2020-11-18,709.1799985951629,756.0260554725115
2020-11-25,674.1646509801519,749.0260554725115
2020-12-02,676.6092690341954,742.0260554725115
2020-12-09,567.9399708462903,735.0260554725115
2020-12-16,619.6845816031062,728.0260554725115
2020-12-23,,721.0260554725115
2020-12-30,,714.0260554725115
2021-01-06,660.257782088838,707.0260554725115
2021-01-13,672.6442384381841,700.0260554725115
2021-01-20,672.056193027208,693.0260554725115
2021-01-27,552.7472696859256,686.0260554725115
2021-02-03,514.2710373967117,679.0260554725115
2021-02-10,502.9700639400336,672.0260554725115
2021-02-17,468.348130202134,665.0260554725115
2021-02-24,511.43885108669036,658.0260554725115
2021-03-03,486.46669997219544,651.0260554725115
2021-03-10,547.6842641055499,644.0260554725115
2021-03-17,592.3151514313374,637.0260554725115
2021-03-24,449.1719359142769,630.0260554725115
2021-03-31,472.37750815299086,623.0260554725115
2021-04-07,450.78046886985953,616.0260554725115
2021-04-14,464.92279065559427,609.0260554725115
2021-04-21,474.00473712826584,602.0260554725115
2021-04-28,494.1785306177266,595.0260554725115
2021-05-05,448.87531343792864,588.0260554725115
2021-05-12,430.2183237286759,581.0260554725115
2021-05-19,483.7307834420279,574.0260554725115
2021-05-26,506.5892453289894,567.0260554725115
2021-06-02,,560.0260554725115
2021-06-09,,553.0260554725115
2021-06-16,456.87243611612666,546.0260554725115
2021-06-23,470.455794635021,539.0260554725115
2021-06-30,438.7475736809772,532.0260554725115
2021-07-07,414.88061396574096,525.0260554725115
2021-07-14,414.5966324491507,518.0260554725115
2021-07-21,399.9215117806913,511.0260554725116
2021-07-28,419.37373811382923,504.0260554725116
2021-08-04,418.23480858287377,497.0260554725116
2021-08-11,409.17151113701186,490.0260554725116
2021-08-18,400.5014954199267,483.0260554725116
2021-08-25,,476.0260554725116
2021-09-01,382.03948127148254,469.0260554725116
2021-09-08,394.3402314741087,462.0260554725116
2021-09-15,377.99837011685463,455.0260554725116
2021-09-22,382.6341406862173,448.0260554725116
2021-09-29,368.24351976677457,441.0260554725116
2021-10-06,371.5319904945297,434.0260554725116
2021-10-13,370.4253133537739,427.0260554725116
2021-10-20,359.46272013755856,420.0260554725116
2021-10-27,353.57378471357174,413.0260554725116
2021-11-03,342.1341427883507,406.0260554725116
2021-11-10,337.73916778428435,399.0260554725116
2021-11-17,329.6282076397089,392.0260554725116
2021-11-24,318.7634799544561,385.0260554725116
2021-12-01,327.51332167101515,378.0260554725116
2021-12-08,310.73434722390624,371.0260554725116
2021-12-15,303.2766404896113,364.0260554725116
2021-12-22,301.2540503514188,357.0260554725116
2021-12-29,296.28752252147024,350.0260554725116
2022-01-05,293.9684538060894,343.0260554725116
2022-01-12,308.6797683123522,336.0260554725116
2022-01-19,312.95990808496975,329.0260554725116
2022-01-26,306.02183450537837,322.0260554725116
2022-02-02,284.8869193851165,315.0260554725116
2022-02-09,287.95406385727307,308.0260554725116
2022-02-16,274.0162089600414,301.0260554725116
2022-02-23,265.92795402898776,294.0260554725116
2022-03-02,252.38420572702495,287.0260554725116
2022-03-09,249.80746372042043,280.0260554725116
2022-03-16,240.73352282748263,273.0260554725116
2022-03-23,238.8232621017001,266.0260554725116
2022-03-30,227.14009915978698,259.0260554725116
2022-04-06,220.73687713323335,252.02605547251156
2022-04-13,216.9300005718078,245.02605547251156
2022-04-20,207.6378078308891,238.02605547251156
2022-04-27,177.15741755622759,231.02605547251156
2022-05-04,174.45462767319862,224.02605547251156
2022-05-11,172.75906049132615,217.02605547251156
2022-05-18,164.28299555234526,210.02605547251156
2022-05-25,157.93947387295057,203.02605547251156
2022-06-01,157.52740628438224,196.02605547251156
2022-06-08,154.63087088381312,189.02605547251156
2022-06-15,152.33269885197518,182.02605547251156
2022-06-22,146.5498770758048,175.02605547251156
2022-06-29,142.90349669655416,168.0260554725116
2022-07-06,137.92319872508946,161.0260554725116
2022-07-13,131.40933540705166,154.0260554725116
2022-07-20,125.22240910740544,147.0260554725116
2022-07-27,115.56105164565452,140.0260554725116
2022-08-03,111.7790629906452,133.0260554725116
2022-08-10,111.90570558470756,126.02605547251159
2022-08-17,103.01074672772538,119.02605547251159
2022-08-24,97.88054592944151,112.02605547251159
2022-08-31,92.94398046401993,105.02605547251159
2022-09-07,86.51040836657425,98.02605547251159
2022-09-14,81.61639565980575,91.02605547251157
2022-09-21,76.76354226061936,84.02605547251157
2022-09-28,70.5452554991362,77.02605547251157
2022-10-05,65.69443860132209,70.02605547251157
2022-10-12,59.56689038133933,63.026055472511565
2022-10-19,54.078944383940296,56.026055472511565
2022-10-26,45.884398096729505,49.026055472511565
2022-11-02,39.084294058810386,42.02605547251157
2022-11-09,32.25492440278649,35.02605547251157
2022-11-16,24.244785777321948,28.026055472511572
2022-11-23,18.079897519487663,21.026055472511576
2022-11-30,11.009825519079975,14.026055472511574
2022-12-07,3.638793939244566,7.026055472511575
