CREATION_DATE,Days since last use,Days since creation
2020-10-07,841.0203884386051,957.9604802004977
2020-10-14,818.8267246746523,950.9604802004977
2020-10-21,735.6678051627916,943.9604802004977
2020-10-28,700.3039727964332,936.9604802004977
2020-11-04,904.17233812857,929.9604802004977
2020-11-11,910.1219600163165,922.9604802004977
2020-11-18,869.1144207577208,915.9604802004977
2020-11-25,834.0990731427097,908.9604802004977
2020-12-02,836.5436911967533,901.9604802004977
2020-12-09,727.8743930088482,894.9604802004977
2020-12-16,779.6190037656639,887.9604802004977
2020-12-23,,880.9604802004977
2020-12-30,,873.9604802004977
2021-01-06,820.192204251396,866.9604802004977
2021-01-13,832.5786606007418,859.9604802004977
2021-01-20,831.9906151897659,852.9604802004977
2021-01-27,712.6816918484834,845.9604802004977
2021-02-03,674.2054595592695,838.9604802004977
2021-02-10,662.9044861025914,831.9604802004977
2021-02-17,628.2825523646918,824.9604802004977
2021-02-24,671.3732732492482,817.9604802004977
2021-03-03,646.4011221347532,810.9604802004977
2021-03-10,707.6186862681078,803.9604802004977
2021-03-17,752.2495735938952,796.9604802004977
2021-03-24,609.1063580768348,789.9604802004977
2021-03-31,632.3119303155486,782.9604802004977
2021-04-07,610.7148910324173,775.9604802004977
2021-04-14,624.8572128181521,768.9604802004977
2021-04-21,633.9391592908237,761.9604802004977
2021-04-28,654.1129527802844,754.9604802004977
2021-05-05,608.8097356004864,747.9604802004977
2021-05-12,590.1527458912337,740.9604802004977
2021-05-19,643.6652056045857,733.9604802004977
2021-05-26,666.5236674915473,726.9604802004977
2021-06-02,,719.9604802004977
2021-06-09,,712.9604802004977
2021-06-16,616.8068582786846,705.9604802004977
2021-06-23,630.3902167975788,698.9604802004977
2021-06-30,598.681995843535,691.9604802004977
2021-07-07,574.8150361282989,684.9604802004977
2021-07-14,574.5310546117086,677.9604802004977
2021-07-21,559.855933943249,670.9604802004977
2021-07-28,579.3081602763872,663.9604802004977
2021-08-04,578.1692307454316,656.9604802004977
2021-08-11,569.1059332995698,649.9604802004977
2021-08-18,560.4359175824846,642.9604802004977
2021-08-25,,635.9604802004977
2021-09-01,541.9739034340404,628.9604802004977
2021-09-08,554.2746536366666,621.9604802004977
2021-09-15,537.9327922794125,614.9604802004977
2021-09-22,542.5685628487752,607.9604802004977
2021-09-29,528.1779419293324,600.9604802004977
2021-10-06,531.4664126570875,593.9604802004977
2021-10-13,530.3597355163319,586.9604802004977
2021-10-20,519.3971423001165,579.9604802004977
2021-10-27,513.5082068761296,572.9604802004977
2021-11-03,502.0685649509086,565.9604802004977
2021-11-10,497.6735899468422,558.9604802004977
2021-11-17,489.56262980226677,551.9604802004977
2021-11-24,478.69790211701405,544.9604802004977
2021-12-01,487.4477438335731,537.9604802004977
2021-12-08,470.6687693864641,530.9604802004977
2021-12-15,463.2110626521692,523.9604802004977
2021-12-22,461.18847251397665,516.9604802004977
2021-12-29,456.22194468402813,509.96048020049767
2022-01-05,453.9028759686473,502.96048020049767
2022-01-12,468.6141904749102,495.96048020049767
2022-01-19,472.89433024752765,488.96048020049767
2022-01-26,465.95625666793626,481.96048020049767
2022-02-02,444.8213415476744,474.96048020049767
2022-02-09,447.888486019831,467.96048020049767
2022-02-16,433.9506311225993,460.96048020049767
2022-02-23,425.86237619154565,453.96048020049767
2022-03-02,412.31862788958284,446.96048020049767
2022-03-09,409.7418858829783,439.96048020049767
2022-03-16,400.6679449900405,432.96048020049767
2022-03-23,398.75768426425793,425.96048020049767
2022-03-30,387.0745213223448,418.96048020049767
2022-04-06,380.67129929579124,411.96048020049767
2022-04-13,376.8644227343657,404.96048020049767
2022-04-20,367.57222999344697,397.96048020049767
2022-04-27,337.0918397187855,390.96048020049767
2022-05-04,334.38904983575645,383.96048020049767
2022-05-11,332.6934826538841,376.96048020049767
2022-05-18,324.21741771490315,369.96048020049767
2022-05-25,317.87389603550844,362.96048020049767
