CREATION_DATE,Days since last use,Days since creation
2020-10-07,819.6383654043808,936.5784483565391
2020-10-14,797.4447016404278,929.5784483565391
2020-10-21,714.2857821285672,922.5784483565391
2020-10-28,678.9219497622087,915.5784483565391
2020-11-04,882.7903150943457,908.5784483565391
2020-11-11,888.7399369820921,901.5784483565391
2020-11-18,847.7323977234963,894.5784483565391
2020-11-25,812.7170501084854,887.5784483565391
2020-12-02,815.1616681625289,880.5784483565391
2020-12-09,706.4923699746237,873.5784483565391
2020-12-16,758.2369807314396,866.5784483565391
2020-12-23,,859.5784483565391
2020-12-30,,852.5784483565391
2021-01-06,798.8101812171715,845.5784483565391
2021-01-13,811.1966375665174,838.5784483565391
2021-01-20,810.6085921555415,831.5784483565394
2021-01-27,691.299668814259,824.5784483565394
2021-02-03,652.823436525045,817.5784483565394
2021-02-10,641.522463068367,810.5784483565394
2021-02-17,606.9005293304673,803.5784483565394
2021-02-24,649.9912502150238,796.5784483565394
2021-03-03,625.0190991005288,789.5784483565394
2021-03-10,686.2366632338833,782.5784483565394
2021-03-17,730.8675505596708,775.5784483565394
2021-03-24,587.7243350426103,768.5784483565394
2021-03-31,610.9299072813242,761.5784483565394
2021-04-07,589.3328679981929,754.5784483565394
2021-04-14,603.4751897839276,747.5784483565394
2021-04-21,612.5571362565992,740.5784483565394
2021-04-28,632.7309297460599,733.5784483565394
2021-05-05,587.427712566262,726.5784483565394
2021-05-12,568.7707228570092,719.5784483565394
2021-05-19,622.2831825703613,712.5784483565394
2021-05-26,645.1416444573227,705.5784483565394
2021-06-02,,698.5784483565394
2021-06-09,,691.5784483565394
2021-06-16,595.42483524446,684.5784483565394
2021-06-23,609.0081937633544,677.5784483565393
2021-06-30,577.2999728093105,670.5784483565393
2021-07-07,553.4330130940742,663.5784483565393
2021-07-14,553.1490315774842,656.5784483565393
2021-07-21,538.4739109090247,649.5784483565393
2021-07-28,557.9261372421626,642.5784483565393
2021-08-04,556.7872077112072,635.5784483565393
2021-08-11,547.7239102653452,628.5784483565393
2021-08-18,539.05389454826,621.5784483565393
2021-08-25,,614.5784483565393
2021-09-01,520.591880399816,607.5784483565393
2021-09-08,532.8926306024421,600.5784483565393
2021-09-15,516.550769245188,593.5784483565393
2021-09-22,521.1865398145507,586.5784483565393
2021-09-29,506.7959188951079,579.5784483565393
2021-10-06,510.084389622863,572.5784483565393
2021-10-13,508.9777124821073,565.5784483565393
2021-10-20,498.01511926589194,558.5784483565393
2021-10-27,492.12618384190506,551.5784483565393
2021-11-03,480.68654191668406,544.5784483565393
2021-11-10,476.29156691261767,537.5784483565393
2021-11-17,468.1806067680422,530.5784483565393
2021-11-24,457.31587908278954,523.5784483565393
2021-12-01,466.0657207993485,516.5784483565393
2021-12-08,449.2867463522395,509.57844835653935
2021-12-15,441.8290396179446,502.57844835653935
2021-12-22,439.80644947975213,495.57844835653935
2021-12-29,434.8399216498035,488.57844835653935
2022-01-05,432.52085293442275,481.57844835653935
2022-01-12,447.23216744068554,474.57844835653935
2022-01-19,451.5123072133031,467.57844835653935
2022-01-26,444.5742336337117,460.57844835653935
2022-02-02,423.43931851344985,453.57844835653935
2022-02-09,426.5064629856064,446.57844835653935
2022-02-16,412.56860808837473,439.57844835653935
2022-02-23,404.4803531573211,432.57844835653935
2022-03-02,390.9366048553583,425.57844835653935
2022-03-09,388.3598628487538,418.57844835653935
