CREATION_DATE,Days since last use,Days since creation
2020-10-07,801.9397330338484,918.8798948228819
2020-10-14,779.7460692698954,911.8798948228819
2020-10-21,696.5871497580347,904.8798948228819
2020-10-28,661.2233173916762,897.8798948228819
2020-11-04,865.0916827238132,890.8798948228819
2020-11-11,871.0413046115597,883.8798948228819
2020-11-18,830.0337653529639,876.8798948228819
2020-11-25,795.018417737953,869.8798948228819
2020-12-02,797.4630357919965,862.8798948228819
2020-12-09,688.7937376040912,855.8798948228819
2020-12-16,740.5383483609072,848.8798948228819
2020-12-23,,841.8798948228819
2020-12-30,,834.8798948228819
2021-01-06,781.111548846639,827.879894822882
2021-01-13,793.498005195985,820.879894822882
2021-01-20,792.909959785009,813.879894822882
2021-01-27,673.6010364437266,806.879894822882
2021-02-03,635.1248041545127,799.879894822882
2021-02-10,623.8238306978345,792.879894822882
2021-02-17,589.201896959935,785.879894822882
2021-02-24,632.2926178444912,778.879894822882
2021-03-03,607.3204667299964,771.879894822882
2021-03-10,668.538030863351,764.879894822882
2021-03-17,713.1689181891384,757.879894822882
2021-03-24,570.0257026720778,750.879894822882
2021-03-31,593.2312749107917,743.879894822882
2021-04-07,571.6342356276605,736.879894822882
2021-04-14,585.7765574133952,729.879894822882
2021-04-21,594.8585038860668,722.879894822882
2021-04-28,615.0322973755275,715.879894822882
2021-05-05,569.7290801957296,708.879894822882
2021-05-12,551.0720904864769,701.879894822882
2021-05-19,604.5845501998289,694.879894822882
2021-05-26,627.4430120867904,687.879894822882
2021-06-02,,680.879894822882
2021-06-09,,673.879894822882
2021-06-16,577.7262028739276,666.879894822882
2021-06-23,591.3095613928219,659.879894822882
2021-06-30,559.6013404387782,652.879894822882
2021-07-07,535.7343807235419,645.879894822882
2021-07-14,535.4503992069517,638.879894822882
2021-07-21,520.7752785384922,631.879894822882
2021-07-28,540.2275048716301,624.879894822882
2021-08-04,539.0885753406748,617.879894822882
2021-08-11,530.0252778948128,610.879894822882
2021-08-18,521.3552621777276,603.879894822882
2021-08-25,,596.879894822882
2021-09-01,502.89324802928354,589.879894822882
2021-09-08,515.1939982319096,582.879894822882
2021-09-15,498.85213687465557,575.879894822882
2021-09-22,503.4879074440182,568.879894822882
2021-09-29,489.09728652457545,561.879894822882
2021-10-06,492.3857572523306,554.879894822882
2021-10-13,491.27908011157484,547.879894822882
2021-10-20,480.3164868953595,540.879894822882
2021-10-27,474.4275514713726,533.879894822882
2021-11-03,462.9879095461516,526.879894822882
2021-11-10,458.5929345420853,519.879894822882
2021-11-17,450.4819743975098,512.879894822882
2021-11-24,439.6172467122571,505.879894822882
2021-12-01,448.36708842881615,498.879894822882
2021-12-08,431.5881139817071,491.879894822882
2021-12-15,424.1304072474122,484.879894822882
2021-12-22,422.10781710921975,477.879894822882
2021-12-29,417.1412892792712,470.879894822882
2022-01-05,414.82222056389037,463.879894822882
2022-01-12,429.53353507015316,456.879894822882
2022-01-19,433.8136748427707,449.879894822882
2022-01-26,426.8756012631793,442.879894822882
2022-02-02,405.7406861429175,435.879894822882
2022-02-09,408.807830615074,428.879894822882
2022-02-16,394.86997571784235,421.879894822882
2022-02-23,386.7817207867887,414.879894822882
2022-03-02,373.2379724848259,407.879894822882
2022-03-09,370.6612304782214,400.879894822882
2022-03-16,361.58728958528354,393.879894822882
2022-03-23,359.67702885950104,386.8798948228819
2022-03-30,347.9938659175879,379.8798948228819
2022-04-06,341.5906438910343,372.8798948228819
2022-04-13,337.7837673296088,365.8798948228819
2022-04-20,328.49157458869,358.8798948228819
2022-04-27,298.0111843140285,351.8798948228819
2022-05-04,295.3083944309995,344.8798948228819
2022-05-11,293.6128272491271,337.8798948228819
2022-05-18,285.1367623101462,330.8798948228819
2022-05-25,278.79324063075154,323.8798948228819
2022-06-01,278.3811730421832,316.8798948228819
2022-06-08,275.4846376416141,309.8798948228819
2022-06-15,273.1864656097761,302.8798948228819
2022-06-22,267.4036438336057,295.8798948228819
2022-06-29,263.75726345435515,288.8798948228819
2022-07-06,258.77696548289043,281.8798948228819
2022-07-13,252.2631021648526,274.8798948228819
2022-07-20,246.0761758652064,267.8798948228819
2022-07-27,236.41481840345548,260.8798948228819
2022-08-03,232.63282974844617,253.87989482288194
2022-08-10,232.7594723425085,246.87989482288194
2022-08-17,223.86451348552632,239.87989482288194
2022-08-24,218.73431268724246,232.87989482288194
2022-08-31,213.79774722182088,225.87989482288194
2022-09-07,207.36417512437518,218.87989482288194
2022-09-14,202.4701624176067,211.87989482288194
2022-09-21,197.61730901842031,204.87989482288194
2022-09-28,191.39902225693714,197.87989482288194
2022-10-05,186.54820535912302,190.87989482288197
2022-10-12,180.42065713914025,183.87989482288197
2022-10-19,174.9327111417412,176.87989482288197
2022-10-26,166.73816485453042,169.87989482288194
2022-11-02,159.9380608166113,162.87989482288194
2022-11-09,153.1086911605874,155.87989482288194
2022-11-16,145.09855253512288,148.87989482288194
2022-11-23,138.93366427728859,141.87989482288194
2022-11-30,131.8635922768809,134.87989482288194
2022-12-07,124.4925606970455,127.87989482288195
2022-12-14,117.91065824288023,120.87989482288195
2022-12-21,110.24183470928652,113.87989482288195
2022-12-28,102.71567839423537,106.87989482288195
2023-01-04,97.24883090642241,99.87989482288195
2023-01-11,90.47532745576282,92.87989482288195
2023-01-18,83.50438538417387,85.87989482288195
2023-01-25,76.02558566972266,78.87989482288195
2023-02-01,68.6135285052535,71.87989482288195
2023-02-08,62.14847180463149,64.87989482288195
2023-02-15,55.28547667043554,57.879894822881944
2023-02-22,47.67099656364152,50.879894822881944
2023-03-01,40.65242649213088,43.879894822881944
2023-03-08,34.08256557994118,36.879894822881944
2023-03-15,26.55706978978415,29.87989482288194
2023-03-22,19.719467525637242,22.87989482288194
2023-03-29,12.494159138110115,15.879894822881944
2023-04-05,5.658792166524472,8.879894822881944
2023-04-12,1.2395367499864314,1.8798948228819443
