CREATION_DATE,Days since last use,Days since creation
2020-10-07,785.1220057827719,902.0620892452315
2020-10-14,762.928342018819,895.0620892452315
2020-10-21,679.7694225069583,888.0620892452315
2020-10-28,644.4055901405998,881.0620892452315
2020-11-04,848.2739554727368,874.0620892452315
2020-11-11,854.2235773604832,867.0620892452315
2020-11-18,813.2160381018874,860.0620892452315
2020-11-25,778.2006904868765,853.0620892452315
2020-12-02,780.64530854092,846.0620892452315
2020-12-09,671.9760103530148,839.0620892452315
2020-12-16,723.7206211098307,832.0620892452315
2020-12-23,,825.0620892452315
2020-12-30,,818.0620892452315
2021-01-06,764.2938215955626,811.0620892452315
2021-01-13,776.6802779449085,804.0620892452315
2021-01-20,776.0922325339326,797.0620892452315
2021-01-27,656.7833091926501,790.0620892452315
2021-02-03,618.3070769034362,783.0620892452315
2021-02-10,607.0061034467581,776.0620892452315
2021-02-17,572.3841697088585,769.0620892452315
2021-02-24,615.4748905934148,762.0620892452315
2021-03-03,590.5027394789199,755.0620892452315
2021-03-10,651.7203036122744,748.0620892452315
2021-03-17,696.3511909380619,741.0620892452315
2021-03-24,553.2079754210014,734.0620892452315
2021-03-31,576.4135476597154,727.0620892452315
2021-04-07,554.8165083765839,720.0620892452315
2021-04-14,568.9588301623187,713.0620892452315
2021-04-21,578.0407766349903,706.0620892452315
2021-04-28,598.214570124451,699.0620892452315
2021-05-05,552.9113529446532,692.0620892452315
2021-05-12,534.2543632354004,685.0620892452315
2021-05-19,587.7668229487524,678.0620892452315
2021-05-26,610.625284835714,671.0620892452315
2021-06-02,,664.0620892452315
2021-06-09,,657.0620892452315
2021-06-16,560.9084756228513,650.0620892452315
2021-06-23,574.4918341417455,643.0620892452315
2021-06-30,542.7836131877017,636.0620892452315
2021-07-07,518.9166534724654,629.0620892452315
2021-07-14,518.6326719558753,622.0620892452315
2021-07-21,503.95755128741575,615.0620892452315
2021-07-28,523.4097776205537,608.0620892452315
2021-08-04,522.2708480895983,601.0620892452315
2021-08-11,513.2075506437363,594.0620892452315
2021-08-18,504.5375349266512,587.0620892452315
2021-08-25,,580.0620892452315
2021-09-01,486.0755207782071,573.0620892452315
2021-09-08,498.37627098083317,566.0620892452315
2021-09-15,482.0344096235791,559.0620892452315
2021-09-22,486.6701801929418,552.0620892452315
2021-09-29,472.279559273499,545.0620892452315
2021-10-06,475.5680300012542,538.0620892452315
2021-10-13,474.4613528604984,531.0620892452315
2021-10-20,463.4987596442831,524.0620892452315
2021-10-27,457.60982422029616,517.0620892452315
2021-11-03,446.1701822950752,510.06208924523145
2021-11-10,441.7752072910089,503.06208924523145
2021-11-17,433.6642471464334,496.06208924523145
2021-11-24,422.79951946118064,489.06208924523145
2021-12-01,431.5493611777397,482.06208924523145
2021-12-08,414.7703867306308,475.06208924523145
2021-12-15,407.3126799963359,468.06208924523145
2021-12-22,405.29008985814335,461.06208924523145
2021-12-29,400.3235620281948,454.06208924523145
2022-01-05,398.00449331281396,447.06208924523145
2022-01-12,412.7158078190768,440.06208924523145
2022-01-19,416.9959475916943,433.06208924523145
2022-01-26,410.0578740121029,426.06208924523145
2022-02-02,388.9229588918411,419.06208924523145
2022-02-09,391.99010336399755,412.06208924523145
2022-02-16,378.05224846676595,405.06208924523145
2022-02-23,369.96399353571223,398.06208924523145
2022-03-02,356.4202452337495,391.06208924523145
2022-03-09,353.84350322714494,384.06208924523145
2022-03-16,344.7695623342072,377.06208924523145
2022-03-23,342.85930160842463,370.06208924523145
2022-03-30,331.17613866651146,363.06208924523145
2022-04-06,324.7729166399579,356.06208924523145
2022-04-13,320.96604007853233,349.06208924523145
2022-04-20,311.6738473376136,342.06208924523145
2022-04-27,281.1934570629521,335.0620892452315
2022-05-04,278.49066717992315,328.0620892452315
2022-05-11,276.7950999980507,321.0620892452315
2022-05-18,268.3190350590698,314.0620892452315
2022-05-25,261.97551337967514,307.0620892452315
2022-06-01,261.5634457911068,300.0620892452315
2022-06-08,258.6669103905377,293.0620892452315
2022-06-15,256.3687383586998,286.0620892452315
2022-06-22,250.58591658252936,279.0620892452315
2022-06-29,246.93953620327872,272.0620892452315
2022-07-06,241.959238231814,265.0620892452315
2022-07-13,235.4453749137762,258.0620892452315
2022-07-20,229.25844861413003,251.0620892452315
2022-07-27,219.59709115237908,244.0620892452315
2022-08-03,215.81510249736976,237.0620892452315
2022-08-10,215.94174509143213,230.0620892452315
2022-08-17,207.04678623444997,223.0620892452315
2022-08-24,201.9165854361661,216.0620892452315
2022-08-31,196.9800199707445,209.0620892452315
2022-09-07,190.5464478732988,202.0620892452315
2022-09-14,185.65243516653027,195.0620892452315
2022-09-21,180.79958176734388,188.06208924523148
2022-09-28,174.5812950058607,181.06208924523148
2022-10-05,169.7304781080466,174.06208924523148
2022-10-12,163.60292988806384,167.06208924523148
2022-10-19,158.11498389066483,160.06208924523148
2022-10-26,149.92043760345402,153.06208924523148
2022-11-02,143.1203335655349,146.06208924523148
2022-11-09,136.290963909511,139.06208924523148
2022-11-16,128.28082528404647,132.06208924523148
2022-11-23,122.11593702621218,125.06208924523146
2022-11-30,115.0458650258045,118.06208924523146
2022-12-07,107.6748334459691,111.06208924523146
2022-12-14,101.09293099180383,104.06208924523146
2022-12-21,93.42410745821013,97.06208924523149
2022-12-28,85.89795114315898,90.06208924523149
2023-01-04,80.43110365534602,83.06208924523149
2023-01-11,73.65760020468642,76.06208924523149
2023-01-18,66.68665813309748,69.06208924523149
2023-01-25,59.20785841864626,62.06208924523148
2023-02-01,51.79580125417711,55.06208924523148
2023-02-08,45.33074455355511,48.06208924523148
2023-02-15,38.467749419359144,41.06208924523148
2023-02-22,30.853269312565136,34.06208924523148
2023-03-01,23.83469924105449,27.062089245231487
2023-03-08,17.264838328864794,20.06208924523148
2023-03-15,9.739342538707765,13.062089245231482
2023-03-22,2.9017402745608525,6.0620892452314825
