CREATION_DATE,Days since last use,Days since creation
2020-10-07,814.6815851686978,931.6216825167361
2020-10-14,792.487921404745,924.6216825167361
2020-10-21,709.3290018928842,917.6216825167361
2020-10-28,673.9651695265256,910.6216825167361
2020-11-04,877.8335348586626,903.6216825167361
2020-11-11,883.7831567464091,896.6216825167361
2020-11-18,842.7756174878134,889.6216825167361
2020-11-25,807.7602698728023,882.6216825167361
2020-12-02,810.2048879268459,875.6216825167361
2020-12-09,701.5355897389408,868.6216825167361
2020-12-16,753.2802004957565,861.6216825167361
2020-12-23,,854.6216825167361
2020-12-30,,847.6216825167361
2021-01-06,793.8534009814884,840.6216825167361
2021-01-13,806.2398573308346,833.6216825167361
2021-01-20,805.6518119198586,826.6216825167361
2021-01-27,686.3428885785761,819.6216825167361
2021-02-03,647.8666562893621,812.6216825167361
2021-02-10,636.5656828326839,805.6216825167361
2021-02-17,601.9437490947844,798.6216825167361
2021-02-24,645.0344699793409,791.6216825167361
2021-03-03,620.0623188648459,784.6216825167361
2021-03-10,681.2798829982004,777.6216825167361
2021-03-17,725.9107703239879,770.6216825167362
2021-03-24,582.7675548069274,763.6216825167362
2021-03-31,605.9731270456413,756.6216825167362
2021-04-07,584.3760877625099,749.6216825167362
2021-04-14,598.5184095482447,742.6216825167362
2021-04-21,607.6003560209163,735.6216825167362
2021-04-28,627.774149510377,728.6216825167362
2021-05-05,582.470932330579,721.6216825167362
2021-05-12,563.8139426213263,714.6216825167362
2021-05-19,617.3264023346784,707.6216825167362
2021-05-26,640.1848642216398,700.6216825167362
2021-06-02,,693.6216825167362
2021-06-09,,686.6216825167362
2021-06-16,590.4680550087771,679.6216825167361
2021-06-23,604.0514135276713,672.6216825167361
2021-06-30,572.3431925736276,665.6216825167361
2021-07-07,548.4762328583913,658.6216825167361
2021-07-14,548.1922513418011,651.6216825167361
2021-07-21,533.5171306733416,644.6216825167361
2021-07-28,552.9693570064795,637.6216825167361
2021-08-04,551.8304274755242,630.6216825167361
2021-08-11,542.7671300296623,623.6216825167361
2021-08-18,534.0971143125771,616.6216825167361
2021-08-25,,609.6216825167361
2021-09-01,515.635100164133,602.6216825167361
2021-09-08,527.935850366759,595.6216825167361
2021-09-15,511.593989009505,588.6216825167361
2021-09-22,516.2297595788677,581.6216825167361
2021-09-29,501.8391386594249,574.6216825167361
2021-10-06,505.12760938718003,567.6216825167361
2021-10-13,504.0209322464243,560.6216825167361
2021-10-20,493.05833903020897,553.6216825167361
2021-10-27,487.1694036062221,546.6216825167361
2021-11-03,475.7297616810011,539.6216825167361
2021-11-10,471.33478667693475,532.6216825167361
2021-11-17,463.2238265323592,525.6216825167361
2021-11-24,452.35909884710657,518.6216825167361
2021-12-01,461.10894056366556,511.62168251673614
2021-12-08,444.32996611655665,504.62168251673614
2021-12-15,436.8722593822617,497.62168251673614
2021-12-22,434.8496692440692,490.62168251673614
2021-12-29,429.8831414141206,483.62168251673614
2022-01-05,427.56407269873984,476.62168251673614
2022-01-12,442.27538720500263,469.62168251673614
2022-01-19,446.55552697762016,462.62168251673614
2022-01-26,439.61745339802883,455.62168251673614
2022-02-02,418.48253827776693,448.62168251673614
2022-02-09,421.54968274992353,441.62168251673614
2022-02-16,407.6118278526918,434.62168251673614
