CREATION_DATE,Days since last use,Days since creation
2020-10-07,742.6994134577835,859.6394848020255
2020-10-14,720.5057496938306,852.6394848020255
2020-10-21,637.34683018197,845.6394848020255
2020-10-28,601.9829978156114,838.6394848020255
2020-11-04,805.8513631477483,831.6394848020254
2020-11-11,811.8009850354948,824.6394848020254
2020-11-18,770.793445776899,817.6394848020254
2020-11-25,735.7780981618881,810.6394848020254
2020-12-02,738.2227162159317,803.6394848020254
2020-12-09,629.5534180280264,796.6394848020254
2020-12-16,681.2980287848422,789.6394848020254
2020-12-23,,782.6394848020254
2020-12-30,,775.6394848020254
2021-01-06,721.8712292705742,768.6394848020254
2021-01-13,734.2576856199202,761.6394848020254
2021-01-20,733.6696402089442,754.6394848020254
2021-01-27,614.3607168676617,747.6394848020254
2021-02-03,575.8844845784478,740.6394848020254
2021-02-10,564.5835111217697,733.6394848020254
2021-02-17,529.9615773838701,726.6394848020254
2021-02-24,573.0522982684265,719.6394848020254
2021-03-03,548.0801471539315,712.6394848020254
2021-03-10,609.297711287286,705.6394848020254
2021-03-17,653.9285986130735,698.6394848020254
2021-03-24,510.785383096013,691.6394848020254
2021-03-31,533.9909553347269,684.6394848020254
2021-04-07,512.3939160515956,677.6394848020255
2021-04-14,526.5362378373303,670.6394848020255
2021-04-21,535.6181843100019,663.6394848020255
2021-04-28,555.7919777994628,656.6394848020255
2021-05-05,510.4887606196647,649.6394848020255
2021-05-12,491.831770910412,642.6394848020255
2021-05-19,545.344230623764,635.6394848020255
2021-05-26,568.2026925107256,628.6394848020255
2021-06-02,,621.6394848020255
2021-06-09,,614.6394848020255
2021-06-16,518.4858832978628,607.6394848020255
2021-06-23,532.0692418167571,600.6394848020255
2021-06-30,500.3610208627133,593.6394848020255
2021-07-07,476.49406114747705,586.6394848020255
2021-07-14,476.21007963088687,579.6394848020255
2021-07-21,461.53495896242737,572.6394848020255
2021-07-28,480.98718529556527,565.6394848020255
2021-08-04,479.84825576460986,558.6394848020255
2021-08-11,470.78495831874795,551.6394848020255
2021-08-18,462.1149426016628,544.6394848020255
2021-08-25,,537.6394848020255
2021-09-01,443.65292845321864,530.6394848020255
2021-09-08,455.9536786558448,523.6394848020255
2021-09-15,439.6118172985907,516.6394848020255
2021-09-22,444.24758786795337,509.6394848020255
2021-09-29,429.8569669485106,502.6394848020255
2021-10-06,433.1454376762658,495.6394848020255
2021-10-13,432.03876053551,488.6394848020255
2021-10-20,421.07616731929465,481.6394848020255
2021-10-27,415.1872318953078,474.6394848020255
2021-11-03,403.7475899700868,467.6394848020255
2021-11-10,399.35261496602044,460.6394848020255
2021-11-17,391.24165482144497,453.6394848020255
2021-11-24,380.37692713619225,446.6394848020255
2021-12-01,389.12676885275124,439.6394848020255
2021-12-08,372.34779440564233,432.6394848020255
2021-12-15,364.8900876713474,425.6394848020255
2021-12-22,362.8674975331549,418.6394848020255
2021-12-29,357.90096970320633,411.6394848020255
2022-01-05,355.5819009878255,404.6394848020255
2022-01-12,370.2932154940883,397.6394848020255
2022-01-19,374.57335526670585,390.6394848020255
2022-01-26,367.63528168711446,383.63948480202544
2022-02-02,346.5003665668527,376.63948480202544
2022-02-09,349.5675110390092,369.63948480202544
2022-02-16,335.6296561417775,362.63948480202544
2022-02-23,327.5414012107238,355.63948480202544
2022-03-02,313.99765290876104,348.63948480202544
2022-03-09,311.42091090215655,341.63948480202544
2022-03-16,302.3469700092187,334.63948480202544
2022-03-23,300.4367092834362,327.63948480202544
2022-03-30,288.7535463415231,320.63948480202544
2022-04-06,282.35032431496944,313.63948480202544
2022-04-13,278.5434477535439,306.63948480202544
2022-04-20,269.25125501262517,299.63948480202544
2022-04-27,238.77086473796368,292.63948480202544
2022-05-04,236.0680748549347,285.63948480202544
2022-05-11,234.37250767306227,278.63948480202544
2022-05-18,225.89644273408135,271.63948480202544
2022-05-25,219.55292105468666,264.63948480202544
2022-06-01,219.14085346611836,257.63948480202544
2022-06-08,216.2443180655492,250.63948480202544
2022-06-15,213.94614603371133,243.63948480202544
2022-06-22,208.16332425754092,236.63948480202544
2022-06-29,204.5169438782903,229.63948480202544
2022-07-06,199.53664590682558,222.63948480202544
2022-07-13,193.02278258878775,215.63948480202544
2022-07-20,186.83585628914156,208.63948480202544
2022-07-27,177.17449882739064,201.63948480202544
2022-08-03,173.39251017238132,194.63948480202544
2022-08-10,173.51915276644368,187.63948480202546
2022-08-17,164.6241939094615,180.63948480202546
2022-08-24,159.49399311117764,173.63948480202546
2022-08-31,154.5574276457561,166.63948480202546
2022-09-07,148.1238555483104,159.63948480202546
2022-09-14,143.22984284154188,152.63948480202546
2022-09-21,138.3769894423555,145.63948480202546
2022-09-28,132.15870268087235,138.63948480202546
2022-10-05,127.30788578305823,131.63948480202546
2022-10-12,121.18033756307544,124.63948480202548
2022-10-19,115.69239156567642,117.63948480202548
2022-10-26,107.49784527846562,110.63948480202548
2022-11-02,100.69774124054649,103.63948480202548
2022-11-09,93.8683715845226,96.63948480202545
2022-11-16,85.85823295905806,89.63948480202545
2022-11-23,79.69334470122377,82.63948480202545
2022-11-30,72.62327270081609,75.63948480202545
2022-12-07,65.25224112098068,68.63948480202545
2022-12-14,58.67033866681541,61.63948480202546
2022-12-21,51.0015151332217,54.63948480202546
2022-12-28,43.47535881817054,47.639484802025464
2023-01-04,38.008511330357585,40.639484802025464
2023-01-11,31.235007879697985,33.639484802025464
2023-01-18,24.26406580810905,26.639484802025464
2023-01-25,16.78526609365783,19.639484802025464
2023-02-01,9.373208929188678,12.639484802025464
2023-02-08,3.4133543558392074,5.639484802025463
