CREATION_DATE,Days since last use,Days since creation
2020-10-07,723.5636662873552,840.5037286748726
2020-10-14,701.3700025234024,833.5037286748726
2020-10-21,618.2110830115416,826.5037286748726
2020-10-28,582.8472506451831,819.5037286748726
2020-11-04,786.7156159773202,812.5037286748726
2020-11-11,792.6652378650666,805.5037286748726
2020-11-18,751.657698606471,798.5037286748726
2020-11-25,716.6423509914599,791.5037286748726
2020-12-02,719.0869690455035,784.5037286748726
2020-12-09,610.4176708575982,777.5037286748726
2020-12-16,662.1622816144142,770.5037286748726
2020-12-23,,763.5037286748726
2020-12-30,,756.5037286748726
2021-01-06,702.735482100146,749.5037286748726
2021-01-13,715.121938449492,742.5037286748726
2021-01-20,714.533893038516,735.5037286748726
2021-01-27,595.2249696972335,728.5037286748726
2021-02-03,556.7487374080196,721.5037286748726
2021-02-10,545.4477639513415,714.5037286748726
2021-02-17,510.82583021344186,707.5037286748726
2021-02-24,553.9165510979982,700.5037286748726
2021-03-03,528.9443999835033,693.5037286748726
2021-03-10,590.1619641168578,686.5037286748726
2021-03-17,634.7928514426453,679.5037286748726
2021-03-24,491.6496359255848,672.5037286748726
2021-03-31,514.8552081642987,665.5037286748726
2021-04-07,493.25816888116736,658.5037286748726
2021-04-14,507.4004906669021,651.5037286748726
2021-04-21,516.4824371395737,644.5037286748726
2021-04-28,536.6562306290346,637.5037286748726
2021-05-05,491.3530134492365,630.5037286748726
2021-05-12,472.69602373998373,623.5037286748726
2021-05-19,526.2084834533358,616.5037286748726
2021-05-26,549.0669453402974,609.5037286748726
2021-06-02,,602.5037286748726
2021-06-09,,595.5037286748726
2021-06-16,499.3501361274346,588.5037286748726
2021-06-23,512.9334946463288,581.5037286748726
2021-06-30,481.22527369228504,574.5037286748726
2021-07-07,457.3583139770488,567.5037286748726
2021-07-14,457.0743324604586,560.5037286748726
2021-07-21,442.39921179199916,553.5037286748726
2021-07-28,461.85143812513707,546.5037286748726
2021-08-04,460.7125085941817,539.5037286748726
2021-08-11,451.64921114831975,532.5037286748726
2021-08-18,442.9791954312346,525.5037286748726
2021-08-25,,518.5037286748726
2021-09-01,424.51718128279043,511.50372867487266
2021-09-08,436.8179314854165,504.50372867487266
2021-09-15,420.4760701281625,497.50372867487266
2021-09-22,425.1118406975252,490.50372867487266
2021-09-29,410.7212197780824,483.50372867487266
2021-10-06,414.00969050583757,476.50372867487266
2021-10-13,412.9030133650818,469.50372867487266
2021-10-20,401.94042014886645,462.50372867487266
2021-10-27,396.05148472487963,455.50372867487266
2021-11-03,384.6118427996586,448.50372867487266
2021-11-10,380.21686779559224,441.50372867487266
2021-11-17,372.10590765101676,434.50372867487266
2021-11-24,361.24117996576405,427.50372867487266
2021-12-01,369.99102168232304,420.50372867487266
2021-12-08,353.2120472352141,413.50372867487266
2021-12-15,345.75434050091917,406.50372867487266
2021-12-22,343.7317503627267,399.50372867487266
2021-12-29,338.76522253277807,392.50372867487266
2022-01-05,336.4461538173973,385.50372867487266
2022-01-12,351.1574683236601,378.50372867487266
2022-01-19,355.43760809627764,371.50372867487266
2022-01-26,348.49953451668625,364.50372867487266
2022-02-02,327.3646193964244,357.50372867487266
2022-02-09,330.43176386858096,350.50372867487266
2022-02-16,316.49390897134924,343.50372867487266
2022-02-23,308.4056540402956,336.50372867487266
2022-03-02,294.8619057383328,329.50372867487266
2022-03-09,292.28516373172823,322.50372867487266
2022-03-16,283.2112228387905,315.50372867487266
2022-03-23,281.3009621130079,308.50372867487266
2022-03-30,269.6177991710948,301.50372867487266
2022-04-06,263.2145771445412,294.50372867487266
2022-04-13,259.4077005831156,287.50372867487266
2022-04-20,250.11550784219693,280.50372867487266
2022-04-27,219.63511756753545,273.50372867487266
2022-05-04,216.93232768450645,266.50372867487266
2022-05-11,215.23676050263404,259.50372867487266
2022-05-18,206.7606955636531,252.5037286748727
2022-05-25,200.41717388425843,245.5037286748727
2022-06-01,200.00510629569013,238.5037286748727
2022-06-08,197.10857089512098,231.5037286748727
2022-06-15,194.81039886328307,224.5037286748727
2022-06-22,189.02757708711266,217.5037286748727
2022-06-29,185.38119670786205,210.5037286748727
2022-07-06,180.40089873639732,203.5037286748727
2022-07-13,173.88703541835952,196.5037286748727
2022-07-20,167.7001091187133,189.5037286748727
2022-07-27,158.0387516569624,182.5037286748727
2022-08-03,154.2567630019531,175.5037286748727
2022-08-10,154.38340559601545,168.5037286748727
2022-08-17,145.48844673903326,161.5037286748727
2022-08-24,140.35824594074938,154.5037286748727
2022-08-31,135.4216804753278,147.5037286748727
2022-09-07,128.98810837788213,140.5037286748727
2022-09-14,124.09409567111362,133.5037286748727
2022-09-21,119.24124227192723,126.50372867487268
2022-09-28,113.02295551044406,119.50372867487268
2022-10-05,108.17213861262995,112.50372867487268
2022-10-12,102.04459039264718,105.50372867487268
2022-10-19,96.55664439524816,98.50372867487268
2022-10-26,88.36209810803739,91.50372867487268
2022-11-02,81.56199407011827,84.50372867487269
2022-11-09,74.73262441409437,77.50372867487269
2022-11-16,66.72248578862983,70.50372867487269
2022-11-23,60.55759753079553,63.50372867487269
2022-11-30,53.48752553038785,56.50372867487269
2022-12-07,46.116493950552446,49.50372867487269
2022-12-14,39.534591496387165,42.50372867487268
2022-12-21,31.86576796279346,35.50372867487268
2022-12-28,24.339611647742302,28.503728674872686
2023-01-04,18.87276415992935,21.503728674872686
2023-01-11,12.099260709269748,14.503728674872685
2023-01-18,5.12831863768081,7.5037286748726855
2023-01-25,0.37226660254164373,0.5037286748726851
