CREATION_DATE,Days since last use,Days since creation
2020-10-07,772.5406722549478,889.4808823398263
2020-10-14,750.3470084909949,882.4808823398263
2020-10-21,667.1880889791342,875.4808823398263
2020-10-28,631.8242566127757,868.4808823398263
2020-11-04,835.6926219449127,861.4808823398263
2020-11-11,841.6422438326591,854.4808823398263
2020-11-18,800.6347045740634,847.4808823398263
2020-11-25,765.6193569590524,840.4808823398263
2020-12-02,768.063975013096,833.4808823398265
2020-12-09,659.3946768251907,826.4808823398265
2020-12-16,711.1392875820067,819.4808823398265
2020-12-23,,812.4808823398265
2020-12-30,,805.4808823398265
2021-01-06,751.7124880677385,798.4808823398265
2021-01-13,764.0989444170845,791.4808823398265
2021-01-20,763.5108990061085,784.4808823398265
2021-01-27,644.2019756648261,777.4808823398265
2021-02-03,605.7257433756123,770.4808823398263
2021-02-10,594.424769918934,763.4808823398263
2021-02-17,559.8028361810344,756.4808823398263
2021-02-24,602.8935570655908,749.4808823398263
2021-03-03,577.921405951096,742.4808823398263
2021-03-10,639.1389700844504,735.4808823398263
2021-03-17,683.7698574102379,728.4808823398263
2021-03-24,540.6266418931774,721.4808823398263
2021-03-31,563.8322141318913,714.4808823398263
2021-04-07,542.2351748487599,707.4808823398263
2021-04-14,556.3774966344947,700.4808823398263
2021-04-21,565.4594431071663,693.4808823398263
2021-04-28,585.6332365966271,686.4808823398263
2021-05-05,540.3300194168291,679.4808823398263
2021-05-12,521.6730297075763,672.4808823398263
2021-05-19,575.1854894209284,665.4808823398263
2021-05-26,598.04395130789,658.4808823398263
2021-06-02,,651.4808823398263
2021-06-09,,644.4808823398263
2021-06-16,548.3271420950272,637.4808823398263
2021-06-23,561.9105006139215,630.4808823398263
2021-06-30,530.2022796598776,623.4808823398263
2021-07-07,506.3353199446414,616.4808823398263
2021-07-14,506.0513384280512,609.4808823398263
2021-07-21,491.3762177595917,602.4808823398263
2021-07-28,510.8284440927297,595.4808823398263
2021-08-04,509.6895145617743,588.4808823398263
2021-08-11,500.62621711591237,581.4808823398263
2021-08-18,491.9562013988272,574.4808823398263
2021-08-25,,567.4808823398263
2021-09-01,473.494187250383,560.4808823398263
2021-09-08,485.79493745300914,553.4808823398263
2021-09-15,469.45307609575514,546.4808823398263
2021-09-22,474.0888466651178,539.4808823398263
2021-09-29,459.6982257456751,532.4808823398263
2021-10-06,462.98669647343013,525.4808823398263
2021-10-13,461.8800193326744,518.4808823398263
2021-10-20,450.91742611645907,511.48088233982634
2021-10-27,445.0284906924722,504.48088233982634
2021-11-03,433.5888487672512,497.48088233982634
2021-11-10,429.1938737631848,490.48088233982634
2021-11-17,421.0829136186093,483.48088233982634
2021-11-24,410.2181859333566,476.48088233982634
2021-12-01,418.9680276499156,469.48088233982634
2021-12-08,402.18905320280663,462.48088233982634
2021-12-15,394.73134646851173,455.48088233982634
2021-12-22,392.70875633031926,448.48088233982634
2021-12-29,387.7422285003707,441.48088233982634
2022-01-05,385.4231597849899,434.48088233982634
2022-01-12,400.1344742912527,427.48088233982634
2022-01-19,404.41461406387026,420.48088233982634
2022-01-26,397.4765404842788,413.48088233982634
2022-02-02,376.34162536401703,406.48088233982634
2022-02-09,379.4087698361735,399.48088233982634
2022-02-16,365.47091493894186,392.48088233982634
2022-02-23,357.3826600078882,385.4808823398264
2022-03-02,343.8389117059254,378.4808823398264
2022-03-09,341.26216969932085,371.4808823398264
2022-03-16,332.18822880638305,364.4808823398264
2022-03-23,330.27796808060054,357.4808823398264
2022-03-30,318.5948051386874,350.4808823398264
2022-04-06,312.1915831121338,343.4808823398264
2022-04-13,308.38470655070824,336.4808823398264
2022-04-20,299.0925138097895,329.4808823398264
2022-04-27,268.61212353512803,322.4808823398264
2022-05-04,265.909333652099,315.4808823398264
2022-05-11,264.21376647022663,308.4808823398264
2022-05-18,255.73770153124573,301.4808823398264
2022-05-25,249.39417985185102,294.4808823398264
2022-06-01,248.98211226328272,287.4808823398264
2022-06-08,246.08557686271357,280.4808823398264
2022-06-15,243.78740483087566,273.4808823398264
2022-06-22,238.00458305470528,266.4808823398264
2022-06-29,234.35820267545466,259.4808823398264
2022-07-06,229.37790470398994,252.4808823398264
2022-07-13,222.86404138595213,245.4808823398264
2022-07-20,216.67711508630595,238.4808823398264
2022-07-27,207.01575762455502,231.4808823398264
2022-08-03,203.2337689695457,224.4808823398264
2022-08-10,203.36041156360807,217.4808823398264
2022-08-17,194.46545270662588,210.4808823398264
2022-08-24,189.33525190834197,203.4808823398264
2022-08-31,184.39868644292045,196.4808823398264
2022-09-07,177.96511434547475,189.4808823398264
2022-09-14,173.0711016387062,182.4808823398264
2022-09-21,168.21824823951982,175.4808823398264
2022-09-28,161.99996147803668,168.4808823398264
2022-10-05,157.14914458022255,161.4808823398264
2022-10-12,151.02159636023978,154.4808823398264
2022-10-19,145.53365036284077,147.4808823398264
2022-10-26,137.33910407562996,140.4808823398264
2022-11-02,130.53900003771082,133.4808823398264
2022-11-09,123.70963038168695,126.4808823398264
2022-11-16,115.6994917562224,119.4808823398264
2022-11-23,109.53460349838812,112.4808823398264
2022-11-30,102.46453149798043,105.4808823398264
2022-12-07,95.09349991814503,98.4808823398264
2022-12-14,88.51159746397977,91.4808823398264
2022-12-21,80.84277393038606,84.48088233982638
2022-12-28,73.3166176153349,77.48088233982638
2023-01-04,67.84977012752195,70.48088233982638
2023-01-11,61.07626667686234,63.48088233982639
2023-01-18,54.1053246052734,56.48088233982639
2023-01-25,46.62652489082218,49.48088233982639
2023-02-01,39.21446772635303,42.48088233982639
2023-02-08,32.74941102573103,35.48088233982639
2023-02-15,25.886415891535076,28.480882339826383
2023-02-22,18.27193578474106,21.48088233982639
2023-03-01,11.253365713230416,14.480882339826389
2023-03-08,4.683504801040722,7.4808823398263895
2023-03-15,0.4806983305671297,0.4808823398263889
