CREATION_DATE,Days since last use,Days since creation
2020-10-07,714.9718799065566,831.9119804074304
2020-10-14,692.7782161426038,824.9119804074304
2020-10-21,609.6192966307431,817.9119804074304
2020-10-28,574.2554642643845,810.9119804074304
2020-11-04,778.1238295965215,803.9119804074304
2020-11-11,784.073451484268,796.9119804074304
2020-11-18,743.0659122256723,789.9119804074304
2020-11-25,708.0505646106612,782.9119804074304
2020-12-02,710.4951826647048,775.9119804074306
2020-12-09,601.8258844767995,768.9119804074306
2020-12-16,653.5704952336155,761.9119804074306
2020-12-23,,754.9119804074306
2020-12-30,,747.9119804074306
2021-01-06,694.1436957193473,740.9119804074306
2021-01-13,706.5301520686934,733.9119804074306
2021-01-20,705.9421066577173,726.9119804074306
2021-01-27,586.6331833164348,719.9119804074306
2021-02-03,548.1569510272209,712.9119804074306
2021-02-10,536.8559775705428,705.9119804074306
2021-02-17,502.2340438326432,698.9119804074306
2021-02-24,545.3247647171996,691.9119804074306
2021-03-03,520.3526136027047,684.9119804074306
2021-03-10,581.5701777360591,677.9119804074306
2021-03-17,626.2010650618466,670.9119804074306
2021-03-24,483.05784954478617,663.9119804074306
2021-03-31,506.2634217835001,656.9119804074306
2021-04-07,484.6663825003687,649.9119804074306
2021-04-14,498.8087042861035,642.9119804074306
2021-04-21,507.89065075877505,635.9119804074306
2021-04-28,528.0644442482358,628.9119804074306
2021-05-05,482.7612270684379,621.9119804074306
2021-05-12,464.10423735918516,614.9119804074306
2021-05-19,517.6166970725371,607.9119804074306
2021-05-26,540.4751589594987,600.9119804074306
2021-06-02,,593.9119804074306
2021-06-09,,586.9119804074306
2021-06-16,490.75834974663593,579.9119804074306
2021-06-23,504.3417082655302,572.9119804074306
2021-06-30,472.6334873114864,565.9119804074306
2021-07-07,448.76652759625017,558.9119804074306
2021-07-14,448.48254607966,551.9119804074306
2021-07-21,433.80742541120054,544.9119804074306
2021-07-28,453.25965174433844,537.9119804074306
2021-08-04,452.12072221338303,530.9119804074306
2021-08-11,443.0574247675211,523.9119804074306
2021-08-18,434.3874090504359,516.9119804074306
2021-08-25,,509.9119804074306
2021-09-01,415.9253949019918,502.9119804074306
2021-09-08,428.22614510461796,495.9119804074306
2021-09-15,411.8842837473639,488.9119804074306
2021-09-22,416.5200543167266,481.9119804074306
2021-09-29,402.12943339728383,474.9119804074306
2021-10-06,405.41790412503894,467.9119804074306
2021-10-13,404.31122698428317,460.9119804074306
2021-10-20,393.3486337680678,453.9119804074306
2021-10-27,387.459698344081,446.9119804074306
2021-11-03,376.02005641885995,439.9119804074306
2021-11-10,371.6250814147936,432.9119804074306
2021-11-17,363.51412127021814,425.9119804074306
2021-11-24,352.6493935849654,418.9119804074306
2021-12-01,361.39923530152447,411.9119804074306
2021-12-08,344.6202608544155,404.9119804074306
2021-12-15,337.16255412012055,397.9119804074306
2021-12-22,335.1399639819281,390.9119804074306
2021-12-29,330.17343615197944,383.9119804074306
2022-01-05,327.8543674365987,376.9119804074306
2022-01-12,342.5656819428615,369.9119804074306
2022-01-19,346.845821715479,362.9119804074306
2022-01-26,339.90774813588763,355.9119804074306
2022-02-02,318.7728330156258,348.9119804074306
2022-02-09,321.83997748778233,341.9119804074306
2022-02-16,307.9021225905507,334.9119804074306
2022-02-23,299.813867659497,327.9119804074306
2022-03-02,286.2701193575342,320.9119804074306
2022-03-09,283.69337735092967,313.9119804074306
2022-03-16,274.61943645799187,306.9119804074306
2022-03-23,272.70917573220936,299.9119804074306
2022-03-30,261.0260127902962,292.9119804074306
2022-04-06,254.6227907637426,285.9119804074306
2022-04-13,250.8159142023171,278.9119804074306
2022-04-20,241.52372146139837,271.9119804074306
2022-04-27,211.04333118673685,264.9119804074306
2022-05-04,208.34054130370782,257.9119804074306
2022-05-11,206.64497412183542,250.91198040743055
2022-05-18,198.1689091828545,243.91198040743055
2022-05-25,191.82538750345984,236.91198040743055
2022-06-01,191.4133199148915,229.91198040743055
2022-06-08,188.51678451432235,222.91198040743055
2022-06-15,186.21861248248445,215.91198040743055
2022-06-22,180.43579070631407,208.91198040743055
2022-06-29,176.78941032706345,201.91198040743055
2022-07-06,171.8091123555987,194.91198040743055
2022-07-13,165.2952490375609,187.91198040743055
2022-07-20,159.1083227379147,180.91198040743055
2022-07-27,149.44696527616378,173.91198040743055
2022-08-03,145.66497662115447,166.91198040743055
2022-08-10,145.79161921521683,159.91198040743055
2022-08-17,136.89666035823464,152.91198040743055
2022-08-24,131.76645955995076,145.91198040743055
2022-08-31,126.8298940945292,138.91198040743055
2022-09-07,120.3963219970835,131.91198040743055
2022-09-14,115.502309290315,124.91198040743056
2022-09-21,110.64945589112862,117.91198040743056
2022-09-28,104.43116912964547,110.91198040743056
2022-10-05,99.58035223183134,103.91198040743056
2022-10-12,93.45280401184858,96.91198040743056
2022-10-19,87.96485801444956,89.91198040743056
2022-10-26,79.77031172723875,82.91198040743056
2022-11-02,72.97020768931964,75.91198040743056
2022-11-09,66.14083803329575,68.91198040743056
2022-11-16,58.13069940783121,61.911980407430555
2022-11-23,51.96581114999692,54.911980407430555
2022-11-30,44.89573914958923,47.911980407430555
2022-12-07,37.52470756975382,40.911980407430555
2022-12-14,30.942805115588552,33.911980407430555
2022-12-21,23.273981581994846,26.91198040743056
2022-12-28,15.747825266943694,19.911980407430555
2023-01-04,10.28097777913074,12.911980407430555
2023-01-11,3.8099291986754187,5.911980407430555
