CREATION_DATE,Days since last use,Days since creation
2020-10-07,776.5419733071585,893.4823253520372
2020-10-14,754.3483095432056,886.4823253520372
2020-10-21,671.1893900313449,879.4823253520372
2020-10-28,635.8255576649864,872.4823253520372
2020-11-04,839.6939229971234,865.4823253520372
2020-11-11,845.6435448848698,858.4823253520372
2020-11-18,804.6360056262741,851.4823253520372
2020-11-25,769.6206580112631,844.4823253520372
2020-12-02,772.0652760653066,837.4823253520372
2020-12-09,663.3959778774014,830.4823253520372
2020-12-16,715.1405886342174,823.4823253520372
2020-12-23,,816.4823253520372
2020-12-30,,809.4823253520372
2021-01-06,755.7137891199492,802.4823253520372
2021-01-13,768.1002454692953,795.4823253520372
2021-01-20,767.5122000583192,788.4823253520372
2021-01-27,648.2032767170367,781.4823253520372
2021-02-03,609.7270444278228,774.482325352037
2021-02-10,598.4260709711447,767.482325352037
2021-02-17,563.804137233245,760.482325352037
2021-02-24,606.8948581178014,753.482325352037
2021-03-03,581.9227070033065,746.482325352037
2021-03-10,643.1402711366611,739.482325352037
2021-03-17,687.7711584624484,732.482325352037
2021-03-24,544.627942945388,725.482325352037
2021-03-31,567.8335151841019,718.482325352037
2021-04-07,546.2364759009705,711.482325352037
2021-04-14,560.3787976867053,704.482325352037
2021-04-21,569.4607441593769,697.482325352037
2021-04-28,589.6345376488377,690.482325352037
2021-05-05,544.3313204690397,683.482325352037
2021-05-12,525.674330759787,676.482325352037
2021-05-19,579.186790473139,669.482325352037
2021-05-26,602.0452523601004,662.482325352037
2021-06-02,,655.482325352037
2021-06-09,,648.482325352037
2021-06-16,552.3284431472379,641.482325352037
2021-06-23,565.9118016661321,634.482325352037
2021-06-30,534.2035807120883,627.482325352037
2021-07-07,510.3366209968521,620.482325352037
2021-07-14,510.0526394802618,613.482325352037
2021-07-21,495.37751881180236,606.482325352037
2021-07-28,514.8297451449403,599.482325352037
2021-08-04,513.6908156139849,592.482325352037
2021-08-11,504.627518168123,585.482325352037
2021-08-18,495.9575024510378,578.482325352037
2021-08-25,,571.482325352037
2021-09-01,477.4954883025936,564.482325352037
2021-09-08,489.7962385052198,557.482325352037
2021-09-15,473.4543771479657,550.482325352037
2021-09-22,478.0901477173284,543.482325352037
2021-09-29,463.6995267978856,536.482325352037
2021-10-06,466.9879975256407,529.482325352037
2021-10-13,465.881320384885,522.482325352037
2021-10-20,454.9187271686697,515.482325352037
2021-10-27,449.0297917446828,508.482325352037
2021-11-03,437.5901498194618,501.482325352037
2021-11-10,433.19517481539543,494.482325352037
2021-11-17,425.08421467081996,487.482325352037
2021-11-24,414.21948698556724,480.482325352037
2021-12-01,422.9693287021263,473.482325352037
2021-12-08,406.1903542550173,466.482325352037
2021-12-15,398.7326475207224,459.482325352037
2021-12-22,396.7100573825299,452.482325352037
2021-12-29,391.7435295525813,445.482325352037
2022-01-05,389.4244608372005,438.482325352037
2022-01-12,404.1357753434633,431.482325352037
2022-01-19,408.4159151160809,424.482325352037
2022-01-26,401.47784153648945,417.482325352037
2022-02-02,380.3429264162276,410.482325352037
2022-02-09,383.41007088838415,403.482325352037
2022-02-16,369.4722159911525,396.482325352037
2022-02-23,361.3839610600988,389.482325352037
2022-03-02,347.8402127581361,382.482325352037
2022-03-09,345.26347075153154,375.482325352037
2022-03-16,336.18952985859374,368.482325352037
2022-03-23,334.2792691328112,361.482325352037
2022-03-30,322.59610619089807,354.482325352037
2022-04-06,316.19288416434443,347.482325352037
2022-04-13,312.38600760291894,340.48232535203704
2022-04-20,303.0938148620002,333.48232535203704
2022-04-27,272.6134245873387,326.48232535203704
2022-05-04,269.91063470430976,319.48232535203704
2022-05-11,268.2150675224373,312.48232535203704
2022-05-18,259.7390025834564,305.48232535203704
2022-05-25,253.3954809040617,298.48232535203704
2022-06-01,252.98341331549338,291.48232535203704
2022-06-08,250.08687791492426,284.48232535203704
2022-06-15,247.78870588308635,277.48232535203704
2022-06-22,242.00588410691594,270.48232535203704
