CREATION_DATE,Days since last use,Days since creation
2020-10-07,755.9781758926329,872.9183221743518
2020-10-14,733.78451212868,865.9183221743518
2020-10-21,650.6255926168194,858.9183221743518
2020-10-28,615.2617602504608,851.9183221743518
2020-11-04,819.1301255825977,844.9183221743518
2020-11-11,825.0797474703443,837.9183221743518
2020-11-18,784.0722082117487,830.9183221743518
2020-11-25,749.0568605967378,823.9183221743518
2020-12-02,751.5014786507812,816.9183221743518
2020-12-09,642.832180462876,809.9183221743518
2020-12-16,694.5767912196919,802.9183221743518
2020-12-23,,795.9183221743518
2020-12-30,,788.9183221743518
2021-01-06,735.1499917054239,781.9183221743518
2021-01-13,747.5364480547698,774.9183221743519
2021-01-20,746.9484026437939,767.9183221743519
2021-01-27,627.6394793025113,760.9183221743519
2021-02-03,589.1632470132973,753.9183221743519
2021-02-10,577.8622735566194,746.9183221743519
2021-02-17,543.2403398187197,739.9183221743519
2021-02-24,586.3310607032761,732.9183221743519
2021-03-03,561.3589095887811,725.9183221743519
2021-03-10,622.5764737221357,718.9183221743519
2021-03-17,667.2073610479232,711.9183221743519
2021-03-24,524.0641455308626,704.9183221743519
2021-03-31,547.2697177695766,697.9183221743519
2021-04-07,525.6726784864452,690.9183221743519
2021-04-14,539.8150002721799,683.9183221743519
2021-04-21,548.8969467448516,676.9183221743518
2021-04-28,569.0707402343123,669.9183221743518
2021-05-05,523.7675230545143,662.9183221743518
2021-05-12,505.1105333452615,655.9183221743518
2021-05-19,558.6229930586136,648.9183221743518
2021-05-26,581.4814549455751,641.9183221743518
2021-06-02,,634.9183221743518
2021-06-09,,627.9183221743518
2021-06-16,531.7646457327123,620.9183221743518
2021-06-23,545.3480042516067,613.9183221743518
2021-06-30,513.6397832975629,606.9183221743518
2021-07-07,489.7728235823266,599.9183221743518
2021-07-14,489.4888420657364,592.9183221743518
2021-07-21,474.81372139727694,585.9183221743518
2021-07-28,494.26594773041484,578.9183221743518
2021-08-04,493.1270181994594,571.9183221743518
2021-08-11,484.0637207535975,564.9183221743518
2021-08-18,475.39370503651236,557.9183221743518
2021-08-25,,550.9183221743518
2021-09-01,456.9316908880682,543.9183221743518
2021-09-08,469.23244109069435,536.9183221743518
2021-09-15,452.89057973344023,529.9183221743518
2021-09-22,457.526350302803,522.9183221743518
2021-09-29,443.13572938336023,515.9183221743518
2021-10-06,446.42420011111534,508.9183221743519
2021-10-13,445.31752297035956,501.9183221743519
2021-10-20,434.3549297541442,494.9183221743519
2021-10-27,428.46599433015734,487.9183221743519
2021-11-03,417.02635240493635,480.9183221743519
2021-11-10,412.63137740087,473.9183221743519
2021-11-17,404.52041725629454,466.9183221743519
2021-11-24,393.6556895710418,459.9183221743519
2021-12-01,402.4055312876008,452.9183221743519
2021-12-08,385.6265568404919,445.9183221743519
2021-12-15,378.16885010619694,438.9183221743519
2021-12-22,376.1462599680045,431.9183221743519
2021-12-29,371.1797321380559,424.9183221743519
2022-01-05,368.86066342267515,417.9183221743519
2022-01-12,383.57197792893794,410.9183221743519
2022-01-19,387.8521177015554,403.9183221743519
2022-01-26,380.914044121964,396.9183221743519
2022-02-02,359.77912900170224,389.9183221743519
2022-02-09,362.84627347385873,382.9183221743519
2022-02-16,348.90841857662707,375.9183221743519
2022-02-23,340.82016364557336,368.9183221743519
2022-03-02,327.2764153436106,361.9183221743519
2022-03-09,324.69967333700606,354.9183221743519
2022-03-16,315.62573244406826,347.9183221743519
2022-03-23,313.7154717182857,340.91832217435183
2022-03-30,302.0323087763726,333.91832217435183
2022-04-06,295.62908674981895,326.91832217435183
2022-04-13,291.8222101883934,319.91832217435183
2022-04-20,282.53001744747473,312.91832217435183
2022-04-27,252.04962717281322,305.91832217435183
2022-05-04,249.3468372897842,298.91832217435183
2022-05-11,247.65127010791178,291.91832217435183
2022-05-18,239.1752051689309,284.91832217435183
2022-05-25,232.8316834895362,277.91832217435183
2022-06-01,232.41961590096787,270.91832217435183
2022-06-08,229.52308050039875,263.91832217435183
2022-06-15,227.22490846856084,256.91832217435183
2022-06-22,221.44208669239043,249.91832217435183
2022-06-29,217.79570631313982,242.91832217435183
2022-07-06,212.8154083416751,235.91832217435183
2022-07-13,206.3015450236373,228.91832217435183
2022-07-20,200.1146187239911,221.91832217435183
2022-07-27,190.45326126224018,214.91832217435183
2022-08-03,186.67127260723083,207.91832217435183
2022-08-10,186.79791520129322,200.91832217435183
2022-08-17,177.90295634431104,193.91832217435183
2022-08-24,172.77275554602716,186.91832217435183
2022-08-31,167.83619008060558,179.91832217435183
2022-09-07,161.4026179831599,172.91832217435183
2022-09-14,156.5086052763914,165.91832217435186
2022-09-21,151.655751877205,158.91832217435186
2022-09-28,145.43746511572184,151.91832217435186
2022-10-05,140.58664821790774,144.91832217435186
2022-10-12,134.45909999792497,137.91832217435186
2022-10-19,128.97115400052596,130.91832217435186
2022-10-26,120.77660771331514,123.91832217435184
2022-11-02,113.97650367539603,116.91832217435184
2022-11-09,107.14713401937215,109.91832217435184
2022-11-16,99.1369953939076,102.91832217435184
2022-11-23,92.9721071360733,95.91832217435184
2022-11-30,85.90203513566563,88.91832217435184
2022-12-07,78.53100355583022,81.91832217435186
2022-12-14,71.94910110166494,74.91832217435186
2022-12-21,64.28027756807123,67.91832217435186
2022-12-28,56.75412125302008,60.91832217435186
2023-01-04,51.287273765207125,53.91832217435186
2023-01-11,44.51377031454752,46.91832217435186
2023-01-18,37.542828242958585,39.91832217435185
2023-01-25,30.064028528507368,32.91832217435185
2023-02-01,22.651971364038214,25.918322174351854
2023-02-08,16.186914663416218,18.918322174351854
2023-02-15,9.323919529220262,11.918322174351852
2023-02-22,3.0153230678065497,4.918322174351851
