CREATION_DATE,Days since last use,Days since creation
2020-10-07,803.7927980317766,920.732897819896
2020-10-14,781.5991342678237,913.732897819896
2020-10-21,698.440214755963,906.732897819896
2020-10-28,663.0763823896045,899.732897819896
2020-11-04,866.9447477217415,892.732897819896
2020-11-11,872.894369609488,885.732897819896
2020-11-18,831.8868303508923,878.732897819896
2020-11-25,796.8714827358812,871.732897819896
2020-12-02,799.3161007899248,864.732897819896
2020-12-09,690.6468026020195,857.732897819896
2020-12-16,742.3914133588354,850.732897819896
2020-12-23,,843.732897819896
2020-12-30,,836.732897819896
2021-01-06,782.9646138445672,829.7328978198958
2021-01-13,795.3510701939131,822.7328978198958
2021-01-20,794.7630247829371,815.7328978198958
2021-01-27,675.4541014416546,808.7328978198958
2021-02-03,636.9778691524408,801.7328978198958
2021-02-10,625.6768956957627,794.7328978198958
2021-02-17,591.0549619578632,787.7328978198958
2021-02-24,634.1456828424194,780.7328978198958
2021-03-03,609.1735317279247,773.7328978198958
2021-03-10,670.3910958612792,766.7328978198958
2021-03-17,715.0219831870666,759.7328978198958
2021-03-24,571.8787676700061,752.7328978198958
2021-03-31,595.08433990872,745.7328978198958
2021-04-07,573.4873006255887,738.7328978198958
2021-04-14,587.6296224113235,731.7328978198958
2021-04-21,596.7115688839951,724.7328978198958
2021-04-28,616.8853623734558,717.7328978198958
2021-05-05,571.5821451936579,710.7328978198958
2021-05-12,552.9251554844051,703.7328978198958
2021-05-19,606.4376151977572,696.7328978198958
2021-05-26,629.2960770847187,689.7328978198958
2021-06-02,,682.7328978198958
2021-06-09,,675.7328978198958
2021-06-16,579.5792678718559,668.7328978198958
2021-06-23,593.1626263907502,661.7328978198958
2021-06-30,561.4544054367065,654.7328978198958
2021-07-07,537.5874457214702,647.7328978198958
2021-07-14,537.30346420488,640.7328978198958
2021-07-21,522.6283435364205,633.7328978198958
2021-07-28,542.0805698695584,626.7328978198958
2021-08-04,540.9416403386031,619.7328978198958
2021-08-11,531.8783428927411,612.7328978198958
2021-08-18,523.208327175656,605.7328978198958
2021-08-25,,598.7328978198958
2021-09-01,504.7463130272117,591.7328978198958
2021-09-08,517.0470632298379,584.7328978198958
2021-09-15,500.70520187258387,577.7328978198958
2021-09-22,505.3409724419465,570.7328978198958
2021-09-29,490.9503515225037,563.7328978198958
2021-10-06,494.23882225025886,556.7328978198958
2021-10-13,493.1321451095031,549.7328978198958
2021-10-20,482.1695518932878,542.7328978198958
2021-10-27,476.2806164693009,535.7328978198958
2021-11-03,464.84097454407987,528.7328978198958
2021-11-10,460.4459995400136,521.7328978198958
2021-11-17,452.33503939543806,514.7328978198958
