CREATION_DATE,Days since last use,Days since creation
2020-10-07,770.9553439507118,887.8954439106714
2020-10-14,748.7616801867588,880.8954439106714
2020-10-21,665.6027606748981,873.8954439106714
2020-10-28,630.2389283085396,866.8954439106714
2020-11-04,834.1072936406766,859.8954439106714
2020-11-11,840.0569155284231,852.8954439106714
2020-11-18,799.0493762698275,845.8954439106714
2020-11-25,764.0340286548163,838.8954439106714
2020-12-02,766.4786467088599,831.8954439106714
2020-12-09,657.8093485209546,824.8954439106714
2020-12-16,709.5539592777706,817.8954439106714
2020-12-23,,810.8954439106714
2020-12-30,,803.8954439106714
2021-01-06,750.1271597635024,796.8954439106714
2021-01-13,762.5136161128485,789.8954439106714
2021-01-20,761.9255707018724,782.8954439106714
2021-01-27,642.6166473605899,775.8954439106714
2021-02-03,604.1404150713761,768.8954439106714
2021-02-10,592.8394416146979,761.8954439106714
2021-02-17,558.2175078767983,754.8954439106714
2021-02-24,601.3082287613547,747.8954439106714
2021-03-03,576.3360776468597,740.8954439106714
2021-03-10,637.5536417802143,733.8954439106714
2021-03-17,682.1845291060017,726.8954439106714
2021-03-24,539.0413135889412,719.8954439106714
2021-03-31,562.2468858276551,712.8954439106714
2021-04-07,540.6498465445238,705.8954439106714
2021-04-14,554.7921683302585,698.8954439106714
2021-04-21,563.8741148029302,691.8954439106714
2021-04-28,584.047908292391,684.8954439106714
2021-05-05,538.744691112593,677.8954439106714
2021-05-12,520.0877014033402,670.8954439106714
2021-05-19,573.6001611166923,663.8954439106714
2021-05-26,596.4586230036539,656.8954439106714
2021-06-02,,649.8954439106714
2021-06-09,,642.8954439106714
2021-06-16,546.7418137907911,635.8954439106714
2021-06-23,560.3251723096854,628.8954439106714
2021-06-30,528.6169513556415,621.8954439106714
2021-07-07,504.7499916404053,614.8954439106714
2021-07-14,504.4660101238151,607.8954439106714
2021-07-21,489.7908894553557,600.8954439106714
2021-07-28,509.2431157884936,593.8954439106714
2021-08-04,508.1041862575382,586.8954439106714
2021-08-11,499.0408888116762,579.8954439106714
2021-08-18,490.370873094591,572.8954439106714
2021-08-25,,565.8954439106714
2021-09-01,471.9088589461469,558.8954439106714
2021-09-08,484.20960914877304,551.8954439106714
2021-09-15,467.86774779151904,544.8954439106714
2021-09-22,472.5035183608817,537.8954439106714
