CREATION_DATE,Days since last use,Days since creation
2020-10-07,806.1051555839754,923.0452320688659
2020-10-14,783.9114918200227,916.0452320688659
2020-10-21,700.752572308162,909.0452320688659
2020-10-28,665.3887399418034,902.0452320688659
2020-11-04,869.2571052739403,895.0452320688659
2020-11-11,875.2067271616868,888.0452320688659
2020-11-18,834.1991879030911,881.0452320688659
2020-11-25,799.18384028808,874.0452320688659
2020-12-02,801.6284583421236,867.0452320688659
2020-12-09,692.9591601542185,860.0452320688659
2020-12-16,744.7037709110343,853.0452320688659
2020-12-23,,846.0452320688659
2020-12-30,,839.0452320688659
2021-01-06,785.2769713967664,832.0452320688659
2021-01-13,797.6634277461125,825.0452320688659
2021-01-20,797.0753823351364,818.0452320688659
2021-01-27,677.7664589938539,811.0452320688659
2021-02-03,639.29022670464,804.0452320688659
2021-02-10,627.9892532479619,797.0452320688659
2021-02-17,593.3673195100622,790.0452320688659
2021-02-24,636.4580403946186,783.0452320688659
2021-03-03,611.4858892801237,776.0452320688659
2021-03-10,672.7034534134783,769.0452320688659
2021-03-17,717.3343407392657,762.0452320688659
2021-03-24,574.1911252222052,755.0452320688659
2021-03-31,597.3966974609191,748.0452320688659
2021-04-07,575.7996581777877,741.0452320688659
2021-04-14,589.9419799635225,734.0452320688659
2021-04-21,599.0239264361941,727.0452320688659
2021-04-28,619.1977199256548,720.0452320688659
2021-05-05,573.8945027458569,713.0452320688659
2021-05-12,555.2375130366041,706.0452320688659
2021-05-19,608.7499727499562,699.0452320688659
2021-05-26,631.6084346369178,692.0452320688659
2021-06-02,,685.0452320688659
2021-06-09,,678.0452320688657
2021-06-16,581.891625424055,671.0452320688657
2021-06-23,595.4749839429493,664.0452320688657
2021-06-30,563.7667629889054,657.0452320688657
2021-07-07,539.8998032736692,650.0452320688657
2021-07-14,539.6158217570791,643.0452320688657
2021-07-21,524.9407010886194,636.0452320688657
2021-07-28,544.3929274217575,629.0452320688657
2021-08-04,543.2539978908021,622.0452320688657
2021-08-11,534.1907004449401,615.0452320688657
2021-08-18,525.5206847278549,608.0452320688657
2021-08-25,,601.0452320688657
2021-09-01,507.05867057941083,594.0452320688657
2021-09-08,519.359420782037,587.0452320688657
2021-09-15,503.01755942478286,580.0452320688657
2021-09-22,507.65332999414557,573.0452320688657
2021-09-29,493.26270907470274,566.0452320688657
