CREATION_DATE,Days since last use,Days since creation
2020-10-07,784.0053479209317,900.9454317296991
2020-10-14,761.8116841569788,893.9454317296991
2020-10-21,678.6527646451182,886.9454317296991
2020-10-28,643.2889322787595,879.9454317296991
2020-11-04,847.1572976108966,872.9454317296991
2020-11-11,853.106919498643,865.9454317296991
2020-11-18,812.0993802400474,858.9454317296991
2020-11-25,777.0840326250362,851.9454317296991
2020-12-02,779.5286506790799,844.9454317296991
2020-12-09,670.8593524911746,837.9454317296991
2020-12-16,722.6039632479905,830.9454317296991
2020-12-23,,823.9454317296991
2020-12-30,,816.9454317296991
2021-01-06,763.1771637337224,809.9454317296991
2021-01-13,775.5636200830684,802.9454317296991
2021-01-20,774.9755746720924,795.9454317296991
2021-01-27,655.6666513308098,788.9454317296991
2021-02-03,617.190419041596,781.9454317296991
2021-02-10,605.8894455849179,774.9454317296991
2021-02-17,571.2675118470182,767.9454317296991
2021-02-24,614.3582327315746,760.9454317296991
2021-03-03,589.3860816170798,753.9454317296991
2021-03-10,650.6036457504342,746.9454317296991
2021-03-17,695.2345330762217,739.9454317296991
2021-03-24,552.0913175591612,732.9454317296991
2021-03-31,575.2968897978751,725.9454317296991
2021-04-07,553.6998505147438,718.9454317296991
2021-04-14,567.8421723004785,711.9454317296991
2021-04-21,576.9241187731502,704.9454317296991
2021-04-28,597.097912262611,697.9454317296991
2021-05-05,551.794695082813,690.9454317296991
2021-05-12,533.1377053735602,683.9454317296991
2021-05-19,586.6501650869122,676.9454317296991
2021-05-26,609.5086269738738,669.9454317296991
2021-06-02,,662.9454317296991
2021-06-09,,655.9454317296991
2021-06-16,559.791817761011,648.9454317296991
2021-06-23,573.3751762799052,641.9454317296991
2021-06-30,541.6669553258615,634.9454317296991
2021-07-07,517.7999956106253,627.9454317296991
2021-07-14,517.5160140940351,620.9454317296991
2021-07-21,502.84089342557553,613.9454317296991
2021-07-28,522.2931197587135,606.9454317296991
2021-08-04,521.1541902277581,599.9454317296991
2021-08-11,512.0908927818962,592.9454317296991
2021-08-18,503.42087706481095,585.9454317296991
2021-08-25,,578.9454317296991
2021-09-01,484.95886291636685,571.9454317296991
2021-09-08,497.25961311899295,564.9454317296991
