CREATION_DATE,Days since last use,Days since creation
2020-10-07,829.5403208380731,946.4806205461688
2020-10-14,807.3466570741201,939.4806205461688
2020-10-21,724.1877375622594,932.4806205461688
2020-10-28,688.8239051959007,925.4806205461688
2020-11-04,892.6922705280379,918.4806205461688
2020-11-11,898.6418924157844,911.4806205461688
2020-11-18,857.6343531571886,904.4806205461688
2020-11-25,822.6190055421775,897.4806205461688
2020-12-02,825.0636235962212,890.4806205461688
2020-12-09,716.3943254083158,883.4806205461688
2020-12-16,768.1389361651318,876.4806205461688
2020-12-23,,869.4806205461688
2020-12-30,,862.4806205461688
2021-01-06,808.7121366508637,855.4806205461688
2021-01-13,821.0985930002097,848.4806205461688
2021-01-20,820.5105475892337,841.4806205461688
2021-01-27,701.2016242479511,834.4806205461688
2021-02-03,662.7253919587372,827.480620546169
2021-02-10,651.4244185020591,820.480620546169
2021-02-17,616.8024847641595,813.480620546169
2021-02-24,659.8932056487159,806.480620546169
2021-03-03,634.921054534221,799.480620546169
2021-03-10,696.1386186675755,792.480620546169
2021-03-17,740.7695059933629,785.480620546169
2021-03-24,597.6262904763024,778.480620546169
2021-03-31,620.8318627150163,771.480620546169
2021-04-07,599.2348234318849,764.480620546169
2021-04-14,613.3771452176197,757.480620546169
2021-04-21,622.4590916902913,750.480620546169
2021-04-28,642.6328851797521,743.480620546169
2021-05-05,597.3296679999542,736.480620546169
2021-05-12,578.6726782907014,729.480620546169
2021-05-19,632.1851380040534,722.480620546169
2021-05-26,655.043599891015,715.480620546169
2021-06-02,,708.480620546169
2021-06-09,,701.480620546169
2021-06-16,605.3267906781522,694.480620546169
2021-06-23,618.9101491970465,687.480620546169
2021-06-30,587.2019282430027,680.480620546169
2021-07-07,563.3349685277665,673.480620546169
2021-07-14,563.0509870111763,666.480620546169
2021-07-21,548.3758663427167,659.480620546169
2021-07-28,567.8280926758547,652.480620546169
2021-08-04,566.6891631448993,645.480620546169
2021-08-11,557.6258656990374,638.480620546169
2021-08-18,548.9558499819523,631.480620546169
2021-08-25,,624.480620546169
2021-09-01,530.493835833508,617.480620546169
2021-09-08,542.7945860361342,610.480620546169
2021-09-15,526.4527246788801,603.480620546169
2021-09-22,531.0884952482428,596.480620546169
2021-09-29,516.6978743288,589.480620546169
2021-10-06,519.9863450565551,582.480620546169
2021-10-13,518.8796679157995,575.480620546169
2021-10-20,507.9170746995841,568.480620546169
2021-10-27,502.0281392755972,561.480620546169
2021-11-03,490.5884973503762,554.480620546169
2021-11-10,486.19352234630986,547.480620546169
2021-11-17,478.08256220173433,540.480620546169
2021-11-24,467.2178345164816,533.480620546169
2021-12-01,475.96767623304066,526.480620546169
2021-12-08,459.1887017859317,519.480620546169
2021-12-15,451.7309950516368,512.480620546169
2021-12-22,449.70840491344427,505.48062054616895
2021-12-29,444.74187708349564,498.48062054616895
2022-01-05,442.42280836811494,491.48062054616895
2022-01-12,457.1341228743777,484.48062054616895
2022-01-19,461.4142626469952,477.48062054616895
2022-01-26,454.4761890674038,470.48062054616895
2022-02-02,433.34127394714204,463.48062054616895
2022-02-09,436.40841841929847,456.48062054616895
2022-02-16,422.47056352206687,449.48062054616895
2022-02-23,414.3823085910132,442.48062054616895
2022-03-02,400.8385602890504,435.48062054616895
2022-03-09,398.26181828244586,428.48062054616895
2022-03-16,389.1878773895081,421.48062054616895
2022-03-23,387.27761666372555,414.48062054616895
2022-03-30,375.59445372181244,407.48062054616895
2022-04-06,369.1912316952588,400.48062054616895
2022-04-13,365.3843551338333,393.48062054616895
2022-04-20,356.09216239291453,386.48062054616895
2022-04-27,325.61177211825304,379.48062054616895
