CREATION_DATE,Days since last use,Days since creation
2020-10-07,720.1170823212557,837.0571710032059
2020-10-14,697.9234185573027,830.057171003206
2020-10-21,614.7644990454421,823.057171003206
2020-10-28,579.4006666790835,816.057171003206
2020-11-04,783.2690320112205,809.057171003206
2020-11-11,789.218653898967,802.057171003206
2020-11-18,748.2111146403713,795.057171003206
2020-11-25,713.1957670253603,788.057171003206
2020-12-02,715.6403850794038,781.057171003206
2020-12-09,606.9710868914985,774.057171003206
2020-12-16,658.7156976483145,767.057171003206
2020-12-23,,760.057171003206
2020-12-30,,753.057171003206
2021-01-06,699.2888981340463,746.057171003206
2021-01-13,711.6753544833924,739.057171003206
2021-01-20,711.0873090724164,732.057171003206
2021-01-27,591.7783857311339,725.057171003206
2021-02-03,553.30215344192,718.057171003206
2021-02-10,542.0011799852418,711.057171003206
2021-02-17,507.3792462473423,704.057171003206
2021-02-24,550.4699671318987,697.057171003206
2021-03-03,525.4978160174038,690.057171003206
2021-03-10,586.7153801507583,683.057171003206
2021-03-17,631.3462674765458,676.057171003206
2021-03-24,488.20305195948526,669.057171003206
2021-03-31,511.40862419819916,662.057171003206
2021-04-07,489.81158491506784,655.057171003206
2021-04-14,503.9539067008026,648.057171003206
2021-04-21,513.0358531734742,641.057171003206
2021-04-28,533.209646662935,634.057171003206
2021-05-05,487.906429483137,627.057171003206
2021-05-12,469.24943977388426,620.057171003206
2021-05-19,522.7618994872363,613.057171003206
2021-05-26,545.6203613741978,606.057171003206
2021-06-02,,599.057171003206
2021-06-09,,592.057171003206
2021-06-16,495.903552161335,585.057171003206
2021-06-23,509.4869106802293,578.057171003206
2021-06-30,477.7786897261855,571.057171003206
2021-07-07,453.9117300109493,564.057171003206
2021-07-14,453.6277484943591,557.057171003206
2021-07-21,438.95262782589964,550.057171003206
2021-07-28,458.40485415903754,543.057171003206
2021-08-04,457.26592462808213,536.057171003206
2021-08-11,448.20262718222017,529.057171003206
2021-08-18,439.53261146513506,522.057171003206
2021-08-25,,515.057171003206
2021-09-01,421.0705973166909,508.05717100320595
2021-09-08,433.37134751931706,501.05717100320595
2021-09-15,417.029486162063,494.05717100320595
2021-09-22,421.66525673142564,487.05717100320595
2021-09-29,407.2746358119829,480.05717100320595
2021-10-06,410.56310653973804,473.05717100320595
2021-10-13,409.45642939898227,466.05717100320595
2021-10-20,398.493836182767,459.05717100320595
2021-10-27,392.6049007587801,452.05717100320595
2021-11-03,381.1652588335591,445.05717100320595
2021-11-10,376.77028382949266,438.05717100320595
2021-11-17,368.65932368491724,431.05717100320595
2021-11-24,357.7945959996645,424.05717100320595
2021-12-01,366.54443771622357,417.05717100320595
2021-12-08,349.76546326911455,410.05717100320595
2021-12-15,342.3077565348197,403.05717100320595
2021-12-22,340.2851663966272,396.05717100320595
2021-12-29,335.31863856667854,389.05717100320595
2022-01-05,332.9995698512978,382.05717100320607
2022-01-12,347.7108843575606,375.05717100320607
2022-01-19,351.9910241301781,368.05717100320607
2022-01-26,345.05295055058673,361.05717100320607
2022-02-02,323.9180354303249,354.05717100320607
2022-02-09,326.98517990248143,347.05717100320607
2022-02-16,313.04732500524966,340.05717100320607
2022-02-23,304.95907007419606,333.05717100320607
2022-03-02,291.4153217722333,326.05717100320607
2022-03-09,288.8385797656287,319.05717100320607
2022-03-16,279.76463887269097,312.05717100320607
2022-03-23,277.8543781469084,305.05717100320607
2022-03-30,266.17121520499524,298.05717100320607
2022-04-06,259.76799317844166,291.05717100320607
2022-04-13,255.96111661701613,284.05717100320607
2022-04-20,246.6689238760974,277.05717100320607
2022-04-27,216.18853360143592,270.05717100320607
2022-05-04,213.48574371840692,263.05717100320607
2022-05-11,211.79017653653452,256.05717100320607
2022-05-18,203.3141115975536,249.05717100320604
2022-05-25,196.97058991815894,242.05717100320604
2022-06-01,196.55852232959057,235.05717100320604
2022-06-08,193.66198692902145,228.05717100320604
2022-06-15,191.36381489718354,221.05717100320604
2022-06-22,185.58099312101317,214.05717100320604
2022-06-29,181.93461274176252,207.05717100320604
2022-07-06,176.9543147702978,200.05717100320604
2022-07-13,170.44045145226002,193.057171003206
2022-07-20,164.2535251526138,186.057171003206
2022-07-27,154.59216769086288,179.057171003206
2022-08-03,150.81017903585357,172.057171003206
2022-08-10,150.93682162991593,165.057171003206
2022-08-17,142.04186277293374,158.057171003206
2022-08-24,136.91166197464986,151.057171003206
2022-08-31,131.9750965092283,144.057171003206
2022-09-07,125.54152441178259,137.057171003206
2022-09-14,120.6475117050141,130.057171003206
2022-09-21,115.7946583058277,123.05717100320601
2022-09-28,109.57637154434454,116.05717100320601
2022-10-05,104.72555464653043,109.05717100320601
2022-10-12,98.59800642654764,102.05717100320601
2022-10-19,93.11006042914862,95.05717100320601
2022-10-26,84.91551414193783,88.05717100320601
2022-11-02,78.11541010401872,81.05717100320602
2022-11-09,71.28604044799482,74.05717100320602
2022-11-16,63.27590182253028,67.05717100320602
2022-11-23,57.11101356469599,60.057171003206015
2022-11-30,50.04094156428831,53.057171003206015
2022-12-07,42.6699099844529,46.057171003206015
2022-12-14,36.08800753028763,39.057171003206015
2022-12-21,28.419183996693924,32.057171003206015
2022-12-28,20.893027681642767,25.05717100320602
2023-01-04,15.426180193829815,18.05717100320602
2023-01-11,8.65267674317021,11.05717100320602
2023-01-18,2.226415352268673,4.057171003206018
