CREATION_DATE,Days since last use,Days since creation
2020-10-07,824.094981277934,941.0350679444674
2020-10-14,801.9013175139811,934.0350679444674
2020-10-21,718.7423980021204,927.0350679444674
2020-10-28,683.3785656357618,920.0350679444674
2020-11-04,887.246930967899,913.0350679444674
2020-11-11,893.1965528556453,906.0350679444674
2020-11-18,852.1890135970496,899.0350679444674
2020-11-25,817.1736659820385,892.0350679444674
2020-12-02,819.6182840360822,885.0350679444674
2020-12-09,710.9489858481769,878.0350679444674
2020-12-16,762.6935966049929,871.0350679444674
2020-12-23,,864.0350679444674
2020-12-30,,857.0350679444674
2021-01-06,803.2667970907247,850.0350679444674
2021-01-13,815.6532534400707,843.0350679444674
2021-01-20,815.0652080290946,836.0350679444674
2021-01-27,695.7562846878121,829.0350679444674
2021-02-03,657.2800523985983,822.0350679444674
2021-02-10,645.9790789419201,815.0350679444674
2021-02-17,611.3571452040205,808.0350679444674
2021-02-24,654.4478660885769,801.0350679444674
2021-03-03,629.475714974082,794.0350679444674
2021-03-10,690.6932791074365,787.0350679444674
2021-03-17,735.3241664332239,780.0350679444674
2021-03-24,592.1809509161635,773.0350679444676
2021-03-31,615.3865231548775,766.0350679444676
2021-04-07,593.789483871746,759.0350679444676
2021-04-14,607.9318056574809,752.0350679444676
2021-04-21,617.0137521301524,745.0350679444676
2021-04-28,637.1875456196133,738.0350679444676
2021-05-05,591.8843284398152,731.0350679444676
2021-05-12,573.2273387305625,724.0350679444676
2021-05-19,626.7397984439145,717.0350679444676
2021-05-26,649.598260330876,710.0350679444676
2021-06-02,,703.0350679444676
2021-06-09,,696.0350679444676
2021-06-16,599.8814511180134,689.0350679444676
2021-06-23,613.4648096369076,682.0350679444676
2021-06-30,581.7565886828638,675.0350679444676
2021-07-07,557.8896289676276,668.0350679444676
2021-07-14,557.6056474510374,661.0350679444676
2021-07-21,542.9305267825779,654.0350679444676
2021-07-28,562.3827531157158,647.0350679444676
2021-08-04,561.2438235847604,640.0350679444676
2021-08-11,552.1805261388985,633.0350679444676
2021-08-18,543.5105104218134,626.0350679444676
2021-08-25,,619.0350679444676
2021-09-01,525.0484962733692,612.0350679444676
2021-09-08,537.3492464759953,605.0350679444676
2021-09-15,521.0073851187412,598.0350679444676
2021-09-22,525.6431556881039,591.0350679444676
2021-09-29,511.2525347686611,584.0350679444676
2021-10-06,514.5410054964162,577.0350679444676
2021-10-13,513.4343283556606,570.0350679444676
2021-10-20,502.4717351394452,563.0350679444676
2021-10-27,496.5827997154583,556.0350679444676
2021-11-03,485.1431577902373,549.0350679444676
2021-11-10,480.74818278617096,542.0350679444676
2021-11-17,472.6372226415955,535.0350679444676
2021-11-24,461.77249495634277,528.0350679444676
2021-12-01,470.52233667290176,521.0350679444676
2021-12-08,453.7433622257928,514.0350679444676
2021-12-15,446.2856554914979,507.0350679444676
2021-12-22,444.2630653533055,500.0350679444676
2021-12-29,439.2965375233568,493.0350679444676
2022-01-05,436.9774688079761,486.0350679444676
2022-01-12,451.68878331423883,479.0350679444676
2022-01-19,455.9689230868564,472.0350679444676
2022-01-26,449.0308495072649,465.0350679444676
2022-02-02,427.89593438700314,458.0350679444676
2022-02-09,430.9630788591597,451.0350679444676
2022-02-16,417.025223961928,444.0350679444676
2022-02-23,408.9369690308743,437.0350679444676
2022-03-02,395.39322072891156,430.0350679444676
2022-03-09,392.816478722307,423.0350679444676
2022-03-16,383.7425378293692,416.0350679444676
2022-03-23,381.8322771035867,409.0350679444676
2022-03-30,370.14911416167354,402.0350679444676
2022-04-06,363.74589213511996,395.0350679444676
2022-04-13,359.9390155736944,388.0350679444676
2022-04-20,350.6468228327757,381.0350679444676
2022-04-27,320.1664325581142,374.0350679444676
2022-05-04,317.46364267508517,367.0350679444676
2022-05-11,315.76807549321273,360.0350679444676
2022-05-18,307.2920105542318,353.0350679444676
2022-05-25,300.94848887483715,346.0350679444676
2022-06-01,300.5364212862688,339.0350679444676
2022-06-08,297.6398858856997,332.0350679444676
2022-06-15,295.34171385386173,325.0350679444676
2022-06-22,289.5588920776914,318.0350679444676
2022-06-29,285.91251169844077,311.0350679444676
2022-07-06,280.93221372697604,304.0350679444676
2022-07-13,274.41835040893824,297.0350679444676
2022-07-20,268.231424109292,290.0350679444676
2022-07-27,258.5700666475411,283.0350679444676
2022-08-03,254.7880779925318,276.0350679444676
2022-08-10,254.91472058659417,269.0350679444676
2022-08-17,246.019761729612,262.0350679444676
2022-08-24,240.8895609313281,255.0350679444676
