CREATION_DATE,Days since last use,Days since creation
2020-10-07,707.8942588770775,824.8343604784374
2020-10-14,685.7005951131246,817.8343604784374
2020-10-21,602.5416756012638,810.8343604784374
2020-10-28,567.1778432349053,803.8343604784374
2020-11-04,771.0462085670423,796.8343604784374
2020-11-11,776.9958304547888,789.8343604784374
2020-11-18,735.988291196193,782.8343604784374
2020-11-25,700.9729435811821,775.8343604784376
2020-12-02,703.4175616352256,768.8343604784376
2020-12-09,594.7482634473204,761.8343604784376
2020-12-16,646.4928742041363,754.8343604784376
2020-12-23,,747.8343604784376
2020-12-30,,740.8343604784376
2021-01-06,687.0660746898682,733.8343604784376
2021-01-13,699.4525310392143,726.8343604784376
2021-01-20,698.8644856282382,719.8343604784376
2021-01-27,579.5555622869557,712.8343604784376
2021-02-03,541.0793299977418,705.8343604784376
2021-02-10,529.7783565410637,698.8343604784376
2021-02-17,495.156422803164,691.8343604784376
2021-02-24,538.2471436877204,684.8343604784376
2021-03-03,513.2749925732255,677.8343604784376
2021-03-10,574.49255670658,670.8343604784376
2021-03-17,619.1234440323675,663.8343604784376
2021-03-24,475.980228515307,656.8343604784376
2021-03-31,499.18580075402093,649.8343604784376
2021-04-07,477.58876147088955,642.8343604784376
2021-04-14,491.7310832566243,635.8343604784376
2021-04-21,500.81302972929586,628.8343604784376
2021-04-28,520.9868232187566,621.8343604784376
2021-05-05,475.68360603895866,614.8343604784376
2021-05-12,457.0266163297059,607.8343604784376
2021-05-19,510.539076043058,600.8343604784376
2021-05-26,533.3975379300196,593.8343604784376
2021-06-02,,586.8343604784376
2021-06-09,,579.8343604784376
2021-06-16,483.68072871715674,572.8343604784376
2021-06-23,497.26408723605107,565.8343604784376
2021-06-30,465.55586628200723,558.8343604784376
2021-07-07,441.68890656677104,551.8343604784376
2021-07-14,441.40492505018074,544.8343604784376
2021-07-21,426.72980438172135,537.8343604784376
2021-07-28,446.18203071485925,530.8343604784376
2021-08-04,445.0431011839039,523.8343604784376
2021-08-11,435.97980373804194,516.8343604784376
2021-08-18,427.3097880209567,509.83436047843753
2021-08-25,,502.83436047843753
2021-09-01,408.84777387251256,495.83436047843753
2021-09-08,421.1485240751387,488.83436047843753
2021-09-15,404.80666271788465,481.83436047843753
2021-09-22,409.44243328724735,474.83436047843753
2021-09-29,395.0518123678046,467.83436047843753
2021-10-06,398.3402830955597,460.83436047843753
2021-10-13,397.2336059548039,453.83436047843753
2021-10-20,386.2710127385886,446.83436047843753
2021-10-27,380.38207731460176,439.83436047843753
2021-11-03,368.94243538938076,432.83436047843753
2021-11-10,364.54746038531437,425.83436047843753
2021-11-17,356.4365002407389,418.83436047843753
2021-11-24,345.5717725554862,411.83436047843753
2021-12-01,354.3216142720452,404.83436047843753
2021-12-08,337.54263982493626,397.83436047843753
2021-12-15,330.08493309064136,390.83436047843753
2021-12-22,328.06234295244883,383.8343604784375
2021-12-29,323.09581512250026,376.8343604784375
2022-01-05,320.77674640711945,369.8343604784375
2022-01-12,335.48806091338224,362.8343604784375
2022-01-19,339.7682006859998,355.8343604784375
2022-01-26,332.8301271064084,348.8343604784375
2022-02-02,311.69521198614666,341.8343604784375
2022-02-09,314.76235645830315,334.8343604784375
2022-02-16,300.8245015610715,327.8343604784375
2022-02-23,292.7362466300178,320.8343604784375
2022-03-02,279.192498328055,313.8343604784375
2022-03-09,276.61575632145053,306.8343604784375
2022-03-16,267.54181542851273,299.8343604784375
2022-03-23,265.63155470273017,292.8343604784375
2022-03-30,253.94839176081706,285.8343604784375
2022-04-06,247.54516973426342,278.8343604784375
2022-04-13,243.7382931728379,271.8343604784375
2022-04-20,234.44610043191915,264.8343604784375
2022-04-27,203.9657101572577,257.8343604784375
2022-05-04,201.2629202742287,250.83436047843747
2022-05-11,199.56735309235626,243.83436047843747
2022-05-18,191.09128815337533,236.83436047843747
2022-05-25,184.74776647398065,229.83436047843747
2022-06-01,184.3356988854123,222.83436047843747
2022-06-08,181.43916348484322,215.83436047843747
2022-06-15,179.14099145300528,208.83436047843747
2022-06-22,173.3581696768349,201.83436047843747
2022-06-29,169.71178929758426,194.83436047843747
2022-07-06,164.73149132611957,187.8343604784375
2022-07-13,158.21762800808176,180.8343604784375
2022-07-20,152.03070170843554,173.8343604784375
2022-07-27,142.36934424668465,166.8343604784375
2022-08-03,138.5873555916753,159.8343604784375
2022-08-10,138.7139981857377,152.8343604784375
2022-08-17,129.81903932875548,145.8343604784375
2022-08-24,124.68883853047161,138.8343604784375
2022-08-31,119.75227306505006,131.8343604784375
2022-09-07,113.31870096760436,124.83436047843749
2022-09-14,108.42468826083585,117.83436047843749
2022-09-21,103.57183486164946,110.83436047843749
2022-09-28,97.35354810016631,103.83436047843749
2022-10-05,92.5027312023522,96.83436047843749
2022-10-12,86.37518298236942,89.83436047843749
2022-10-19,80.8872369849704,82.8343604784375
2022-10-26,72.6926906977596,75.8343604784375
2022-11-02,65.89258665984048,68.8343604784375
2022-11-09,59.06321700381659,61.8343604784375
2022-11-16,51.05307837835204,54.8343604784375
2022-11-23,44.88819012051775,47.8343604784375
2022-11-30,37.818118120110064,40.8343604784375
2022-12-07,30.447086540274658,33.8343604784375
2022-12-14,23.865184086109387,26.834360478437503
2022-12-21,16.19636055251568,19.8343604784375
2022-12-28,8.670204237464526,12.834360478437498
2023-01-04,3.5749506835971,5.8343604784375
