CREATION_DATE,Days since last use,Days since creation
2020-10-07,645.9240517314294,762.8641358814931
2020-10-14,623.7303879674764,755.8641358814931
2020-10-21,540.5714684556158,748.8641358814931
2020-10-28,505.2076360892572,741.8641358814931
2020-11-04,709.0760014213942,734.8641358814931
2020-11-11,715.0256233091407,727.8641358814931
2020-11-18,674.0180840505449,720.8641358814931
2020-11-25,639.002736435534,713.8641358814931
2020-12-02,641.4473544895775,706.8641358814931
2020-12-09,532.7780563016722,699.8641358814931
2020-12-16,584.5226670584881,692.8641358814931
2020-12-23,,685.8641358814931
2020-12-30,,678.8641358814931
2021-01-06,625.09586754422,671.8641358814931
2021-01-13,637.482323893566,664.8641358814931
2021-01-20,636.89427848259,657.8641358814931
2021-01-27,517.5853551413076,650.8641358814931
2021-02-03,479.1091228520936,643.8641358814931
2021-02-10,467.8081493954155,636.8641358814931
2021-02-17,433.1862156575159,629.8641358814931
2021-02-24,476.2769365420723,622.8641358814931
2021-03-03,451.3047854275774,615.8641358814931
2021-03-10,512.5223495609318,608.8641358814931
2021-03-17,557.1532368867194,601.8641358814931
2021-03-24,414.01002136965883,594.8641358814931
2021-03-31,437.2155936083727,587.8641358814931
2021-04-07,415.61855432524146,580.8641358814931
2021-04-14,429.76087611097614,573.8641358814931
2021-04-21,438.8428225836478,566.8641358814931
2021-04-28,459.01661607310854,559.8641358814931
2021-05-05,413.7133988933106,552.8641358814931
2021-05-12,395.0564091840578,545.8641358814931
2021-05-19,448.5688688974099,538.8641358814931
2021-05-26,471.4273307843714,531.8641358814931
2021-06-02,,524.8641358814931
2021-06-09,,517.8641358814931
2021-06-16,421.71052157150865,510.86413588149304
2021-06-23,435.293880090403,503.86413588149304
2021-06-30,403.58565913635914,496.86413588149304
2021-07-07,379.7186994211229,489.86413588149304
2021-07-14,379.43471790453265,482.86413588149304
2021-07-21,364.75959723607326,475.86413588149304
2021-07-28,384.21182356921116,468.86413588149304
2021-08-04,383.0728940382558,461.86413588149304
2021-08-11,374.00959659239385,454.86413588149304
2021-08-18,365.3395808753086,447.86413588149304
2021-08-25,,440.86413588149304
2021-09-01,346.87756672686453,433.86413588149304
2021-09-08,359.1783169294906,426.86413588149304
2021-09-15,342.8364555722366,419.86413588149304
2021-09-22,347.47222614159926,412.86413588149304
2021-09-29,333.0816052221565,405.86413588149304
2021-10-06,336.3700759499116,398.86413588149304
2021-10-13,335.26339880915583,391.86413588149304
2021-10-20,324.30080559294055,384.86413588149304
2021-10-27,318.41187016895367,377.86413588149304
2021-11-03,306.9722282437327,370.86413588149304
2021-11-10,302.5772532396663,363.86413588149304
2021-11-17,294.4662930950908,356.86413588149304
2021-11-24,283.6015654098381,349.86413588149304
2021-12-01,292.3514071263971,342.86413588149304
2021-12-08,275.5724326792881,335.86413588149304
2021-12-15,268.1147259449932,328.86413588149304
2021-12-22,266.09213580680074,321.86413588149304
2021-12-29,261.1256079768521,314.86413588149304
2022-01-05,258.80653926147136,307.86413588149304
2022-01-12,273.51785376773415,300.86413588149304
2022-01-19,277.7979935403517,293.86413588149304
2022-01-26,270.8599199607603,286.86413588149304
2022-02-02,249.7250048404985,279.86413588149304
2022-02-09,252.792149312655,272.86413588149304
2022-02-16,238.85429441542334,265.86413588149304
2022-02-23,230.76603948436966,258.86413588149304
2022-03-02,217.22229118240688,251.86413588149307
2022-03-09,214.64554917580236,244.86413588149307
2022-03-16,205.57160828286456,237.86413588149307
2022-03-23,203.66134755708202,230.86413588149307
2022-03-30,191.97818461516889,223.86413588149307
2022-04-06,185.5749625886153,216.86413588149307
2022-04-13,181.76808602718975,209.86413588149307
2022-04-20,172.47589328627103,202.86413588149307
2022-04-27,141.99550301160951,195.86413588149307
2022-05-04,139.29271312858052,188.86413588149307
2022-05-11,137.5971459467081,181.86413588149307
2022-05-18,129.12108100772718,174.86413588149307
2022-05-25,122.77755932833252,167.86413588149304
2022-06-01,122.3654917397642,160.86413588149304
2022-06-08,119.46895633919507,153.86413588149304
2022-06-15,117.17078430735714,146.86413588149304
2022-06-22,111.38796253118676,139.86413588149304
2022-06-29,107.74158215193611,132.86413588149304
2022-07-06,102.76128418047139,125.86413588149304
2022-07-13,96.2474208624336,118.86413588149304
2022-07-20,90.0604945627874,111.86413588149304
2022-07-27,80.39913710103647,104.86413588149304
2022-08-03,76.61714844602716,97.86413588149304
2022-08-10,76.74379104008953,90.86413588149306
2022-08-17,67.84883218310733,83.86413588149306
2022-08-24,62.71863138482346,76.86413588149306
2022-08-31,57.782065919401894,69.86413588149306
2022-09-07,51.348493821956204,62.86413588149306
2022-09-14,46.4544811151877,55.86413588149306
2022-09-21,41.60162771600132,48.86413588149306
2022-09-28,35.383340954518154,41.864135881493056
2022-10-05,30.532524056704037,34.864135881493056
2022-10-12,24.40497583672127,27.864135881493056
2022-10-19,18.917029839322243,20.864135881493056
2022-10-26,10.722483552111449,13.864135881493056
2022-11-02,3.9223795141923303,6.8641358814930555
