CREATION_DATE,Days since last use,Days since creation
2020-10-07,712.7361146139176,829.6761942728357
2020-10-14,690.5424508499648,822.6761942728357
2020-10-21,607.383531338104,815.6761942728357
2020-10-28,572.0196989717456,808.6761942728357
2020-11-04,775.8880643038825,801.6761942728357
2020-11-11,781.837686191629,794.6761942728357
2020-11-18,740.8301469330333,787.6761942728357
2020-11-25,705.8147993180223,780.6761942728357
2020-12-02,708.2594173720659,773.6761942728357
2020-12-09,599.5901191841607,766.6761942728357
2020-12-16,651.3347299409766,759.6761942728357
2020-12-23,,752.6761942728357
2020-12-30,,745.6761942728357
2021-01-06,691.9079304267085,738.6761942728357
2021-01-13,704.2943867760544,731.6761942728357
2021-01-20,703.7063413650784,724.6761942728357
2021-01-27,584.3974180237959,717.6761942728357
2021-02-03,545.9211857345821,710.6761942728357
2021-02-10,534.6202122779039,703.6761942728357
2021-02-17,499.9982785400043,696.6761942728357
2021-02-24,543.0889994245607,689.6761942728357
2021-03-03,518.1168483100657,682.6761942728357
2021-03-10,579.3344124434203,675.6761942728357
2021-03-17,623.9652997692077,668.6761942728357
2021-03-24,480.82208425214725,661.6761942728357
2021-03-31,504.0276564908612,654.6761942728357
2021-04-07,482.4306172077298,647.6761942728357
2021-04-14,496.57293899346456,640.6761942728357
2021-04-21,505.6548854661362,633.6761942728357
2021-04-28,525.8286789555968,626.6761942728357
2021-05-05,480.525461775799,619.6761942728357
2021-05-12,461.8684720665462,612.6761942728357
2021-05-19,515.3809317798982,605.6761942728357
2021-05-26,538.2393936668598,598.6761942728357
2021-06-02,,591.6761942728357
2021-06-09,,584.6761942728357
2021-06-16,488.522584453997,577.6761942728357
2021-06-23,502.1059429728913,570.6761942728357
2021-06-30,470.3977220188475,563.6761942728357
2021-07-07,446.53076230361125,556.6761942728357
2021-07-14,446.24678078702107,549.6761942728357
2021-07-21,431.57166011856157,542.6761942728357
2021-07-28,451.02388645169947,535.6761942728357
2021-08-04,449.8849569207441,528.6761942728357
2021-08-11,440.8216594748822,521.6761942728357
2021-08-18,432.15164375779705,514.6761942728357
2021-08-25,,507.67619427283563
2021-09-01,413.6896296093529,500.67619427283563
2021-09-08,425.99037981197904,493.67619427283563
2021-09-15,409.648518454725,486.67619427283563
2021-09-22,414.2842890240877,479.67619427283563
2021-09-29,399.89366810464486,472.67619427283563
2021-10-06,403.1821388324,465.67619427283563
2021-10-13,402.07546169164425,458.67619427283563
2021-10-20,391.11286847542897,451.67619427283563
2021-10-27,385.2239330514421,444.67619427283563
2021-11-03,373.7842911262211,437.67619427283563
2021-11-10,369.3893161221547,430.67619427283563
2021-11-17,361.2783559775792,423.67619427283563
2021-11-24,350.4136282923265,416.67619427283563
2021-12-01,359.1634700088855,409.67619427283563
2021-12-08,342.3844955617766,402.67619427283563
2021-12-15,334.92678882748163,395.67619427283563
2021-12-22,332.9041986892892,388.67619427283563
2021-12-29,327.93767085934064,381.67619427283563
2022-01-05,325.61860214395983,374.67619427283563
2022-01-12,340.32991665022263,367.67619427283563
2022-01-19,344.61005642284016,360.67619427283563
2022-01-26,337.6719828432487,353.67619427283563
2022-02-02,316.53706772298693,346.67619427283563
2022-02-09,319.6042121951434,339.67619427283563
2022-02-16,305.66635729791176,332.67619427283563
2022-02-23,297.57810236685805,325.67619427283563
2022-03-02,284.0343540648953,318.67619427283563
2022-03-09,281.45761205829075,311.67619427283563
2022-03-16,272.38367116535295,304.67619427283563
2022-03-23,270.47341043957044,297.67619427283563
2022-03-30,258.79024749765733,290.67619427283563
2022-04-06,252.3870254711037,283.67619427283563
2022-04-13,248.58014890967817,276.67619427283563
2022-04-20,239.28795616875948,269.67619427283563
2022-04-27,208.80756589409796,262.67619427283563
2022-05-04,206.10477601106896,255.67619427283566
2022-05-11,204.40920882919656,248.67619427283566
2022-05-18,195.93314389021563,241.67619427283566
2022-05-25,189.58962221082095,234.67619427283566
2022-06-01,189.17755462225264,227.67619427283566
2022-06-08,186.2810192216835,220.67619427283566
2022-06-15,183.9828471898456,213.67619427283566
2022-06-22,178.2000254136752,206.67619427283566
2022-06-29,174.55364503442456,199.67619427283566
2022-07-06,169.57334706295984,192.67619427283566
2022-07-13,163.05948374492203,185.67619427283566
2022-07-20,156.87255744527582,178.67619427283566
2022-07-27,147.21119998352492,171.67619427283566
2022-08-03,143.4292113285156,164.67619427283566
2022-08-10,143.55585392257797,157.67619427283566
2022-08-17,134.66089506559575,150.67619427283566
2022-08-24,129.53069426731187,143.67619427283566
2022-08-31,124.59412880189032,136.67619427283566
2022-09-07,118.16055670444463,129.67619427283566
2022-09-14,113.26654399767612,122.67619427283564
2022-09-21,108.41369059848975,115.67619427283564
2022-09-28,102.1954038370066,108.67619427283564
2022-10-05,97.34458693919245,101.67619427283564
2022-10-12,91.2170387192097,94.67619427283564
2022-10-19,85.72909272181067,87.67619427283564
2022-10-26,77.53454643459987,80.67619427283564
2022-11-02,70.73444239668076,73.67619427283564
2022-11-09,63.90507274065686,66.67619427283564
2022-11-16,55.89493411519232,59.67619427283565
2022-11-23,49.730045857358036,52.67619427283565
2022-11-30,42.659973856950344,45.67619427283565
2022-12-07,35.288942277114934,38.67619427283565
2022-12-14,28.707039822949664,31.676194272835648
2022-12-21,21.038216289355958,24.676194272835648
2022-12-28,13.512059974304805,17.676194272835648
2023-01-04,8.045212486491852,10.676194272835646
2023-01-11,2.3580188573832523,3.676194272835648
