CREATION_DATE,Days since last use,Days since creation
2020-10-07,822.5632785714294,939.5033867008682
2020-10-14,800.3696148074764,932.5033867008682
2020-10-21,717.2106952956157,925.5033867008682
2020-10-28,681.8468629292572,918.5033867008682
2020-11-04,885.7152282613941,911.5033867008682
2020-11-11,891.6648501491406,904.5033867008682
2020-11-18,850.657310890545,897.5033867008682
2020-11-25,815.6419632755338,890.5033867008682
2020-12-02,818.0865813295775,883.5033867008682
2020-12-09,709.4172831416722,876.5033867008682
2020-12-16,761.1618938984882,869.5033867008682
2020-12-23,,862.5033867008682
2020-12-30,,855.5033867008682
2021-01-06,801.7350943842201,848.5033867008682
2021-01-13,814.1215507335661,841.5033867008682
2021-01-20,813.53350532259,834.5033867008682
2021-01-27,694.2245819813076,827.503386700868
2021-02-03,655.7483496920937,820.503386700868
2021-02-10,644.4473762354155,813.503386700868
2021-02-17,609.8254424975158,806.503386700868
2021-02-24,652.9161633820723,799.503386700868
2021-03-03,627.9440122675774,792.503386700868
2021-03-10,689.161576400932,785.503386700868
2021-03-17,733.7924637267193,778.503386700868
2021-03-24,590.6492482096588,771.503386700868
2021-03-31,613.8548204483727,764.503386700868
2021-04-07,592.2577811652413,757.503386700868
2021-04-14,606.4001029509762,750.503386700868
2021-04-21,615.4820494236477,743.503386700868
2021-04-28,635.6558429131085,736.503386700868
2021-05-05,590.3526257333106,729.503386700868
2021-05-12,571.6956360240578,722.503386700868
2021-05-19,625.2080957374098,715.503386700868
2021-05-26,648.0665576243714,708.503386700868
2021-06-02,,701.503386700868
2021-06-09,,694.503386700868
2021-06-16,598.3497484115086,687.503386700868
2021-06-23,611.9331069304028,680.5033867008681
2021-06-30,580.2248859763591,673.5033867008681
2021-07-07,556.3579262611229,666.5033867008681
2021-07-14,556.0739447445326,659.5033867008681
2021-07-21,541.3988240760732,652.5033867008681
2021-07-28,560.8510504092111,645.5033867008681
2021-08-04,559.7121208782556,638.5033867008681
2021-08-11,550.6488234323938,631.5033867008681
2021-08-18,541.9788077153087,624.5033867008681
2021-08-25,,617.5033867008681
2021-09-01,523.5167935668644,610.5033867008681
2021-09-08,535.8175437694906,603.5033867008681
2021-09-15,519.4756824122366,596.5033867008681
