CREATION_DATE,Days since last use,Days since creation
2020-10-07,654.9207133495312,771.8607700064584
2020-10-14,632.7270495855782,764.8607700064584
2020-10-21,549.5681300737175,757.8607700064584
2020-10-28,514.204297707359,750.8607700064584
2020-11-04,718.072663039496,743.8607700064584
2020-11-11,724.0222849272425,736.8607700064584
2020-11-18,683.0147456686468,729.8607700064584
2020-11-25,647.9993980536358,722.8607700064584
2020-12-02,650.4440161076793,715.8607700064584
2020-12-09,541.774717919774,708.8607700064584
2020-12-16,593.51932867659,701.8607700064584
2020-12-23,,694.8607700064584
2020-12-30,,687.8607700064584
2021-01-06,634.092529162322,680.8607700064583
2021-01-13,646.4789855116679,673.8607700064583
2021-01-20,645.890940100692,666.8607700064583
2021-01-27,526.5820167594095,659.8607700064583
2021-02-03,488.1057844701956,652.8607700064583
2021-02-10,476.8048110135174,645.8607700064583
2021-02-17,442.1828772756178,638.8607700064583
2021-02-24,485.2735981601742,631.8607700064583
2021-03-03,460.3014470456793,624.8607700064583
2021-03-10,521.5190111790338,617.8607700064583
2021-03-17,566.1498985048213,610.8607700064583
2021-03-24,423.0066829877607,603.8607700064583
2021-03-31,446.21225522647467,596.8607700064583
2021-04-07,424.61521594334334,589.8607700064583
2021-04-14,438.7575377290781,582.8607700064583
2021-04-21,447.8394842017497,575.8607700064583
2021-04-28,468.0132776912105,568.8607700064583
2021-05-05,422.7100605114125,561.8607700064583
2021-05-12,404.0530708021597,554.8607700064583
2021-05-19,457.56553051551174,547.8607700064583
2021-05-26,480.4239924024733,540.8607700064583
2021-06-02,,533.8607700064583
2021-06-09,,526.8607700064583
2021-06-16,430.70718318961053,519.8607700064583
2021-06-23,444.29054170850486,512.8607700064583
2021-06-30,412.582320754461,505.8607700064583
2021-07-07,388.71536103922483,498.8607700064583
2021-07-14,388.43137952263453,491.8607700064583
2021-07-21,373.75625885417514,484.8607700064583
2021-07-28,393.20848518731304,477.8607700064583
2021-08-04,392.06955565635764,470.8607700064583
2021-08-11,383.0062582104957,463.8607700064583
2021-08-18,374.3362424934105,456.8607700064583
2021-08-25,,449.8607700064583
2021-09-01,355.87422834496635,442.8607700064583
2021-09-08,368.17497854759256,435.8607700064583
2021-09-15,351.83311719033844,428.8607700064583
2021-09-22,356.46888775970115,421.8607700064583
2021-09-29,342.0782668402584,414.8607700064583
2021-10-06,345.36673756801355,407.8607700064583
2021-10-13,344.26006042725777,400.8607700064583
2021-10-20,333.29746721104243,393.8607700064583
2021-10-27,327.4085317870555,386.8607700064583
2021-11-03,315.9688898618345,379.8607700064583
2021-11-10,311.57391485776816,372.8607700064583
2021-11-17,303.46295471319263,365.8607700064583
2021-11-24,292.59822702793997,358.8607700064583
2021-12-01,301.34806874449896,351.8607700064583
2021-12-08,284.56909429739,344.8607700064583
2021-12-15,277.11138756309515,337.8607700064584
2021-12-22,275.0887974249026,330.8607700064584
2021-12-29,270.12226959495405,323.8607700064584
2022-01-05,267.80320087957324,316.8607700064584
2022-01-12,282.51451538583603,309.8607700064584
2022-01-19,286.79465515845357,302.8607700064584
2022-01-26,279.8565815788622,295.8607700064584
2022-02-02,258.72166645860034,288.8607700064584
2022-02-09,261.7888109307569,281.8607700064584
2022-02-16,247.8509560335252,274.8607700064584
2022-02-23,239.7627011024715,267.8607700064584
2022-03-02,226.21895280050876,260.8607700064584
2022-03-09,223.6422107939042,253.86077000645835
2022-03-16,214.5682699009664,246.86077000645835
2022-03-23,212.65800917518388,239.86077000645835
2022-03-30,200.97484623327074,232.86077000645835
2022-04-06,194.57162420671713,225.86077000645835
2022-04-13,190.7647476452916,218.86077000645835
2022-04-20,181.47255490437288,211.86077000645835
2022-04-27,150.9921646297114,204.86077000645835
2022-05-04,148.2893747466824,197.86077000645835
2022-05-11,146.59380756480996,190.86077000645835
2022-05-18,138.11774262582904,183.86077000645835
2022-05-25,131.77422094643438,176.86077000645835
2022-06-01,131.36215335786605,169.86077000645835
2022-06-08,128.46561795729693,162.86077000645835
2022-06-15,126.16744592545899,155.86077000645835
2022-06-22,120.38462414928861,148.86077000645835
2022-06-29,116.73824377003797,141.86077000645835
2022-07-06,111.75794579857325,134.86077000645835
2022-07-13,105.24408248053547,127.86077000645834
2022-07-20,99.05715618088925,120.86077000645834
2022-07-27,89.39579871913834,113.86077000645834
2022-08-03,85.61381006412903,106.86077000645834
2022-08-10,85.74045265819139,99.86077000645834
2022-08-17,76.8454938012092,92.86077000645832
2022-08-24,71.7152930029253,85.86077000645832
2022-08-31,66.77872753750376,78.86077000645834
2022-09-07,60.34515544005806,71.86077000645834
2022-09-14,55.45114273328955,64.86077000645834
2022-09-21,50.59828933410317,57.86077000645833
2022-09-28,44.38000257262001,50.86077000645833
2022-10-05,39.529185674805895,43.86077000645833
2022-10-12,33.401637454823124,36.86077000645833
2022-10-19,27.91369145742409,29.860770006458335
2022-10-26,19.7191451702133,22.860770006458335
2022-11-02,12.919041132294183,15.860770006458333
2022-11-09,6.089671476270291,8.860770006458333
2022-11-16,1.2978414808171903,1.8607700064583332
