CREATION_DATE,Days since last use,Days since creation
2020-10-07,868.6422241581885,985.5823472508911
2020-10-14,846.4485603942356,978.5823472508911
2020-10-21,763.2896408823749,971.5823472508911
2020-10-28,727.9258085160163,964.5823472508911
2020-11-04,931.7941738481534,957.5823472508911
2020-11-11,937.7437957358998,950.5823472508911
2020-11-18,896.7362564773041,943.5823472508911
2020-11-25,861.720908862293,936.5823472508911
2020-12-02,864.1655269163366,929.5823472508911
2020-12-09,755.4962287284314,922.5823472508911
2020-12-16,807.2408394852473,915.5823472508911
2020-12-23,,908.5823472508911
2020-12-30,,901.5823472508911
2021-01-06,847.8140399709791,894.5823472508911
2021-01-13,860.2004963203252,887.5823472508911
2021-01-20,859.6124509093491,880.5823472508911
2021-01-27,740.3035275680668,873.5823472508911
2021-02-03,701.8272952788528,866.5823472508911
2021-02-10,690.5263218221747,859.5823472508911
2021-02-17,655.9043880842752,852.5823472508911
2021-02-24,698.9951089688316,845.5823472508911
2021-03-03,674.0229578543366,838.5823472508911
2021-03-10,735.2405219876913,831.5823472508913
2021-03-17,779.8714093134787,824.5823472508913
2021-03-24,636.7281937964182,817.5823472508913
2021-03-31,659.9337660351321,810.5823472508913
2021-04-07,638.3367267520008,803.5823472508913
2021-04-14,652.4790485377355,796.5823472508913
2021-04-21,661.5609950104072,789.5823472508913
2021-04-28,647.6057006022519,782.5823472508913
2021-05-05,636.4315713200699,775.5823472508913
2021-05-12,617.7745816108171,768.5823472508913
2021-05-19,671.2870413241692,761.5823472508913
2021-05-26,694.1455032111307,754.5823472508913
2021-06-02,,747.5823472508913
2021-06-09,,740.5823472508913
2021-06-16,644.4286939982679,733.5823472508913
2021-06-23,658.0120525171623,726.5823472508913
2021-06-30,626.3038315631185,719.5823472508913
2021-07-07,602.4368718478822,712.5823472508913
2021-07-14,602.152890331292,705.5823472508913
2021-07-21,587.4777696628325,698.5823472508913
2021-07-28,606.9299959959704,691.5823472508913
2021-08-04,605.791066465015,684.5823472508913
2021-08-11,596.7277690191531,677.5823472508913
2021-08-18,588.0577533020679,670.5823472508913
2021-08-25,,663.5823472508913
2021-09-01,569.5957391536238,656.5823472508913
2021-09-08,581.89648935625,649.5823472508913
2021-09-15,565.5546279989958,642.5823472508913
2021-09-22,570.1903985683585,635.5823472508913
2021-09-29,555.7997776489158,628.5823472508913
2021-10-06,559.0882483766709,621.5823472508913
