CREATION_DATE,Days since last use,Days since creation
2020-10-07,677.1170769693227,794.057159409595
2020-10-14,654.9234132053698,787.057159409595
2020-10-21,571.7644936935093,780.057159409595
2020-10-28,536.4006613271508,773.057159409595
2020-11-04,740.2690266592879,766.057159409595
2020-11-11,746.2186485470343,759.057159409595
2020-11-18,705.2111092884385,752.057159409595
2020-11-25,670.1957616734275,745.057159409595
2020-12-02,672.6403797274711,738.057159409595
2020-12-09,563.9710815395658,731.057159409595
2020-12-16,615.7156922963817,724.057159409595
2020-12-23,,717.057159409595
2020-12-30,,710.057159409595
2021-01-06,656.2888927821136,703.057159409595
2021-01-13,668.6753491314596,696.057159409595
2021-01-20,668.0873037204836,689.057159409595
2021-01-27,548.778380379201,682.0571594095949
2021-02-03,510.30214808998727,675.0571594095949
2021-02-10,499.00117463330906,668.0571594095949
2021-02-17,464.37924089540945,661.0571594095949
2021-02-24,507.46996177996584,654.0571594095949
2021-03-03,482.497810665471,647.0571594095949
2021-03-10,543.7153747988256,640.0571594095949
2021-03-17,588.346262124613,633.0571594095949
2021-03-24,445.20304660755244,626.0571594095949
2021-03-31,468.4086188462663,619.0571594095949
2021-04-07,446.811579563135,612.0571594095949
2021-04-14,460.95390134886975,605.0571594095949
2021-04-21,470.0358478215413,598.0571594095949
2021-04-28,490.2096413110021,591.0571594095949
2021-05-05,444.9064241312042,584.0571594095949
2021-05-12,426.2494344219514,577.0571594095949
2021-05-19,479.76189413530346,570.0571594095949
2021-05-26,502.62035602226496,563.0571594095949
2021-06-02,,556.0571594095949
2021-06-09,,549.0571594095949
2021-06-16,452.90354680940226,542.0571594095949
2021-06-23,466.48690532829653,535.0571594095949
2021-06-30,434.7786843742527,528.0571594095949
2021-07-07,410.91172465901644,521.0571594095949
2021-07-14,410.6277431424262,514.0571594095949
2021-07-21,395.9526224739667,507.05715940959493
2021-07-28,415.40484880710466,500.05715940959493
2021-08-04,414.26591927614925,493.05715940959493
2021-08-11,405.20262183028734,486.05715940959493
2021-08-18,396.5326061132022,479.05715940959493
2021-08-25,,472.05715940959493
2021-09-01,378.070591964758,465.05715940959493
2021-09-08,390.37134216738417,458.05715940959493
2021-09-15,374.0294808101301,451.05715940959493
2021-09-22,378.66525137949276,444.05715940959493
2021-09-29,364.27463046005,437.05715940959493
2021-10-06,367.56310118780516,430.05715940959493
2021-10-13,366.4564240470494,423.05715940959493
2021-10-20,355.49383083083404,416.05715940959493
2021-10-27,349.60489540684716,409.05715940959493
2021-11-03,338.1652534816262,402.05715940959493
2021-11-10,333.7702784775598,395.05715940959493
2021-11-17,325.6593183329843,388.05715940959493
2021-11-24,314.79459064773164,381.05715940959493
2021-12-01,323.5444323642906,374.05715940959493
2021-12-08,306.76545791718166,367.05715940959493
2021-12-15,299.3077511828868,360.05715940959493
2021-12-22,297.2851610446943,353.05715940959493
2021-12-29,292.3186332147457,346.05715940959493
2022-01-05,289.9995644993649,339.0571594095949
2022-01-12,304.7108790056277,332.0571594095949
2022-01-19,308.99101877824523,325.0571594095949
2022-01-26,302.05294519865384,318.0571594095949
2022-02-02,280.918030078392,311.0571594095949
2022-02-09,283.98517455054855,304.0571594095949
2022-02-16,270.0473196533169,297.0571594095949
2022-02-23,261.95906472226324,290.0571594095949
2022-03-02,248.41531642030043,283.0571594095949
2022-03-09,245.8385744136959,276.0571594095949
2022-03-16,236.7646335207581,269.0571594095949
2022-03-23,234.85437279497557,262.0571594095949
2022-03-30,223.1712098530624,255.05715940959487
2022-04-06,216.76798782650883,248.05715940959487
2022-04-13,212.96111126508328,241.05715940959487
2022-04-20,203.66891852416455,234.05715940959487
2022-04-27,173.18852824950304,227.05715940959487
2022-05-04,170.48573836647404,220.05715940959487
2022-05-11,168.79017118460163,213.05715940959487
2022-05-18,160.3141062456207,206.05715940959487
2022-05-25,153.97058456622605,199.05715940959487
2022-06-01,153.55851697765772,192.0571594095949
2022-06-08,150.66198157708857,185.0571594095949
2022-06-15,148.36380954525066,178.0571594095949
2022-06-22,142.58098776908025,171.0571594095949
2022-06-29,138.93460738982964,164.0571594095949
2022-07-06,133.95430941836491,157.0571594095949
2022-07-13,127.44044610032711,150.0571594095949
2022-07-20,121.2535198006809,143.0571594095949
2022-07-27,111.59216233893,136.0571594095949
2022-08-03,107.81017368392067,129.0571594095949
2022-08-10,107.93681627798303,122.05715940959492
2022-08-17,99.04185742100083,115.05715940959492
2022-08-24,93.91165662271696,108.05715940959492
2022-08-31,88.97509115729541,101.05715940959492
2022-09-07,82.54151905984973,94.05715940959492
2022-09-14,77.64750635308123,87.05715940959492
2022-09-21,72.79465295389484,80.05715940959492
2022-09-28,66.57636619241168,73.05715940959492
2022-10-05,61.725549294597556,66.05715940959492
2022-10-12,55.59800107461479,59.05715940959491
2022-10-19,50.11005507721576,52.05715940959491
2022-10-26,41.915508790004964,45.05715940959491
2022-11-02,35.11540475208585,38.05715940959491
2022-11-09,28.286035096061955,31.057159409594906
2022-11-16,20.275896470597406,24.057159409594906
2022-11-23,14.11100821276312,17.057159409594906
2022-11-30,7.040936212355437,10.057159409594908
2022-12-07,1.329773360842677,3.0571594095949077
