CREATION_DATE,Days since last use,Days since creation
2020-10-07,810.9814441622163,927.9215375404862
2020-10-14,788.7877803982634,920.9215375404862
2020-10-21,705.6288608864028,913.9215375404862
2020-10-28,670.2650285200442,906.9215375404862
2020-11-04,874.133393852181,899.9215375404862
2020-11-11,880.0830157399275,892.9215375404862
2020-11-18,839.0754764813319,885.9215375404862
2020-11-25,804.0601288663208,878.9215375404862
2020-12-02,806.5047469203645,871.9215375404862
2020-12-09,697.8354487324592,864.9215375404862
2020-12-16,749.5800594892751,857.9215375404862
2020-12-23,,850.9215375404862
2020-12-30,,843.9215375404862
2021-01-06,790.1532599750071,836.9215375404862
2021-01-13,802.5397163243531,829.9215375404862
2021-01-20,801.9516709133771,822.9215375404862
2021-01-27,682.6427475720947,815.9215375404862
2021-02-03,644.1665152828807,808.9215375404862
2021-02-10,632.8655418262026,801.9215375404862
2021-02-17,598.243608088303,794.9215375404862
2021-02-24,641.3343289728593,787.9215375404862
2021-03-03,616.3621778583645,780.9215375404862
2021-03-10,677.5797419917191,773.921537540486
2021-03-17,722.2106293175063,766.921537540486
2021-03-24,579.0674138004459,759.921537540486
2021-03-31,602.2729860391598,752.921537540486
2021-04-07,580.6759467560285,745.921537540486
2021-04-14,594.8182685417632,738.921537540486
2021-04-21,603.9002150144348,731.921537540486
2021-04-28,624.0740085038957,724.921537540486
2021-05-05,578.7707913240977,717.921537540486
2021-05-12,560.1138016148449,710.921537540486
2021-05-19,613.626261328197,703.921537540486
2021-05-26,636.4847232151585,696.921537540486
2021-06-02,,689.921537540486
2021-06-09,,682.921537540486
2021-06-16,586.7679140022958,675.9215375404862
2021-06-23,600.35127252119,668.9215375404862
2021-06-30,568.6430515671461,661.9215375404862
2021-07-07,544.77609185191,654.9215375404862
2021-07-14,544.4921103353197,647.9215375404862
2021-07-21,529.8169896668603,640.9215375404862
2021-07-28,549.2692159999982,633.9215375404862
2021-08-04,548.1302864690427,626.9215375404862
2021-08-11,539.0669890231809,619.9215375404862
2021-08-18,530.3969733060957,612.9215375404862
2021-08-25,,605.9215375404862
2021-09-01,511.9349591576516,598.9215375404862
2021-09-08,524.2357093602777,591.9215375404862
2021-09-15,507.8938480030236,584.9215375404862
2021-09-22,512.5296185723863,577.9215375404862
2021-09-29,498.13899765294354,570.9215375404862
2021-10-06,501.4274683806987,563.9215375404862
2021-10-13,500.32079123994293,556.9215375404862
2021-10-20,489.3581980237276,549.9215375404862
2021-10-27,483.4692625997407,542.9215375404862
2021-11-03,472.0296206745197,535.9215375404862
2021-11-10,467.6346456704533,528.9215375404862
2021-11-17,459.52368552587785,521.9215375404862
2021-11-24,448.65895784062513,514.9215375404862
2021-12-01,457.4087995571841,507.9215375404861
2021-12-08,440.6298251100752,500.9215375404861
2021-12-15,433.17211837578026,493.9215375404861
2021-12-22,431.14952823758784,486.9215375404861
2021-12-29,426.18300040763916,479.9215375404861
2022-01-05,423.8639316922584,472.9215375404861
2022-01-12,438.5752461985212,465.9215375404861
2022-01-19,442.85538597113873,458.9215375404861
2022-01-26,435.9173123915474,451.9215375404861
2022-02-02,414.78239727128556,444.9215375404861
2022-02-09,417.84954174344205,437.9215375404861
2022-02-16,403.9116868462104,430.9215375404861
2022-02-23,395.8234319151567,423.9215375404861
2022-03-02,382.2796836131939,416.9215375404861
2022-03-09,379.70294160658943,409.9215375404861
2022-03-16,370.62900071365164,402.9215375404861
2022-03-23,368.71873998786907,395.9215375404861
2022-03-30,357.03557704595596,388.9215375404861
2022-04-06,350.6323550194023,381.9215375404861
2022-04-13,346.8254784579768,374.9215375404861
2022-04-20,337.53328571705805,367.9215375404861
2022-04-27,307.05289544239656,360.9215375404861
2022-05-04,304.35010555936753,353.9215375404861
2022-05-11,302.65453837749516,346.9215375404861
2022-05-18,294.17847343851423,339.9215375404861
2022-05-25,287.8349517591196,332.9215375404861
2022-06-01,287.42288417055124,325.9215375404861
2022-06-08,284.5263487699821,318.9215375404861
2022-06-15,282.2281767381442,311.9215375404861
2022-06-22,276.4453549619738,304.9215375404861
2022-06-29,272.79897458272313,297.9215375404861
2022-07-06,267.8186766112584,290.9215375404861
2022-07-13,261.3048132932206,283.9215375404861
2022-07-20,255.11788699357444,276.9215375404861
2022-07-27,245.45652953182352,269.9215375404861
2022-08-03,241.67454087681423,262.9215375404861
2022-08-10,241.8011834708766,255.92153754048613
2022-08-17,232.9062246138944,248.92153754048613
2022-08-24,227.77602381561053,241.92153754048613
2022-08-31,222.83945835018898,234.92153754048613
2022-09-07,216.40588625274327,227.92153754048613
2022-09-14,211.51187354597477,220.92153754048613
2022-09-21,206.65902014678838,213.92153754048613
2022-09-28,200.4407333853052,206.92153754048613
2022-10-05,195.5899164874911,199.92153754048613
2022-10-12,189.4623682675083,192.92153754048613
2022-10-19,183.97442227010933,185.92153754048613
2022-10-26,175.77987598289852,178.92153754048613
2022-11-02,168.97977194497938,171.92153754048613
2022-11-09,162.1504022889555,164.92153754048613
2022-11-16,154.14026366349094,157.92153754048613
2022-11-23,147.97537540565665,150.92153754048613
2022-11-30,140.90530340524896,143.92153754048613
2022-12-07,133.53427182541355,136.92153754048613
2022-12-14,126.95236937124827,129.92153754048613
2022-12-21,119.28354583765456,122.92153754048611
2022-12-28,111.75738952260342,115.92153754048611
2023-01-04,106.29054203479045,108.92153754048611
2023-01-11,99.51703858413086,101.92153754048611
2023-01-18,92.54609651254192,94.92153754048611
2023-01-25,85.06729679809071,87.92153754048611
2023-02-01,77.65523963362155,80.92153754048611
2023-02-08,71.19018293299955,73.92153754048611
2023-02-15,64.3271877988036,66.92153754048611
2023-02-22,56.71270769200958,59.921537540486106
2023-03-01,49.694137620498935,52.921537540486106
2023-03-08,43.124276708309246,45.921537540486106
2023-03-15,35.598780918152215,38.921537540486106
2023-03-22,28.761178654005295,31.92153754048611
2023-03-29,21.53587026647817,24.92153754048611
2023-04-05,14.700503294892526,17.92153754048611
2023-04-12,7.377882569029597,10.921537540486112
2023-04-19,2.2761653990731308,3.9215375404861113
