CREATION_DATE,Days since last use,Days since creation
2020-10-07,835.4891152882927,952.4292369652429
2020-10-14,813.2954515243398,945.4292369652429
2020-10-21,730.1365320124792,938.4292369652429
2020-10-28,694.7726996461207,931.4292369652429
2020-11-04,898.6410649782576,924.4292369652429
2020-11-11,904.5906868660041,917.4292369652429
2020-11-18,863.5831476074085,910.4292369652429
2020-11-25,828.5677999923973,903.4292369652429
2020-12-02,831.0124180464409,896.4292369652429
2020-12-09,722.3431198585357,889.4292369652429
2020-12-16,774.0877306153516,882.4292369652429
2020-12-23,,875.4292369652429
2020-12-30,,868.4292369652429
2021-01-06,814.6609311010835,861.4292369652429
2021-01-13,827.0473874504295,854.4292369652429
2021-01-20,826.4593420394535,847.4292369652429
2021-01-27,707.1504186981709,840.4292369652429
2021-02-03,668.6741864089571,833.429236965243
2021-02-10,657.373212952279,826.429236965243
2021-02-17,622.7512792143793,819.429236965243
2021-02-24,665.8420000989357,812.429236965243
2021-03-03,640.8698489844409,805.429236965243
2021-03-10,702.0874131177953,798.429236965243
2021-03-17,746.7183004435828,791.429236965243
2021-03-24,603.5750849265222,784.429236965243
2021-03-31,626.7806571652362,777.429236965243
2021-04-07,605.1836178821048,770.429236965243
2021-04-14,619.3259396678396,763.429236965243
2021-04-21,628.4078861405112,756.429236965243
2021-04-28,648.581679629972,749.429236965243
2021-05-05,603.2784624501741,742.429236965243
2021-05-12,584.6214727409213,735.429236965243
2021-05-19,638.1339324542733,728.429236965243
2021-05-26,660.9923943412348,721.429236965243
2021-06-02,,714.429236965243
2021-06-09,,707.429236965243
2021-06-16,611.2755851283721,700.429236965243
2021-06-23,624.8589436472663,693.429236965243
2021-06-30,593.1507226932225,686.429236965243
2021-07-07,569.2837629779863,679.4292369652431
2021-07-14,568.9997814613961,672.4292369652431
2021-07-21,554.3246607929366,665.4292369652431
2021-07-28,573.7768871260745,658.4292369652431
2021-08-04,572.6379575951191,651.4292369652431
2021-08-11,563.5746601492572,644.4292369652431
2021-08-18,554.904644432172,637.4292369652431
2021-08-25,,630.4292369652431
2021-09-01,536.4426302837278,623.4292369652431
2021-09-08,548.743380486354,616.4292369652431
2021-09-15,532.4015191290999,609.4292369652431
2021-09-22,537.0372896984626,602.4292369652431
2021-09-29,522.6466687790198,595.4292369652431
2021-10-06,525.9351395067749,588.4292369652431
2021-10-13,524.8284623660192,581.4292369652431
2021-10-20,513.8658691498039,574.4292369652431
2021-10-27,507.976933725817,567.4292369652431
2021-11-03,496.537291800596,560.4292369652431
2021-11-10,492.14231679652966,553.4292369652431
2021-11-17,484.03135665195424,546.4292369652431
2021-11-24,473.16662896670147,539.4292369652431
2021-12-01,481.91647068326046,532.4292369652431
2021-12-08,465.1374962361515,525.4292369652431
2021-12-15,457.67978950185665,518.4292369652431
2021-12-22,455.65719936366423,511.4292369652431
2021-12-29,450.6906715337156,504.4292369652431
2022-01-05,448.37160281833485,497.4292369652431
2022-01-12,463.08291732459764,490.4292369652431
2022-01-19,467.3630570972152,483.4292369652431
2022-01-26,460.42498351762373,476.4292369652431
2022-02-02,439.2900683973619,469.4292369652431
2022-02-09,442.3572128695185,462.4292369652431
2022-02-16,428.4193579722868,455.4292369652431
2022-02-23,420.3311030412331,448.4292369652431
2022-03-02,406.78735473927037,441.4292369652431
2022-03-09,404.21061273266577,434.4292369652431
2022-03-16,395.13667183972797,427.4292369652431
2022-03-23,393.22641111394546,420.4292369652431
2022-03-30,381.54324817203235,413.4292369652431
2022-04-06,375.1400261454787,406.4292369652431
2022-04-13,371.33314958405316,399.4292369652431
2022-04-20,362.0409568431345,392.4292369652431
2022-04-27,331.560566568473,385.42923696524304
2022-05-04,328.8577766854439,378.42923696524304
2022-05-11,327.16220950357155,371.42923696524304
2022-05-18,318.6861445645906,364.42923696524304
2022-05-25,312.34262288519596,357.42923696524304
2022-06-01,311.93055529662763,350.42923696524304
2022-06-08,309.03401989605845,343.42923696524304
2022-06-15,306.73584786422055,336.42923696524304
2022-06-22,300.9530260880502,329.42923696524304
2022-06-29,297.3066457087995,322.42923696524304
2022-07-06,292.32634773733486,315.42923696524304
2022-07-13,285.81248441929705,308.42923696524304
2022-07-20,279.6255581196508,301.42923696524304
2022-07-27,269.9642006578999,294.42923696524304
2022-08-03,266.1822120028906,287.42923696524304
2022-08-10,266.3088545969529,280.42923696524304
2022-08-17,257.41389573997077,273.42923696524304
2022-08-24,252.28369494168686,266.42923696524304
2022-08-31,247.34712947626528,259.42923696524304
2022-09-07,240.9135573788196,252.42923696524304
2022-09-14,236.0195446720511,245.42923696524304
2022-09-21,231.16669127286474,238.42923696524304
2022-09-28,224.94840451138157,231.42923696524304
2022-10-05,220.0975876135674,224.42923696524304
2022-10-12,213.97003939358467,217.42923696524304
2022-10-19,208.48209339618563,210.42923696524304
2022-10-26,200.28754710897485,203.42923696524304
2022-11-02,193.48744307105574,196.42923696524304
2022-11-09,186.65807341503188,189.42923696524306
2022-11-16,178.64793478956736,182.42923696524306
2022-11-23,172.48304653173307,175.42923696524306
2022-11-30,165.41297453132535,168.42923696524306
2022-12-07,158.04194295148994,161.42923696524306
2022-12-14,151.46004049732466,154.42923696524306
2022-12-21,143.79121696373096,147.42923696524306
2022-12-28,136.26506064867982,140.42923696524306
2023-01-04,130.79821316086685,133.42923696524306
2023-01-11,124.02470971020725,126.42923696524305
2023-01-18,117.05376763861831,119.42923696524305
2023-01-25,109.57496792416708,112.42923696524305
2023-02-01,102.16291075969794,105.42923696524305
2023-02-08,95.69785405907594,98.42923696524305
2023-02-15,88.83485892487998,91.42923696524305
2023-02-22,81.22037881808596,84.42923696524305
2023-03-01,74.20180874657532,77.42923696524305
2023-03-08,67.63194783438563,70.42923696524305
2023-03-15,60.106452044228604,63.42923696524306
2023-03-22,53.26884978008169,56.42923696524306
2023-03-29,46.04354139255456,49.42923696524306
2023-04-05,39.20817442096892,42.42923696524306
2023-04-12,31.885553695105987,35.42923696524306
2023-04-19,25.515364620617905,28.42923696524306
2023-04-26,17.800092802591486,21.42923696524306
2023-05-03,11.452063380837844,14.429236965243057
2023-05-10,4.263083582425914,7.429236965243056
2023-05-17,0.40786136391203714,0.4292369652430555
