CREATION_DATE,Days since last use,Days since creation
2020-10-07,763.0241457488946,879.964225751551
2020-10-14,740.8304819849418,872.964225751551
2020-10-21,657.6715624730809,865.964225751551
2020-10-28,622.3077301067225,858.964225751551
2020-11-04,826.1760954388594,851.964225751551
2020-11-11,832.1257173266059,844.964225751551
2020-11-18,791.1181780680103,837.964225751551
2020-11-25,756.1028304529991,830.964225751551
2020-12-02,758.5474485070428,823.964225751551
2020-12-09,649.8781503191376,816.964225751551
2020-12-16,701.6227610759533,809.964225751551
2020-12-23,,802.964225751551
2020-12-30,,795.964225751551
2021-01-06,742.1959615616853,788.964225751551
2021-01-13,754.5824179110313,781.964225751551
2021-01-20,753.9943725000553,774.964225751551
2021-01-27,634.6854491587728,767.964225751551
2021-02-03,596.2092168695589,760.964225751551
2021-02-10,584.9082434128807,753.964225751551
2021-02-17,550.2863096749811,746.964225751551
2021-02-24,593.3770305595375,739.964225751551
2021-03-03,568.4048794450426,732.964225751551
2021-03-10,629.6224435783971,725.964225751551
2021-03-17,674.2533309041845,718.964225751551
2021-03-24,531.1101153871241,711.964225751551
2021-03-31,554.315687625838,704.964225751551
2021-04-07,532.7186483427067,697.964225751551
2021-04-14,546.8609701284414,690.964225751551
2021-04-21,555.9429166011131,683.964225751551
2021-04-28,576.1167100905737,676.9642257515509
2021-05-05,530.813492910776,669.9642257515509
2021-05-12,512.156503201523,662.9642257515509
2021-05-19,565.6689629148751,655.9642257515509
2021-05-26,588.5274248018367,648.9642257515509
2021-06-02,,641.9642257515509
2021-06-09,,634.9642257515509
2021-06-16,538.810615588974,627.9642257515509
2021-06-23,552.3939741078682,620.9642257515509
2021-06-30,520.6857531538244,613.9642257515509
2021-07-07,496.81879343858816,606.9642257515509
2021-07-14,496.5348119219979,599.9642257515509
2021-07-21,481.8596912535384,592.9642257515509
2021-07-28,501.3119175866764,585.9642257515509
2021-08-04,500.172988055721,578.9642257515509
2021-08-11,491.1096906098591,571.9642257515509
2021-08-18,482.4396748927739,564.9642257515509
2021-08-25,,557.9642257515509
2021-09-01,463.97766074432974,550.9642257515509
2021-09-08,476.27841094695583,543.9642257515509
2021-09-15,459.93654958970177,536.9642257515509
2021-09-22,464.5723201590645,529.9642257515509
2021-09-29,450.1816992396217,522.9642257515509
2021-10-06,453.4701699673769,515.9642257515509
2021-10-13,452.3634928266211,508.9642257515509
2021-10-20,441.4008996104058,501.9642257515509
2021-10-27,435.51196418641894,494.9642257515509
2021-11-03,424.0723222611979,487.9642257515509
2021-11-10,419.6773472571316,480.9642257515509
2021-11-17,411.5663871125561,473.9642257515509
2021-11-24,400.7016594273033,466.9642257515509
2021-12-01,409.45150114386234,459.9642257515509
2021-12-08,392.67252669675344,452.9642257515509
2021-12-15,385.21481996245853,445.9642257515509
2021-12-22,383.192229824266,438.9642257515509
2021-12-29,378.22570199431743,431.9642257515509
2022-01-05,375.9066332789366,424.9642257515509
2022-01-12,390.6179477851995,417.9642257515509
2022-01-19,394.89808755781695,410.9642257515509
2022-01-26,387.96001397822556,403.9642257515509
2022-02-02,366.8250988579637,396.9642257515509
2022-02-09,369.89224333012027,389.9642257515509
2022-02-16,355.9543884328886,382.9642257515509
2022-02-23,347.86613350183495,375.9642257515509
2022-03-02,334.3223851998722,368.9642257515509
2022-03-09,331.74564319326765,361.9642257515509
2022-03-16,322.6717023003298,354.9642257515509
2022-03-23,320.7614415745473,347.9642257515509
2022-03-30,309.0782786326342,340.96422575155094
2022-04-06,302.6750566060806,333.96422575155094
2022-04-13,298.86818004465505,326.96422575155094
2022-04-20,289.5759873037363,319.96422575155094
2022-04-27,259.09559702907484,312.96422575155094
2022-05-04,256.3928071460458,305.96422575155094
2022-05-11,254.69723996417343,298.96422575155094
2022-05-18,246.22117502519248,291.96422575155094
2022-05-25,239.87765334579782,284.96422575155094
2022-06-01,239.4655857572295,277.96422575155094
2022-06-08,236.56905035666037,270.96422575155094
2022-06-15,234.27087832482243,263.96422575155094
2022-06-22,228.48805654865205,256.96422575155094
2022-06-29,224.8416761694014,249.9642257515509
2022-07-06,219.86137819793666,242.9642257515509
2022-07-13,213.34751487989888,235.9642257515509
2022-07-20,207.1605885802527,228.9642257515509
2022-07-27,197.49923111850177,221.9642257515509
2022-08-03,193.71724246349245,214.9642257515509
2022-08-10,193.84388505755481,207.9642257515509
2022-08-17,184.9489262005726,200.9642257515509
2022-08-24,179.8187254022887,193.9642257515509
2022-08-31,174.88215993686714,186.9642257515509
2022-09-07,168.44858783942146,179.9642257515509
2022-09-14,163.55457513265296,172.9642257515509
2022-09-21,158.70172173346657,165.9642257515509
