CREATION_DATE,Days since last use,Days since creation
2020-10-07,770.1167771984432,887.0569067844793
2020-10-14,747.9231134344903,880.0569067844793
2020-10-21,664.7641939226296,873.0569067844793
2020-10-28,629.4003615562712,866.0569067844793
2020-11-04,833.2687268884081,859.0569067844793
2020-11-11,839.2183487761546,852.0569067844793
2020-11-18,798.2108095175589,845.0569067844793
2020-11-25,763.1954619025479,838.0569067844793
2020-12-02,765.6400799565914,831.0569067844791
2020-12-09,656.9707817686862,824.0569067844791
2020-12-16,708.715392525502,817.0569067844791
2020-12-23,,810.0569067844791
2020-12-30,,803.0569067844791
2021-01-06,749.2885930112341,796.0569067844791
2021-01-13,761.6750493605799,789.0569067844791
2021-01-20,761.087003949604,782.0569067844791
2021-01-27,641.7780806083214,775.0569067844791
2021-02-03,603.3018483191075,768.0569067844791
2021-02-10,592.0008748624294,761.0569067844791
2021-02-17,557.3789411245298,754.0569067844791
2021-02-24,600.4696620090862,747.0569067844791
2021-03-03,575.4975108945912,740.0569067844791
2021-03-10,636.7150750279458,733.0569067844791
2021-03-17,681.3459623537333,726.0569067844791
2021-03-24,538.2027468366728,719.0569067844791
2021-03-31,561.4083190753867,712.0569067844791
2021-04-07,539.8112797922553,705.0569067844791
2021-04-14,553.9536015779901,698.0569067844791
2021-04-21,563.0355480506616,691.0569067844791
2021-04-28,583.2093415401224,684.0569067844791
2021-05-05,537.9061243603244,677.0569067844791
2021-05-12,519.2491346510716,670.0569067844791
2021-05-19,572.7615943644237,663.0569067844791
2021-05-26,595.6200562513852,656.0569067844791
2021-06-02,,649.0569067844791
2021-06-09,,642.0569067844791
2021-06-16,545.9032470385225,635.0569067844791
2021-06-23,559.4866055574167,628.0569067844791
2021-06-30,527.778384603373,621.0569067844791
2021-07-07,503.91142488813676,614.0569067844791
2021-07-14,503.6274433715465,607.0569067844791
2021-07-21,488.952322703087,600.0569067844791
2021-07-28,508.4045490362249,593.0569067844791
2021-08-04,507.26561950526957,586.0569067844791
2021-08-11,498.20232205940766,579.0569067844791
2021-08-18,489.5323063423225,572.0569067844791
2021-08-25,,565.0569067844791
2021-09-01,471.0702921938783,558.0569067844791
2021-09-08,483.3710423965045,551.0569067844791
2021-09-15,467.0291810392504,544.0569067844791
2021-09-22,471.664951608613,537.0569067844791
2021-09-29,457.2743306891703,530.0569067844791
2021-10-06,460.5628014169254,523.0569067844791
2021-10-13,459.45612427616965,516.0569067844791
2021-10-20,448.4935310599544,509.05690678447917
2021-10-27,442.6045956359675,502.05690678447917
2021-11-03,431.1649537107465,495.05690678447917
2021-11-10,426.7699787066801,488.05690678447917
2021-11-17,418.6590185621047,481.05690678447917
2021-11-24,407.79429087685196,474.05690678447917
2021-12-01,416.544132593411,467.05690678447917
2021-12-08,399.765158146302,460.05690678447917
2021-12-15,392.30745141200714,453.05690678447917
2021-12-22,390.2848612738146,446.05690678447917
2021-12-29,385.31833344386604,439.05690678447917
2022-01-05,382.99926472848523,432.05690678447917
2022-01-12,397.710579234748,425.05690678447917
2022-01-19,401.9907190073656,418.05690678447917
2022-01-26,395.05264542777417,411.05690678447917
2022-02-02,373.9177303075124,404.05690678447917
2022-02-09,376.98487477966887,397.05690678447917
2022-02-16,363.0470198824372,390.05690678447917
2022-02-23,354.9587649513835,383.05690678447917
2022-03-02,341.41501664942075,376.05690678447917
2022-03-09,338.83827464281626,369.05690678447917
2022-03-16,329.76433374987846,362.05690678447917
2022-03-23,327.8540730240959,355.05690678447917
2022-03-30,316.1709100821828,348.05690678447917
2022-04-06,309.76768805562915,341.05690678447917
2022-04-13,305.9608114942036,334.05690678447917
2022-04-20,296.66861875328493,327.05690678447917
2022-04-27,266.1882284786234,320.05690678447917
2022-05-04,263.4854385955944,313.05690678447917
2022-05-11,261.789871413722,306.05690678447917
2022-05-18,253.31380647474106,299.05690678447917
2022-05-25,246.97028479534637,292.05690678447917
2022-06-01,246.55821720677807,285.05690678447917
2022-06-08,243.66168180620895,278.05690678447917
2022-06-15,241.36350977437104,271.05690678447917
2022-06-22,235.58068799820063,264.05690678447917
2022-06-29,231.93430761895002,257.05690678447917
2022-07-06,226.95400964748532,250.05690678447914
2022-07-13,220.4401463294475,243.05690678447914
2022-07-20,214.25322002980127,236.05690678447914
2022-07-27,204.59186256805037,229.05690678447914
2022-08-03,200.80987391304103,222.05690678447914
2022-08-10,200.93651650710342,215.05690678447914
2022-08-17,192.0415576501212,208.05690678447914
2022-08-24,186.91135685183735,201.05690678447914
2022-08-31,181.97479138641577,194.05690678447914
2022-09-07,175.54121928897007,187.05690678447914
2022-09-14,170.6472065822016,180.05690678447914
2022-09-21,165.7943531830152,173.05690678447914
2022-09-28,159.57606642153206,166.05690678447917
2022-10-05,154.72524952371793,159.05690678447917
2022-10-12,148.59770130373514,152.05690678447917
2022-10-19,143.10975530633613,145.05690678447917
2022-10-26,134.91520901912534,138.05690678447917
2022-11-02,128.11510498120623,131.05690678447917
2022-11-09,121.28573532518232,124.05690678447917
2022-11-16,113.27559669971777,117.05690678447917
2022-11-23,107.11070844188349,110.05690678447917
2022-11-30,100.0406364414758,103.05690678447917
2022-12-07,92.6696048616404,96.05690678447917
2022-12-14,86.08770240747512,89.05690678447917
2022-12-21,78.41887887388143,82.05690678447915
2022-12-28,70.89272255883027,75.05690678447915
2023-01-04,65.42587507101732,68.05690678447915
2023-01-11,58.65237162035771,61.05690678447916
2023-01-18,51.681429548768776,54.05690678447916
2023-01-25,44.202629834317555,47.05690678447917
2023-02-01,36.7905726698484,40.05690678447917
2023-02-08,30.325515969226405,33.05690678447917
2023-02-15,23.462520835030453,26.056906784479168
2023-02-22,15.848040728236429,19.056906784479168
2023-03-01,8.829470656725785,12.056906784479168
2023-03-08,2.7531230255262353,5.056906784479167
