CREATION_DATE,Days since last use,Days since creation
2020-10-07,624.9587344927835,741.8988753709374
2020-10-14,602.7650707288307,734.8988753709374
2020-10-21,519.6061512169699,727.8988753709374
2020-10-28,484.24231885061135,720.8988753709374
2020-11-04,688.1106841827485,713.8988753709374
2020-11-11,694.0603060704948,706.8988753709374
2020-11-18,653.0527668118992,699.8988753709374
2020-11-25,618.0374191968881,692.8988753709374
2020-12-02,620.4820372509316,685.8988753709374
2020-12-09,511.8127390630264,678.8988753709375
2020-12-16,563.5573498198422,671.8988753709375
2020-12-23,,664.8988753709375
2020-12-30,,657.8988753709375
2021-01-06,604.1305503055743,650.8988753709375
2021-01-13,616.5170066549201,643.8988753709375
2021-01-20,615.9289612439442,636.8988753709375
2021-01-27,496.6200379026617,629.8988753709375
2021-02-03,458.1438056134478,622.8988753709375
2021-02-10,446.84283215676965,615.8988753709375
2021-02-17,412.2208984188701,608.8988753709375
2021-02-24,455.3116193034265,601.8988753709375
2021-03-03,430.33946818893156,594.8988753709375
2021-03-10,491.557032322286,587.8988753709375
2021-03-17,536.1879196480735,580.8988753709375
2021-03-24,393.044704131013,573.8988753709375
2021-03-31,416.2502763697269,566.8988753709375
2021-04-07,394.6532370865956,559.8988753709375
2021-04-14,408.79555887233033,552.8988753709375
2021-04-21,417.8775053450019,545.8988753709375
2021-04-28,438.05129883446267,538.8988753709375
2021-05-05,392.74808165466476,531.8988753709375
2021-05-12,374.09109194541196,524.8988753709375
2021-05-19,427.60355165876405,517.8988753709375
2021-05-26,450.4620135457256,510.8988753709375
2021-06-02,,503.8988753709375
2021-06-09,,496.8988753709375
2021-06-16,400.74520433286284,489.8988753709375
2021-06-23,414.3285628517571,482.8988753709375
2021-06-30,382.6203418977133,475.8988753709375
2021-07-07,358.7533821824771,468.8988753709375
2021-07-14,358.4694006658868,461.8988753709375
2021-07-21,343.7942799974274,454.8988753709375
2021-07-28,363.2465063305653,447.8988753709375
2021-08-04,362.10757679960994,440.8988753709375
2021-08-11,353.044279353748,433.8988753709375
2021-08-18,344.3742636366628,426.8988753709375
2021-08-25,,419.8988753709375
2021-09-01,325.91224948821866,412.8988753709375
2021-09-08,338.2129996908448,405.8988753709375
2021-09-15,321.87113833359075,398.8988753709375
2021-09-22,326.50690890295346,391.8988753709375
2021-09-29,312.11628798351063,384.8988753709375
2021-10-06,315.4047587112658,377.8988753709375
2021-10-13,314.29808157051,370.8988753709375
2021-10-20,303.33548835429474,363.8988753709375
2021-10-27,297.4465529303078,356.8988753709375
2021-11-03,286.0069110050868,349.8988753709375
2021-11-10,281.61193600102047,342.8988753709375
2021-11-17,273.500975856445,335.8988753709375
2021-11-24,262.6362481711922,328.8988753709375
2021-12-01,271.38608988775127,321.8988753709375
2021-12-08,254.60711544064233,314.8988753709375
2021-12-15,247.1494087063474,307.8988753709375
2021-12-22,245.1268185681549,300.8988753709375
2021-12-29,240.16029073820636,293.8988753709375
2022-01-05,237.84122202282558,286.8988753709375
2022-01-12,252.55253652908834,279.8988753709375
2022-01-19,256.83267630170593,272.8988753709375
2022-01-26,249.89460272211446,265.8988753709375
2022-02-02,228.75968760185268,258.8988753709375
2022-02-09,231.82683207400916,251.8988753709375
2022-02-16,217.88897717677747,244.8988753709375
2022-02-23,209.80072224572385,237.8988753709375
2022-03-02,196.25697394376104,230.8988753709375
2022-03-09,193.68023193715652,223.8988753709375
2022-03-16,184.60629104421872,216.8988753709375
2022-03-23,182.6960303184362,209.8988753709375
2022-03-30,171.01286737652308,202.8988753709375
2022-04-06,164.60964534996944,195.8988753709375
2022-04-13,160.80276878854391,188.8988753709375
2022-04-20,151.5105760476252,181.8988753709375
2022-04-27,121.03018577296369,174.8988753709375
2022-05-04,118.32739588993469,167.89887537093747
2022-05-11,116.63182870806227,160.89887537093747
2022-05-18,108.15576376908135,153.89887537093747
2022-05-25,101.81224208968668,146.89887537093747
2022-06-01,101.40017450111837,139.89887537093747
2022-06-08,98.50363910054922,132.89887537093747
2022-06-15,96.20546706871131,125.89887537093749
2022-06-22,90.42264529254092,118.89887537093749
2022-06-29,86.77626491329029,111.89887537093749
2022-07-06,81.79596694182557,104.89887537093749
2022-07-13,75.28210362378778,97.89887537093749
2022-07-20,69.09517732414156,90.8988753709375
2022-07-27,59.43381986239065,83.8988753709375
2022-08-03,55.65183120738133,76.8988753709375
2022-08-10,55.778473801443695,69.8988753709375
2022-08-17,46.88351494446151,62.8988753709375
2022-08-24,41.75331414617763,55.8988753709375
2022-08-31,36.81674868075606,48.8988753709375
2022-09-07,30.38317658331037,41.8988753709375
2022-09-14,25.489163876541866,34.8988753709375
2022-09-21,20.636310477355487,27.898875370937503
2022-09-28,14.418023715872325,20.8988753709375
2022-10-05,9.567206818058207,13.898875370937501
2022-10-12,3.4396585980754364,6.8988753709375
