CREATION_DATE,Days since last use,Days since creation
2020-10-07,680.7247741777951,797.6648962916667
2020-10-14,658.5311104138422,790.6648962916667
2020-10-21,575.3721909019814,783.6648962916667
2020-10-28,540.008358535623,776.6648962916667
2020-11-04,743.8767238677599,769.6648962916667
2020-11-11,749.8263457555064,762.6648962916667
2020-11-18,708.8188064969107,755.6648962916667
2020-11-25,673.8034588818997,748.6648962916667
2020-12-02,676.2480769359432,741.6648962916667
2020-12-09,567.578778748038,734.6648962916667
2020-12-16,619.3233895048538,727.6648962916667
2020-12-23,,720.6648962916667
2020-12-30,,713.6648962916667
2021-01-06,659.8965899905858,706.6648962916667
2021-01-13,672.2830463399317,699.6648962916667
2021-01-20,671.6950009289558,692.6648962916667
2021-01-27,552.3860775876733,685.6648962916667
2021-02-03,513.9098452984593,678.6648962916667
2021-02-10,502.60887184178125,671.6648962916667
2021-02-17,467.98693810388164,664.6648962916667
2021-02-24,511.07765898843803,657.6648962916667
2021-03-03,486.10550787394305,650.6648962916667
2021-03-10,547.3230720072977,643.6648962916667
2021-03-17,591.9539593330851,636.6648962916667
2021-03-24,448.81074381602457,629.6648962916667
2021-03-31,472.0163160547385,622.6648962916667
2021-04-07,450.4192767716072,615.6648962916667
2021-04-14,464.5615985573419,608.6648962916667
2021-04-21,473.6435450300135,601.6648962916667
2021-04-28,493.8173385194742,594.6648962916667
2021-05-05,448.51412133967636,587.6648962916667
2021-05-12,429.85713163042357,580.6648962916667
2021-05-19,483.3695913437756,573.6648962916667
2021-05-26,506.2280532307371,566.6648962916667
2021-06-02,,559.6648962916667
2021-06-09,,552.6648962916667
2021-06-16,456.5112440178744,545.6648962916667
2021-06-23,470.09460253676866,538.6648962916667
2021-06-30,438.3863815827248,531.6648962916667
2021-07-07,414.51942186748863,524.6648962916667
2021-07-14,414.2354403508984,517.6648962916667
2021-07-21,399.56031968243894,510.6648962916667
2021-07-28,419.01254601557685,503.6648962916667
2021-08-04,417.87361648462144,496.6648962916667
2021-08-11,408.81031903875953,489.6648962916667
2021-08-18,400.14030332167437,482.6648962916667
2021-08-25,,475.6648962916667
2021-09-01,381.6782891732302,468.6648962916667
2021-09-08,393.97903937585636,461.6648962916667
2021-09-15,377.6371780186023,454.6648962916667
2021-09-22,382.27294858796495,447.6648962916667
2021-09-29,367.8823276685222,440.6648962916667
2021-10-06,371.17079839627735,433.6648962916667
2021-10-13,370.06412125552157,426.6648962916667
2021-10-20,359.1015280393063,419.6648962916667
2021-10-27,353.21259261531935,412.6648962916667
2021-11-03,341.77295069009836,405.6648962916667
2021-11-10,337.377975686032,398.6648962916667
2021-11-17,329.26701554145654,391.6648962916667
2021-11-24,318.4022878562038,384.6648962916667
2021-12-01,327.1521295727628,377.6648962916667
2021-12-08,310.3731551256539,370.6648962916667
2021-12-15,302.915448391359,363.6648962916667
2021-12-22,300.8928582531665,356.6648962916667
2021-12-29,295.9263304232179,349.6648962916667
2022-01-05,293.60726170783715,342.6648962916667
2022-01-12,308.31857621409995,335.66489629166665
2022-01-19,312.59871598671754,328.66489629166665
2022-01-26,305.6606424071261,321.66489629166665
2022-02-02,284.5257272868643,314.66489629166665
2022-02-09,287.5928717590208,307.66489629166665
2022-02-16,273.65501686178914,300.66489629166665
2022-02-23,265.5667619307354,293.66489629166665
2022-03-02,252.02301362877267,286.66489629166665
2022-03-09,249.44627162216815,279.66489629166665
2022-03-16,240.37233072923036,272.66489629166665
2022-03-23,238.4620700034478,265.66489629166665
2022-03-30,226.77890706153465,258.66489629166665
2022-04-06,220.37568503498105,251.66489629166665
2022-04-13,216.56880847355552,244.66489629166665
2022-04-20,207.2766157326368,237.66489629166665
2022-04-27,176.79622545797528,230.66489629166665
2022-05-04,174.0934355749463,223.66489629166665
2022-05-11,172.39786839307385,216.66489629166665
2022-05-18,163.92180345409295,209.66489629166665
2022-05-25,157.57828177469827,202.66489629166665
2022-06-01,157.16621418612993,195.66489629166665
2022-06-08,154.26967878556079,188.66489629166665
2022-06-15,151.97150675372288,181.66489629166665
2022-06-22,146.1886849775525,174.66489629166665
2022-06-29,142.54230459830185,167.66489629166668
2022-07-06,137.56200662683713,160.66489629166668
2022-07-13,131.04814330879935,153.66489629166668
2022-07-20,124.86121700915314,146.66489629166668
2022-07-27,115.19985954740221,139.66489629166668
2022-08-03,111.41787089239288,132.66489629166668
2022-08-10,111.54451348645526,125.66489629166666
2022-08-17,102.64955462947307,118.66489629166666
2022-08-24,97.51935383118919,111.66489629166666
2022-08-31,92.58278836576763,104.66489629166666
2022-09-07,86.14921626832194,97.66489629166666
2022-09-14,81.25520356155343,90.66489629166666
2022-09-21,76.40235016236706,83.66489629166666
2022-09-28,70.1840634008839,76.66489629166666
2022-10-05,65.33324650306979,69.66489629166666
2022-10-12,59.20569828308702,62.66489629166666
2022-10-19,53.71775228568799,55.66489629166666
2022-10-26,45.52320599847719,48.66489629166666
2022-11-02,38.72310196055807,41.664896291666665
2022-11-09,31.89373230453418,34.664896291666665
2022-11-16,23.88359367906963,27.664896291666665
2022-11-23,17.71870542123534,20.66489629166667
2022-11-30,10.648633420827657,13.664896291666667
2022-12-07,3.277601840992251,6.664896291666667
