CREATION_DATE,Days since last use,Days since creation
2020-10-07,780.6964867203297,897.6365872861688
2020-10-14,758.5028229563768,890.6365872861688
2020-10-21,675.3439034445161,883.6365872861688
2020-10-28,639.9800710781576,876.6365872861688
2020-11-04,843.8484364102947,869.6365872861688
2020-11-11,849.798058298041,862.6365872861688
2020-11-18,808.7905190394454,855.6365872861688
2020-11-25,773.7751714244342,848.6365872861688
2020-12-02,776.2197894784779,841.6365872861688
2020-12-09,667.5504912905727,834.6365872861688
2020-12-16,719.2951020473885,827.636587286169
2020-12-23,,820.636587286169
2020-12-30,,813.636587286169
2021-01-06,759.8683025331205,806.636587286169
2021-01-13,772.2547588824664,799.636587286169
2021-01-20,771.6667134714904,792.636587286169
2021-01-27,652.357790130208,785.636587286169
2021-02-03,613.881557840994,778.636587286169
2021-02-10,602.5805843843159,771.636587286169
2021-02-17,567.9586506464162,764.636587286169
2021-02-24,611.0493715309726,757.636587286169
2021-03-03,586.0772204164779,750.636587286169
2021-03-10,647.2947845498322,743.636587286169
2021-03-17,691.9256718756197,736.636587286169
2021-03-24,548.7824563585592,729.636587286169
2021-03-31,571.9880285972732,722.636587286169
2021-04-07,550.3909893141418,715.636587286169
2021-04-14,564.5333110998765,708.636587286169
2021-04-21,573.6152575725481,701.636587286169
2021-04-28,593.789051062009,694.636587286169
2021-05-05,548.485833882211,687.636587286169
2021-05-12,529.8288441729583,680.636587286169
2021-05-19,583.3413038863102,673.636587286169
2021-05-26,606.1997657732718,666.636587286169
2021-06-02,,659.636587286169
2021-06-09,,652.636587286169
2021-06-16,556.482956560409,645.636587286169
2021-06-23,570.0663150793033,638.636587286169
2021-06-30,538.3580941252595,631.636587286169
2021-07-07,514.4911344100233,624.636587286169
2021-07-14,514.2071528934331,617.636587286169
2021-07-21,499.5320322249736,610.636587286169
2021-07-28,518.9842585581115,603.636587286169
2021-08-04,517.8453290271561,596.636587286169
2021-08-11,508.78203158129423,589.636587286169
2021-08-18,500.11201586420907,582.636587286169
2021-08-25,,575.636587286169
2021-09-01,481.6500017157649,568.636587286169
2021-09-08,493.950751918391,561.636587286169
2021-09-15,477.608890561137,554.636587286169
2021-09-22,482.2446611304996,547.636587286169
2021-09-29,467.8540402110569,540.636587286169
2021-10-06,471.14251093881205,533.636587286169
2021-10-13,470.0358337980562,526.636587286169
2021-10-20,459.07324058184093,519.636587286169
2021-10-27,453.18430515785406,512.636587286169
2021-11-03,441.7446632326331,505.636587286169
2021-11-10,437.3496882285668,498.636587286169
2021-11-17,429.23872808399125,491.636587286169
2021-11-24,418.37400039873853,484.636587286169
2021-12-01,427.1238421152975,477.636587286169
2021-12-08,410.3448676681886,470.636587286169
2021-12-15,402.88716093389365,463.636587286169
2021-12-22,400.86457079570124,456.636587286169
