CREATION_DATE,Days since last use,Days since creation
2020-10-07,792.9498956022395,909.890002730162
2020-10-14,770.7562318382867,902.890002730162
2020-10-21,687.5973123264259,895.890002730162
2020-10-28,652.2334799600674,888.890002730162
2020-11-04,856.1018452922043,881.890002730162
2020-11-11,862.0514671799508,874.890002730162
2020-11-18,821.0439279213551,867.890002730162
2020-11-25,786.028580306344,860.890002730162
2020-12-02,788.4731983603875,853.890002730162
2020-12-09,679.8039001724824,846.890002730162
2020-12-16,731.5485109292983,839.890002730162
2020-12-23,,832.890002730162
2020-12-30,,825.890002730162
2021-01-06,772.1217114150303,818.890002730162
2021-01-13,784.5081677643763,811.890002730162
2021-01-20,783.9201223534002,804.890002730162
2021-01-27,664.6111990121177,797.890002730162
2021-02-03,626.1349667229039,790.890002730162
2021-02-10,614.8339932662257,783.890002730162
2021-02-17,580.212059528326,776.890002730162
2021-02-24,623.3027804128824,769.890002730162
2021-03-03,598.3306292983875,762.890002730162
2021-03-10,659.548193431742,755.890002730162
2021-03-17,704.1790807575295,748.890002730162
2021-03-24,561.035865240469,741.890002730162
2021-03-31,584.2414374791829,734.890002730162
2021-04-07,562.6443981960516,727.890002730162
2021-04-14,576.7867199817863,720.890002730162
2021-04-21,585.8686664544579,713.890002730162
2021-04-28,606.0424599439186,706.890002730162
2021-05-05,560.7392427641207,699.890002730162
2021-05-12,542.082253054868,692.890002730162
2021-05-19,595.59471276822,685.890002730162
2021-05-26,618.4531746551816,678.8900027301621
2021-06-02,,671.8900027301621
2021-06-09,,664.8900027301621
2021-06-16,568.7363654423189,657.8900027301621
2021-06-23,582.3197239612131,650.8900027301621
2021-06-30,550.6115030071693,643.8900027301621
2021-07-07,526.744543291933,636.8900027301621
2021-07-14,526.4605617753429,629.8900027301621
2021-07-21,511.78544110688335,622.8900027301621
2021-07-28,531.2376674400213,615.8900027301621
2021-08-04,530.0987379090659,608.8900027301621
2021-08-11,521.035440463204,601.8900027301621
2021-08-18,512.3654247461188,594.8900027301621
2021-08-25,,587.8900027301621
2021-09-01,493.9034105976746,580.8900027301621
2021-09-08,506.20416080030077,573.8900027301621
2021-09-15,489.8622994430467,566.8900027301621
2021-09-22,494.4980700124094,559.8900027301621
2021-09-29,480.10744909296665,552.8900027301621
2021-10-06,483.39591982072176,545.8900027301621
2021-10-13,482.289242679966,538.8900027301621
2021-10-20,471.3266494637507,531.8900027301621
2021-10-27,465.43771403976376,524.8900027301621
2021-11-03,453.9980721145428,517.8900027301621
2021-11-10,449.6030971104765,510.89000273016205
2021-11-17,441.492136965901,503.89000273016205
2021-11-24,430.62740928064824,496.89000273016205
2021-12-01,439.3772509972073,489.89000273016205
2021-12-08,422.5982765500983,482.89000273016205
2021-12-15,415.1405698158034,475.89000273016205
2021-12-22,413.11797967761095,468.89000273016205
2021-12-29,408.1514518476623,461.89000273016205
2022-01-05,405.8323831322816,454.89000273016205
2022-01-12,420.54369763854436,447.89000273016205
2022-01-19,424.82383741116195,440.89000273016205
2022-01-26,417.8857638315705,433.89000273016205
2022-02-02,396.7508487113087,426.89000273016205
2022-02-09,399.8179931834652,419.89000273016205
2022-02-16,385.88013828623355,412.89000273016205
2022-02-23,377.7918833551799,405.89000273016205
2022-03-02,364.24813505321714,398.89000273016205
2022-03-09,361.67139304661254,391.89000273016205
2022-03-16,352.5974521536748,384.89000273016205
2022-03-23,350.6871914278922,377.89000273016205
2022-03-30,339.00402848597906,370.89000273016205
2022-04-06,332.6008064594255,363.89000273016205
2022-04-13,328.79392989799993,356.89000273016205
2022-04-20,319.50173715708127,349.89000273016205
