CREATION_DATE,Days since last use,Days since creation
2020-10-07,799.9895194175174,916.9296271152084
2020-10-14,777.7958556535643,909.9296271152084
2020-10-21,694.6369361417037,902.9296271152084
2020-10-28,659.2731037753451,895.9296271152084
2020-11-04,863.1414691074822,888.9296271152084
2020-11-11,869.0910909952287,881.9296271152084
2020-11-18,828.083551736633,874.9296271152084
2020-11-25,793.0682041216219,867.9296271152084
2020-12-02,795.5128221756655,860.9296271152084
2020-12-09,686.8435239877604,853.9296271152084
2020-12-16,738.5881347445762,846.9296271152084
2020-12-23,,839.9296271152084
2020-12-30,,832.9296271152084
2021-01-06,779.161335230308,825.9296271152084
2021-01-13,791.5477915796541,818.9296271152084
2021-01-20,790.9597461686781,811.9296271152084
2021-01-27,671.6508228273956,804.9296271152084
2021-02-03,633.1745905381816,797.9296271152084
2021-02-10,621.8736170815035,790.9296271152084
2021-02-17,587.2516833436039,783.9296271152084
2021-02-24,630.3424042281603,776.9296271152084
2021-03-03,605.3702531136654,769.9296271152083
2021-03-10,666.5878172470199,762.9296271152083
2021-03-17,711.2187045728074,755.9296271152083
2021-03-24,568.0754890557469,748.9296271152083
2021-03-31,591.2810612944608,741.9296271152083
2021-04-07,569.6840220113295,734.9296271152083
2021-04-14,583.8263437970642,727.9296271152083
2021-04-21,592.9082902697359,720.9296271152083
2021-04-28,613.0820837591965,713.9296271152083
2021-05-05,567.7788665793986,706.9296271152083
2021-05-12,549.1218768701459,699.9296271152083
2021-05-19,602.6343365834979,692.9296271152083
2021-05-26,625.4927984704594,685.9296271152083
2021-06-02,,678.9296271152083
2021-06-09,,671.9296271152083
2021-06-16,575.7759892575966,664.9296271152083
2021-06-23,589.359347776491,657.9296271152083
2021-06-30,557.6511268224472,650.9296271152083
2021-07-07,533.7841671072109,643.9296271152083
2021-07-14,533.5001855906207,636.9296271152083
2021-07-21,518.8250649221612,629.9296271152083
2021-07-28,538.2772912552991,622.9296271152083
2021-08-04,537.1383617243438,615.9296271152083
2021-08-11,528.0750642784818,608.9296271152083
2021-08-18,519.4050485613966,601.9296271152083
2021-08-25,,594.9296271152083
2021-09-01,500.9430344129525,587.9296271152083
2021-09-08,513.2437846155786,580.9296271152083
2021-09-15,496.9019232583246,573.9296271152083
2021-09-22,501.53769382768724,566.9296271152083
2021-09-29,487.14707290824447,559.9296271152083
2021-10-06,490.4355436359996,552.9296271152083
2021-10-13,489.32886649524386,545.9296271152083
2021-10-20,478.3662732790286,538.9296271152083
2021-10-27,472.47733785504164,531.9296271152083
2021-11-03,461.03769592982064,524.9296271152083
2021-11-10,456.64272092575425,517.9296271152083
2021-11-17,448.53176078117883,510.92962711520835
2021-11-24,437.66703309592606,503.92962711520835
2021-12-01,446.4168748124851,496.92962711520835
2021-12-08,429.6379003653762,489.92962711520835
2021-12-15,422.18019363108124,482.92962711520835
2021-12-22,420.1576034928887,475.92962711520835
2021-12-29,415.19107566294014,468.92962711520835
2022-01-05,412.8720069475594,461.92962711520835
2022-01-12,427.5833214538222,454.92962711520835
2022-01-19,431.86346122643977,447.92962711520835
2022-01-26,424.9253876468483,440.92962711520835
2022-02-02,403.7904725265865,433.92962711520835
2022-02-09,406.857616998743,426.92962711520835
2022-02-16,392.91976210151137,419.92962711520835
2022-02-23,384.8315071704577,412.92962711520835
2022-03-02,371.2877588684949,405.92962711520835
2022-03-09,368.71101686189036,398.92962711520835
2022-03-16,359.63707596895256,391.92962711520835
2022-03-23,357.72681524317,384.92962711520835
2022-03-30,346.0436523012568,377.92962711520835
2022-04-06,339.64043027470325,370.92962711520835
2022-04-13,335.8335537132777,363.92962711520835
2022-04-20,326.54136097235903,356.92962711520835
2022-04-27,296.0609706976975,349.92962711520835
2022-05-04,293.3581808146685,342.92962711520835
2022-05-11,291.6626136327961,335.92962711520835
2022-05-18,283.18654869381515,328.92962711520835
2022-05-25,276.8430270144205,321.92962711520835
2022-06-01,276.43095942585217,314.92962711520835
2022-06-08,273.534424025283,307.92962711520835
2022-06-15,271.23625199344514,300.92962711520835
2022-06-22,265.45343021727473,293.92962711520835
2022-06-29,261.8070498380241,286.92962711520835
2022-07-06,256.82675186655933,279.92962711520835
2022-07-13,250.31288854852156,272.92962711520835
2022-07-20,244.12596224887534,265.92962711520835
2022-07-27,234.46460478712444,258.92962711520835
2022-08-03,230.6826161321151,251.92962711520832
2022-08-10,230.80925872617746,244.92962711520832
2022-08-17,221.91429986919528,237.92962711520832
2022-08-24,216.7840990709114,230.92962711520832
2022-08-31,211.84753360548984,223.92962711520832
2022-09-07,205.41396150804414,216.92962711520832
2022-09-14,200.51994880127563,209.92962711520832
