CREATION_DATE,Days since last use,Days since creation
2020-10-07,735.8080196615797,852.748093355486
2020-10-14,713.6143558976268,845.748093355486
2020-10-21,630.4554363857661,838.748093355486
2020-10-28,595.0916040194077,831.748093355486
2020-11-04,798.9599693515446,824.748093355486
2020-11-11,804.9095912392911,817.748093355486
2020-11-18,763.9020519806954,810.748093355486
2020-11-25,728.8867043656843,803.748093355486
2020-12-02,731.3313224197279,796.748093355486
2020-12-09,622.6620242318228,789.748093355486
2020-12-16,674.4066349886386,782.748093355486
2020-12-23,,775.7480933554862
2020-12-30,,768.7480933554862
2021-01-06,714.9798354743705,761.7480933554862
2021-01-13,727.3662918237166,754.7480933554862
2021-01-20,726.7782464127405,747.7480933554862
2021-01-27,607.469323071458,740.7480933554862
2021-02-03,568.993090782244,733.7480933554862
2021-02-10,557.692117325566,726.7480933554862
2021-02-17,523.0701835876664,719.7480933554862
2021-02-24,566.1609044722228,712.7480933554862
2021-03-03,541.1887533577278,705.7480933554862
2021-03-10,602.4063174910824,698.7480933554862
2021-03-17,647.0372048168698,691.7480933554862
2021-03-24,503.89398929980933,684.7480933554862
2021-03-31,527.0995615385232,677.748093355486
2021-04-07,505.5025222553919,670.748093355486
2021-04-14,519.6448440411266,663.748093355486
2021-04-21,528.7267905137982,656.748093355486
2021-04-28,548.900584003259,649.748093355486
2021-05-05,503.597366823461,642.748093355486
2021-05-12,484.9403771142082,635.748093355486
2021-05-19,538.4528368275603,628.748093355486
2021-05-26,561.3112987145219,621.748093355486
2021-06-02,,614.748093355486
2021-06-09,,607.748093355486
2021-06-16,511.5944895016591,600.748093355486
2021-06-23,525.1778480205534,593.748093355486
2021-06-30,493.4696270665096,586.748093355486
2021-07-07,469.60266735127334,579.748093355486
2021-07-14,469.3186858346831,572.748093355486
2021-07-21,454.64356516622365,565.748093355486
2021-07-28,474.09579149936155,558.748093355486
2021-08-04,472.9568619684062,551.748093355486
2021-08-11,463.89356452254424,544.748093355486
2021-08-18,455.2235488054591,537.748093355486
2021-08-25,,530.748093355486
2021-09-01,436.761534657015,523.748093355486
2021-09-08,449.0622848596411,516.748093355486
2021-09-15,432.72042350238706,509.7480933554861
2021-09-22,437.35619407174977,502.7480933554861
2021-09-29,422.96557315230694,495.7480933554861
2021-10-06,426.2540438800621,488.7480933554861
2021-10-13,425.14736673930634,481.7480933554861
2021-10-20,414.184773523091,474.7480933554861
2021-10-27,408.2958380991041,467.7480933554861
2021-11-03,396.8561961738831,460.7480933554861
2021-11-10,392.4612211698168,453.7480933554861
2021-11-17,384.3502610252413,446.7480933554861
2021-11-24,373.4855333399886,439.7480933554861
2021-12-01,382.2353750565476,432.7480933554861
2021-12-08,365.4564006094387,425.7480933554861
2021-12-15,357.9986938751438,418.7480933554861
2021-12-22,355.97610373695125,411.7480933554861
2021-12-29,351.0095759070026,404.7480933554861
2022-01-05,348.69050719162186,397.7480933554861
2022-01-12,363.40182169788466,390.7480933554861
2022-01-19,367.6819614705022,383.7480933554861
2022-01-26,360.7438878909108,376.7480933554861
2022-02-02,339.60897277064896,369.7480933554861
2022-02-09,342.6761172428055,362.7480933554861
2022-02-16,328.73826234557384,355.7480933554861
2022-02-23,320.65000741452013,348.7480933554861
2022-03-02,307.1062591125574,341.7480933554861
2022-03-09,304.5295171059529,334.7480933554861
2022-03-16,295.4555762130151,327.7480933554861
2022-03-23,293.54531548723253,320.7480933554861
2022-03-30,281.8621525453194,313.7480933554861
2022-04-06,275.4589305187658,306.7480933554861
2022-04-13,271.65205395734023,299.7480933554861
2022-04-20,262.35986121642156,292.7480933554861
2022-04-27,231.87947094176,285.7480933554861
2022-05-04,229.17668105873102,278.7480933554861
2022-05-11,227.4811138768586,271.7480933554861
2022-05-18,219.00504893787766,264.7480933554861
2022-05-25,212.66152725848298,257.7480933554861
2022-06-01,212.24945966991467,250.74809335548613
2022-06-08,209.35292426934552,243.74809335548613
2022-06-15,207.0547522375076,236.74809335548613
2022-06-22,201.2719304613372,229.74809335548613
2022-06-29,197.6255500820866,222.74809335548613
2022-07-06,192.64525211062187,215.74809335548613
2022-07-13,186.13138879258406,208.74809335548613
2022-07-20,179.94446249293784,201.74809335548613
2022-07-27,170.28310503118695,194.74809335548613
2022-08-03,166.5011163761776,187.74809335548613
2022-08-10,166.62775897024,180.74809335548613
2022-08-17,157.7328001132578,173.74809335548613
2022-08-24,152.60259931497393,166.74809335548613
2022-08-31,147.66603384955235,159.74809335548613
2022-09-07,141.23246175210667,152.74809335548613
2022-09-14,136.33844904533817,145.74809335548613
2022-09-21,131.48559564615178,138.74809335548613
2022-09-28,125.26730888466861,131.74809335548613
2022-10-05,120.41649198685448,124.74809335548612
2022-10-12,114.28894376687172,117.74809335548612
2022-10-19,108.80099776947269,110.74809335548612
2022-10-26,100.60645148226189,103.74809335548612
2022-11-02,93.80634744434279,96.7480933554861
2022-11-09,86.97697778831889,89.7480933554861
2022-11-16,78.96683916285434,82.7480933554861
2022-11-23,72.80195090502005,75.7480933554861
2022-11-30,65.73187890461237,68.7480933554861
2022-12-07,58.36084732477697,61.748093355486105
2022-12-14,51.7789448706117,54.748093355486105
2022-12-21,44.11012133701799,47.74809335548611
2022-12-28,36.58396502196684,40.74809335548611
2023-01-04,31.117117534153888,33.74809335548611
2023-01-11,24.343614083494288,26.74809335548611
2023-01-18,17.372672011905347,19.748093355486112
2023-01-25,9.893872297454127,12.748093355486112
2023-02-01,2.998006959473,5.7480933554861116
