CREATION_DATE,Days since last use,Days since creation
2020-10-07,848.5983847930382,965.5385189159837
2020-10-14,826.4047210290852,958.5385189159837
2020-10-21,743.2458015172245,951.5385189159837
2020-10-28,707.881969150866,944.5385189159837
2020-11-04,911.750334483003,937.5385189159837
2020-11-11,917.6999563707494,930.5385189159837
2020-11-18,876.6924171121537,923.5385189159837
2020-11-25,841.6770694971427,916.5385189159837
2020-12-02,844.1216875511864,909.5385189159837
2020-12-09,735.4523893632811,902.5385189159837
2020-12-16,787.1970001200971,895.5385189159837
2020-12-23,,888.5385189159837
2020-12-30,,881.5385189159837
2021-01-06,827.7702006058289,874.5385189159837
2021-01-13,840.1566569551749,867.5385189159837
2021-01-20,839.5686115441988,860.5385189159837
2021-01-27,720.2596882029163,853.5385189159837
2021-02-03,681.7834559137025,846.5385189159837
2021-02-10,670.4824824570243,839.5385189159837
2021-02-17,635.8605487191247,832.5385189159837
2021-02-24,678.9512696036812,825.5385189159837
2021-03-03,653.9791184891862,818.5385189159837
2021-03-10,715.1966826225407,811.5385189159837
2021-03-17,759.8275699483282,804.5385189159837
2021-03-24,616.6843544312677,797.5385189159837
2021-03-31,639.8899266699816,790.5385189159837
2021-04-07,618.2928873868503,783.5385189159837
2021-04-14,632.435209172585,776.5385189159838
2021-04-21,641.5171556452566,769.5385189159838
2021-04-28,661.6909491347174,762.5385189159838
2021-05-05,616.3877319549194,755.5385189159838
2021-05-12,597.7307422456666,748.5385189159838
2021-05-19,651.2432019590186,741.5385189159838
2021-05-26,674.1016638459803,734.5385189159838
2021-06-02,,727.5385189159838
2021-06-09,,720.5385189159838
2021-06-16,624.3848546331175,713.5385189159838
2021-06-23,637.9682131520117,706.5385189159838
2021-06-30,606.2599921979679,699.5385189159838
2021-07-07,582.3930324827318,692.5385189159838
2021-07-14,582.1090509661415,685.5385189159838
2021-07-21,567.4339302976819,678.5385189159838
2021-07-28,586.8861566308199,671.5385189159838
2021-08-04,585.7472270998645,664.5385189159838
2021-08-11,576.6839296540026,657.5385189159838
2021-08-18,568.0139139369174,650.5385189159838
2021-08-25,,643.5385189159838
2021-09-01,549.5518997884732,636.5385189159838
2021-09-08,561.8526499910994,629.5385189159838
2021-09-15,545.5107886338453,622.5385189159838
2021-09-22,550.146559203208,615.5385189159838
2021-09-29,535.7559382837652,608.5385189159838
2021-10-06,539.0444090115204,601.5385189159838
2021-10-13,537.9377318707647,594.5385189159838
2021-10-20,526.9751386545493,587.5385189159838
2021-10-27,521.0862032305624,580.5385189159838
2021-11-03,509.6465613053414,573.5385189159838
2021-11-10,505.25158630127504,566.5385189159838
2021-11-17,497.14062615669957,559.5385189159838
2021-11-24,486.27589847144685,552.5385189159838
2021-12-01,495.02574018800584,545.5385189159838
2021-12-08,478.24676574089693,538.5385189159838
2021-12-15,470.789059006602,531.5385189159838
2021-12-22,468.7664688684095,524.5385189159838
2021-12-29,463.799941038461,517.5385189159838
2022-01-05,461.4808723230801,510.5385189159838
2022-01-12,476.192186829343,503.5385189159838
2022-01-19,480.47232660196045,496.5385189159838
2022-01-26,473.53425302236906,489.5385189159838
2022-02-02,452.3993379021073,482.5385189159838
2022-02-09,455.46648237426376,475.5385189159838
2022-02-16,441.5286274770321,468.5385189159838
2022-02-23,433.4403725459784,461.5385189159838
2022-03-02,419.89662424401564,454.5385189159838
2022-03-09,417.31988223741115,447.5385189159838
2022-03-16,408.24594134447335,440.5385189159838
2022-03-23,406.3356806186908,433.5385189159838
2022-03-30,394.6525176767776,426.5385189159838
2022-04-06,388.24929565022404,419.5385189159838
2022-04-13,384.44241908879854,412.5385189159838
2022-04-20,375.1502263478798,405.5385189159838
2022-04-27,344.66983607321833,398.5385189159838
2022-05-04,341.9670461901893,391.5385189159838
2022-05-11,340.27147900831693,384.5385189159838
2022-05-18,331.79541406933595,377.5385189159838
2022-05-25,325.4518923899413,370.5385189159838
2022-06-01,325.03982480137296,363.5385189159838
2022-06-08,322.14328940080384,356.5385189159838
2022-06-15,319.84511736896593,349.5385189159838
2022-06-22,314.0622955927956,342.5385189159838
2022-06-29,310.41591521354496,335.5385189159838
2022-07-06,305.43561724208024,328.5385189159838
2022-07-13,298.92175392404243,321.5385189159838
2022-07-20,292.73482762439625,314.5385189159838
2022-07-27,283.07347016264526,307.5385189159838
2022-08-03,279.2914815076359,300.5385189159838
2022-08-10,279.4181241016983,293.5385189159838
2022-08-17,270.52316524471615,286.5385189159838
2022-08-24,265.39296444643225,279.5385189159838
2022-08-31,260.4563989810107,272.5385189159838
2022-09-07,254.022826883565,265.5385189159838
2022-09-14,249.12881417679648,258.5385189159838
2022-09-21,244.2759607776101,251.5385189159838
2022-09-28,238.05767401612695,244.5385189159838
2022-10-05,233.20685711831283,237.5385189159838
2022-10-12,227.07930889833005,230.5385189159838
2022-10-19,221.59136290093102,223.5385189159838
2022-10-26,213.39681661372023,216.5385189159838
2022-11-02,206.59671257580112,209.5385189159838
2022-11-09,199.7673429197772,202.5385189159838
2022-11-16,191.7572042943127,195.5385189159838
2022-11-23,185.59231603647837,188.5385189159838
2022-11-30,178.52224403607067,181.5385189159838
2022-12-07,171.1512124562353,174.5385189159838
2022-12-14,164.56931000207,167.53851891598381
2022-12-21,156.90048646847632,160.53851891598381
2022-12-28,149.37433015342515,153.53851891598381
2023-01-04,143.9074826656122,146.53851891598381
2023-01-11,137.1339792149526,139.53851891598381
2023-01-18,130.16303714336365,132.53851891598381
2023-01-25,122.68423742891245,125.5385189159838
2023-02-01,115.27218026444329,118.5385189159838
2023-02-08,108.80712356382129,111.5385189159838
2023-02-15,101.94412842962537,104.5385189159838
2023-02-22,94.32964832283133,97.5385189159838
2023-03-01,87.3110782513207,90.5385189159838
2023-03-08,80.741217339131,83.5385189159838
2023-03-15,73.21572154897397,76.5385189159838
2023-03-22,66.37811928482705,69.5385189159838
2023-03-29,59.152810897299936,62.53851891598379
2023-04-05,52.3174439257143,55.53851891598379
2023-04-12,44.994823199851346,48.53851891598379
2023-04-19,38.62463412536328,41.53851891598379
2023-04-26,30.909362307336856,34.53851891598379
2023-05-03,24.561332885583216,27.538518915983797
2023-05-10,17.372353087171284,20.538518915983797
2023-05-17,11.389556080188651,13.538518915983795
2023-05-24,3.303394711106039,6.538518915983797
