CREATION_DATE,Days since last use,Days since creation
2020-10-07,769.7079338822974,886.6480836450115
2020-10-14,747.5142701183445,879.6480836450115
2020-10-21,664.3553506064837,872.6480836450115
2020-10-28,628.9915182401253,865.6480836450115
2020-11-04,832.8598835722622,858.6480836450115
2020-11-11,838.8095054600087,851.6480836450115
2020-11-18,797.8019662014129,844.6480836450115
2020-11-25,762.786618586402,837.6480836450115
2020-12-02,765.2312366404456,830.6480836450115
2020-12-09,656.5619384525404,823.6480836450115
2020-12-16,708.3065492093561,816.6480836450115
2020-12-23,,809.6480836450115
2020-12-30,,802.6480836450115
2021-01-06,748.8797496950881,795.6480836450115
2021-01-13,761.266206044434,788.6480836450115
2021-01-20,760.6781606334581,781.6480836450115
2021-01-27,641.3692372921756,774.6480836450115
2021-02-03,602.8930050029618,767.6480836450115
2021-02-10,591.5920315462836,760.6480836450115
2021-02-17,556.970097808384,753.6480836450115
2021-02-24,600.0608186929403,746.6480836450115
2021-03-03,575.0886675784454,739.6480836450115
2021-03-10,636.3062317118,732.6480836450115
2021-03-17,680.9371190375873,725.6480836450115
2021-03-24,537.7939035205269,718.6480836450115
2021-03-31,560.9994757592408,711.6480836450115
2021-04-07,539.4024364761095,704.6480836450115
2021-04-14,553.5447582618442,697.6480836450115
2021-04-21,562.6267047345159,690.6480836450115
2021-04-28,582.8004982239765,683.6480836450115
2021-05-05,537.4972810441786,676.6480836450115
2021-05-12,518.8402913349258,669.6480836450115
2021-05-19,572.3527510482779,662.6480836450115
2021-05-26,595.2112129352395,655.6480836450115
2021-06-02,,648.6480836450115
2021-06-09,,641.6480836450115
2021-06-16,545.4944037223767,634.6480836450115
2021-06-23,559.077762241271,627.6480836450115
2021-06-30,527.3695412872271,620.6480836450115
2021-07-07,503.50258157199096,613.6480836450115
2021-07-14,503.2186000554007,606.6480836450115
2021-07-21,488.5434793869412,599.6480836450115
2021-07-28,507.9957057200792,592.6480836450115
2021-08-04,506.8567761891238,585.6480836450115
2021-08-11,497.79347874326186,578.6480836450115
2021-08-18,489.12346302617675,571.6480836450115
2021-08-25,,564.6480836450115
2021-09-01,470.66144887773254,557.6480836450115
2021-09-08,482.96219908035863,550.6480836450115
2021-09-15,466.6203377231046,543.6480836450115
2021-09-22,471.25610829246733,536.6480836450115
2021-09-29,456.8654873730245,529.6480836450115
2021-10-06,460.15395810077973,522.6480836450115
2021-10-13,459.0472809600239,515.6480836450115
2021-10-20,448.0846877438087,508.6480836450116
2021-10-27,442.1957523198218,501.6480836450116
2021-11-03,430.75611039460074,494.6480836450116
2021-11-10,426.36113539053434,487.6480836450116
2021-11-17,418.25017524595887,480.6480836450116
2021-11-24,407.3854475607062,473.6480836450116
2021-12-01,416.13528927726526,466.6480836450116
2021-12-08,399.3563148301563,459.6480836450116
2021-12-15,391.89860809586133,452.6480836450116
2021-12-22,389.87601795766886,445.6480836450116
2021-12-29,384.9094901277203,438.6480836450116
2022-01-05,382.5904214123395,431.6480836450116
2022-01-12,397.3017359186023,424.6480836450116
2022-01-19,401.5818756912198,417.6480836450116
2022-01-26,394.6438021116284,410.6480836450116
2022-02-02,373.5088869913666,403.6480836450116
2022-02-09,376.5760314635231,396.6480836450116
2022-02-16,362.63817656629146,389.6480836450116
2022-02-23,354.54992163523775,382.6480836450116
2022-03-02,341.006173333275,375.6480836450116
2022-03-09,338.4294313266705,368.6480836450116
2022-03-16,329.3554904337327,361.6480836450116
2022-03-23,327.44522970795015,354.6480836450116
2022-03-30,315.76206676603704,347.6480836450116
2022-04-06,309.35884473948335,340.6480836450116
2022-04-13,305.55196817805785,333.6480836450116
2022-04-20,296.25977543713907,326.6480836450116
2022-04-27,265.7793851624776,319.6480836450116
2022-05-04,263.0765952794486,312.6480836450116
2022-05-11,261.3810280975762,305.6480836450116
2022-05-18,252.90496315859525,298.6480836450116
2022-05-25,246.5614414792006,291.6480836450116
2022-06-01,246.14937389063226,284.6480836450116
2022-06-08,243.2528384900631,277.6480836450116
2022-06-15,240.9546664582252,270.6480836450116
2022-06-22,235.1718446820548,263.6480836450116
2022-06-29,231.52546430280418,256.6480836450116
2022-07-06,226.54516633133946,249.6480836450116
2022-07-13,220.03130301330165,242.6480836450116
2022-07-20,213.84437671365546,235.6480836450116
2022-07-27,204.18301925190454,228.6480836450116
2022-08-03,200.40103059689523,221.6480836450116
2022-08-10,200.5276731909576,214.6480836450116
2022-08-17,191.63271433397537,207.6480836450116
2022-08-24,186.5025135356915,200.6480836450116
2022-08-31,181.56594807026997,193.6480836450116
2022-09-07,175.13237597282424,186.6480836450116
2022-09-14,170.23836326605576,179.6480836450116
2022-09-21,165.38550986686937,172.6480836450116
2022-09-28,159.1672231053862,165.64808364501158
2022-10-05,154.3164062075721,158.64808364501158
2022-10-12,148.1888579875893,151.64808364501158
2022-10-19,142.7009119901903,144.64808364501158
2022-10-26,134.5063657029795,137.64808364501158
2022-11-02,127.7062616650604,130.64808364501158
2022-11-09,120.8768920090365,123.64808364501158
2022-11-16,112.86675338357195,116.64808364501158
2022-11-23,106.70186512573765,109.64808364501158
2022-11-30,99.63179312532999,102.64808364501158
2022-12-07,92.26076154549456,95.64808364501157
2022-12-14,85.6788590913293,88.64808364501157
2022-12-21,78.01003555773559,81.64808364501157
2022-12-28,70.48387924268444,74.64808364501157
2023-01-04,65.01703175487148,67.64808364501157
2023-01-11,58.24352830421188,60.648083645011575
2023-01-18,51.272586232622935,53.648083645011575
