CREATION_DATE,Days since last use,Days since creation
2020-10-07,763.7813168180265,880.7214510007408
2020-10-14,741.5876530540735,873.7214510007408
2020-10-21,658.4287335422129,866.7214510007408
2020-10-28,623.0649011758544,859.7214510007408
2020-11-04,826.9332665079914,852.7214510007408
2020-11-11,832.8828883957378,845.7214510007408
2020-11-18,791.8753491371422,838.7214510007408
2020-11-25,756.8600015221311,831.7214510007408
2020-12-02,759.3046195761747,824.7214510007408
2020-12-09,650.6353213882695,817.7214510007408
2020-12-16,702.3799321450854,810.7214510007408
2020-12-23,,803.7214510007408
2020-12-30,,796.7214510007408
2021-01-06,742.9531326308173,789.7214510007408
2021-01-13,755.3395889801632,782.7214510007408
2021-01-20,754.7515435691872,775.7214510007407
2021-01-27,635.4426202279047,768.7214510007407
2021-02-03,596.9663879386909,761.7214510007407
2021-02-10,585.6654144820127,754.7214510007407
2021-02-17,551.043480744113,747.7214510007407
2021-02-24,594.1342016286695,740.7214510007407
2021-03-03,569.1620505141746,733.7214510007407
2021-03-10,630.3796146475291,726.7214510007407
2021-03-17,675.0105019733165,719.7214510007407
2021-03-24,531.867286456256,712.7214510007407
2021-03-31,555.0728586949699,705.7214510007407
2021-04-07,533.4758194118386,698.7214510007407
2021-04-14,547.6181411975733,691.7214510007407
2021-04-21,556.700087670245,684.7214510007407
2021-04-28,576.8738811597058,677.7214510007407
2021-05-05,531.5706639799079,670.7214510007407
2021-05-12,512.9136742706551,663.7214510007407
2021-05-19,566.426133984007,656.7214510007407
2021-05-26,589.2845958709686,649.7214510007407
2021-06-02,,642.7214510007407
2021-06-09,,635.7214510007407
2021-06-16,539.5677866581059,628.7214510007407
2021-06-23,553.1511451770001,621.7214510007407
2021-06-30,521.4429242229563,614.7214510007407
2021-07-07,497.57596450772,607.7214510007407
2021-07-14,497.2919829911298,600.7214510007407
2021-07-21,482.6168623226704,593.7214510007407
2021-07-28,502.06908865580834,586.7214510007407
2021-08-04,500.93015912485293,579.7214510007407
2021-08-11,491.866861678991,572.7214510007407
2021-08-18,483.19684596190586,565.7214510007407
2021-08-25,,558.7214510007407
2021-09-01,464.73483181346165,551.7214510007407
2021-09-08,477.0355820160878,544.7214510007407
2021-09-15,460.6937206588338,537.7214510007407
2021-09-22,465.3294912281965,530.7214510007407
2021-09-29,450.9388703087537,523.7214510007407
2021-10-06,454.22734103650885,516.7214510007407
2021-10-13,453.12066389575307,509.7214510007407
2021-10-20,442.1580706795378,502.7214510007407
2021-10-27,436.2691352555509,495.7214510007407
2021-11-03,424.82949333032985,488.7214510007407
2021-11-10,420.4345183262635,481.7214510007407
2021-11-17,412.32355818168804,474.7214510007407
2021-11-24,401.4588304964353,467.7214510007407
2021-12-01,410.2086722129943,460.7214510007407
2021-12-08,393.42969776588535,453.7214510007407
2021-12-15,385.97199103159045,446.7214510007407
2021-12-22,383.949400893398,439.7214510007407
2021-12-29,378.9828730634494,432.7214510007407
2022-01-05,376.6638043480686,425.7214510007407
2022-01-12,391.37511885433145,418.7214510007407
2022-01-19,395.655258626949,411.7214510007407
2022-01-26,388.71718504735753,404.7214510007407
2022-02-02,367.58226992709575,397.7214510007407
2022-02-09,370.64941439925224,390.7214510007407
2022-02-16,356.7115595020206,383.72145100074073
2022-02-23,348.6233045709669,376.72145100074073
2022-03-02,335.0795562690041,369.72145100074073
2022-03-09,332.50281426239957,362.72145100074073
2022-03-16,323.4288733694618,355.72145100074073
2022-03-23,321.51861264367926,348.72145100074073
2022-03-30,309.8354497017661,341.72145100074073
2022-04-06,303.4322276752125,334.72145100074073
2022-04-13,299.625351113787,327.72145100074073
2022-04-20,290.33315837286824,320.72145100074073
2022-04-27,259.85276809820675,313.72145100074073
2022-05-04,257.1499782151777,306.72145100074073
2022-05-11,255.45441103330535,299.72145100074073
2022-05-18,246.97834609432442,292.72145100074073
2022-05-25,240.63482441492977,285.72145100074073
2022-06-01,240.22275682636143,278.72145100074073
2022-06-08,237.32622142579228,271.72145100074073
2022-06-15,235.02804939395438,264.72145100074073
2022-06-22,229.24522761778402,257.72145100074073
2022-06-29,225.59884723853338,250.72145100074076
2022-07-06,220.61854926706866,243.72145100074076
2022-07-13,214.10468594903082,236.72145100074076
2022-07-20,207.91775964938464,229.72145100074076
2022-07-27,198.2564021876337,222.72145100074076
2022-08-03,194.4744135326244,215.72145100074076
2022-08-10,194.60105612668679,208.72145100074076
2022-08-17,185.70609726970457,201.72145100074076
2022-08-24,180.57589647142066,194.72145100074076
2022-08-31,175.63933100599908,187.72145100074076
2022-09-07,169.20575890855338,180.72145100074076
2022-09-14,164.3117462017849,173.72145100074076
2022-09-21,159.4588928025985,166.72145100074076
2022-09-28,153.24060604111534,159.72145100074076
2022-10-05,148.38978914330124,152.72145100074076
2022-10-12,142.26224092331847,145.72145100074076
2022-10-19,136.77429492591943,138.72145100074076
2022-10-26,128.57974863870865,131.72145100074076
2022-11-02,121.77964460078955,124.72145100074074
2022-11-09,114.95027494476567,117.72145100074074
2022-11-16,106.94013631930112,110.72145100074074
2022-11-23,100.77524806146683,103.72145100074074
2022-11-30,93.70517606105915,96.72145100074074
2022-12-07,86.33414448122373,89.72145100074074
2022-12-14,79.75224202705847,82.72145100074074
2022-12-21,72.08341849346476,75.72145100074074
2022-12-28,64.55726217841361,68.72145100074074
2023-01-04,59.09041469060065,61.72145100074075
2023-01-11,52.31691123994106,54.72145100074075
2023-01-18,45.3459691683521,47.72145100074075
2023-01-25,37.867169453900885,40.72145100074074
2023-02-01,30.455112289431728,33.72145100074074
2023-02-08,23.990055588809728,26.721451000740743
2023-02-15,17.127060454613783,19.72145100074074
