CREATION_DATE,Days since last use,Days since creation
2020-10-07,686.4862912414756,803.4263600451619
2020-10-14,664.2926274775226,796.4263600451619
2020-10-21,581.133707965662,789.4263600451619
2020-10-28,545.7698755993035,782.4263600451619
2020-11-04,749.6382409314405,775.4263600451619
2020-11-11,755.587862819187,768.4263600451619
2020-11-18,714.5803235605913,761.4263600451619
2020-11-25,679.5649759455802,754.4263600451619
2020-12-02,682.0095939996238,747.4263600451619
2020-12-09,573.3402958117185,740.4263600451619
2020-12-16,625.0849065685344,733.4263600451619
2020-12-23,,726.4263600451619
2020-12-30,,719.4263600451619
2021-01-06,665.6581070542665,712.4263600451619
2021-01-13,678.0445634036123,705.4263600451619
2021-01-20,677.4565179926363,698.4263600451619
2021-01-27,558.1475946513539,691.4263600451619
2021-02-03,519.6713623621399,684.4263600451619
2021-02-10,508.37038890546177,677.426360045162
2021-02-17,473.7484551675622,670.426360045162
2021-02-24,516.8391760521185,663.426360045162
2021-03-03,491.8670249376237,656.426360045162
2021-03-10,553.0845890709782,649.426360045162
2021-03-17,597.7154763967657,642.426360045162
2021-03-24,454.57226087970514,635.426360045162
2021-03-31,477.77783311841904,628.426360045162
2021-04-07,456.1807938352878,621.426360045162
2021-04-14,470.32311562102245,614.426360045162
2021-04-21,479.405062093694,607.426360045162
2021-04-28,499.57885558315485,600.426360045162
2021-05-05,454.2756384033569,593.426360045162
2021-05-12,435.6186486941041,586.426360045162
2021-05-19,489.13110840745617,579.426360045162
2021-05-26,511.9895702944177,572.426360045162
2021-06-02,,565.426360045162
2021-06-09,,558.426360045162
2021-06-16,462.27276108155496,551.426360045162
2021-06-23,475.8561196004492,544.426360045162
2021-06-30,444.14789864640545,537.426360045162
2021-07-07,420.2809389311692,530.426360045162
2021-07-14,419.9969574145789,523.426360045162
2021-07-21,405.32183674611946,516.426360045162
2021-07-28,424.7740630792574,509.426360045162
2021-08-04,423.635133548302,502.426360045162
2021-08-11,414.5718361024401,495.426360045162
2021-08-18,405.9018203853548,488.426360045162
2021-08-25,,481.426360045162
2021-09-01,387.4398062369107,474.426360045162
2021-09-08,399.7405564395369,467.426360045162
2021-09-15,383.3986950822828,460.426360045162
2021-09-22,388.0344656516455,453.426360045162
2021-09-29,373.6438447322027,446.426360045162
2021-10-06,376.93231545995786,439.426360045162
2021-10-13,375.82563831920214,432.426360045162
2021-10-20,364.86304510298675,425.426360045162
2021-10-27,358.9741096789999,418.426360045162
2021-11-03,347.5344677537789,411.426360045162
2021-11-10,343.1394927497126,404.426360045162
2021-11-17,335.02853260513706,397.426360045162
2021-11-24,324.16380491988434,390.426360045162
2021-12-01,332.9136466364434,383.426360045162
2021-12-08,316.1346721893344,376.426360045162
2021-12-15,308.6769654550395,369.426360045162
2021-12-22,306.654375316847,362.426360045162
2021-12-29,301.6878474868984,355.426360045162
2022-01-05,299.36877877151767,348.426360045162
2022-01-12,314.08009327778046,341.426360045162
2022-01-19,318.360233050398,334.426360045162
2022-01-26,311.4221594708066,327.426360045162
2022-02-02,290.2872443505448,320.426360045162
2022-02-09,293.3543888227013,313.426360045162
2022-02-16,279.41653392546965,306.426360045162
2022-02-23,271.32827899441594,299.426360045162
2022-03-02,257.78453069245325,292.426360045162
2022-03-09,255.20778868584867,285.426360045162
2022-03-16,246.13384779291087,278.426360045162
2022-03-23,244.2235870671283,271.426360045162
2022-03-30,232.5404241252152,264.426360045162
2022-04-06,226.13720209866162,257.426360045162
2022-04-13,222.33032553723606,250.42636004516203
2022-04-20,213.03813279631734,243.42636004516203
2022-04-27,182.55774252165585,236.42636004516203
2022-05-04,179.85495263862686,229.42636004516203
2022-05-11,178.15938545675442,222.42636004516203
2022-05-18,169.6833205177735,215.42636004516203
2022-05-25,163.3397988383788,208.42636004516203
2022-06-01,162.9277312498105,201.42636004516203
2022-06-08,160.03119584924139,194.42636004516203
2022-06-15,157.73302381740345,187.42636004516203
2022-06-22,151.95020204123307,180.42636004516203
2022-06-29,148.30382166198243,173.42636004516203
2022-07-06,143.3235236905177,166.42636004516206
2022-07-13,136.80966037247993,159.42636004516206
2022-07-20,130.6227340728337,152.42636004516206
2022-07-27,120.96137661108278,145.42636004516206
2022-08-03,117.17938795607346,138.42636004516206
2022-08-10,117.30603055013583,131.42636004516206
2022-08-17,108.41107169315364,124.42636004516204
2022-08-24,103.28087089486976,117.42636004516204
2022-08-31,98.3443054294482,110.42636004516204
2022-09-07,91.91073333200251,103.42636004516204
2022-09-14,87.016720625234,96.42636004516204
2022-09-21,82.16386722604763,89.42636004516204
2022-09-28,75.94558046456446,82.42636004516204
2022-10-05,71.09476356675034,75.42636004516204
2022-10-12,64.96721534676757,68.42636004516204
2022-10-19,59.47926934936854,61.426360045162035
2022-10-26,51.28472306215775,54.426360045162035
2022-11-02,44.484619024238626,47.426360045162035
2022-11-09,37.65524936821473,40.426360045162035
2022-11-16,29.645110742750187,33.426360045162035
2022-11-23,23.480222484915902,26.42636004516204
2022-11-30,16.410150484508215,19.42636004516204
2022-12-07,9.039118904672806,12.426360045162037
2022-12-14,2.868338117728608,5.4263600451620375
