CREATION_DATE,Days since last use,Days since creation
2020-10-07,832.6889095069386,949.6290235269095
2020-10-14,810.4952457429856,942.6290235269095
2020-10-21,727.336326231125,935.6290235269095
2020-10-28,691.9724938647664,928.6290235269095
2020-11-04,895.8408591969034,921.6290235269095
2020-11-11,901.7904810846499,914.6290235269095
2020-11-18,860.7829418260542,907.6290235269095
2020-11-25,825.7675942110432,900.6290235269095
2020-12-02,828.2122122650867,893.6290235269095
2020-12-09,719.5429140771814,886.6290235269095
2020-12-16,771.2875248339974,879.6290235269095
2020-12-23,,872.6290235269095
2020-12-30,,865.6290235269095
2021-01-06,811.8607253197292,858.6290235269095
2021-01-13,824.2471816690753,851.6290235269095
2021-01-20,823.6591362580992,844.6290235269095
2021-01-27,704.3502129168168,837.6290235269095
2021-02-03,665.873980627603,830.6290235269097
2021-02-10,654.5730071709248,823.6290235269097
2021-02-17,619.9510734330252,816.6290235269097
2021-02-24,663.0417943175815,809.6290235269097
2021-03-03,638.0696432030867,802.6290235269097
2021-03-10,699.2872073364412,795.6290235269097
2021-03-17,743.9180946622286,788.6290235269097
2021-03-24,600.7748791451681,781.6290235269097
2021-03-31,623.980451383882,774.6290235269097
2021-04-07,602.3834121007507,767.6290235269097
2021-04-14,616.5257338864855,760.6290235269097
2021-04-21,625.607680359157,753.6290235269097
2021-04-28,645.7814738486178,746.6290235269097
2021-05-05,600.4782566688198,739.6290235269097
2021-05-12,581.8212669595671,732.6290235269097
2021-05-19,635.333726672919,725.6290235269097
2021-05-26,658.1921885598806,718.6290235269097
2021-06-02,,711.6290235269097
2021-06-09,,704.6290235269097
2021-06-16,608.4753793470179,697.6290235269097
2021-06-23,622.0587378659122,690.6290235269097
2021-06-30,590.3505169118683,683.6290235269097
2021-07-07,566.4835571966322,676.6290235269097
2021-07-14,566.1995756800419,669.6290235269097
2021-07-21,551.5244550115824,662.6290235269097
2021-07-28,570.9766813447203,655.6290235269097
2021-08-04,569.837751813765,648.6290235269097
2021-08-11,560.774454367903,641.6290235269097
2021-08-18,552.1044386508178,634.6290235269097
2021-08-25,,627.6290235269097
2021-09-01,533.6424245023737,620.6290235269097
2021-09-08,545.9431747049998,613.6290235269097
2021-09-15,529.6013133477458,606.6290235269097
2021-09-22,534.2370839171085,599.6290235269097
2021-09-29,519.8464629976656,592.6290235269097
2021-10-06,523.1349337254209,585.6290235269097
2021-10-13,522.0282565846651,578.6290235269097
2021-10-20,511.06566336844975,571.6290235269097
2021-10-27,505.17672794446287,564.6290235269097
2021-11-03,493.7370860192419,557.6290235269097
2021-11-10,489.3421110151755,550.6290235269097
2021-11-17,481.23115087060006,543.6290235269097
2021-11-24,470.36642318534734,536.6290235269097
2021-12-01,479.1162649019063,529.6290235269097
2021-12-08,462.33729045479737,522.6290235269097
2021-12-15,454.87958372050247,515.6290235269097
2021-12-22,452.85699358231,508.62902352690975
2021-12-29,447.8904657523614,501.62902352690975
2022-01-05,445.5713970369806,494.62902352690975
2022-01-12,460.28271154324347,487.62902352690975
2022-01-19,464.56285131586094,480.62902352690975
2022-01-26,457.62477773626955,473.62902352690975
2022-02-02,436.48986261600777,466.62902352690975
2022-02-09,439.55700708816426,459.62902352690975
2022-02-16,425.6191521909326,452.62902352690975
2022-02-23,417.53089725987894,445.62902352690975
2022-03-02,403.98714895791613,438.62902352690975
2022-03-09,401.4104069513116,431.62902352690975
2022-03-16,392.33646605837384,424.62902352690975
2022-03-23,390.4262053325913,417.62902352690975
2022-03-30,378.74304239067817,410.62902352690975
2022-04-06,372.3398203641246,403.62902352690975
2022-04-13,368.53294380269904,396.62902352690975
2022-04-20,359.2407510617803,389.62902352690975
2022-04-27,328.7603607871188,382.62902352690975
2022-05-04,326.0575709040898,375.62902352690975
2022-05-11,324.3620037222174,368.62902352690975
2022-05-18,315.88593878323644,361.62902352690975
2022-05-25,309.5424171038418,354.62902352690975
2022-06-01,309.13034951527345,347.62902352690975
2022-06-08,306.23381411470433,340.62902352690975
2022-06-15,303.9356420828664,333.62902352690975
2022-06-22,298.152820306696,326.62902352690975
2022-06-29,294.5064399274454,319.62902352690975
2022-07-06,289.5261419559807,312.62902352690975
2022-07-13,283.01227863794287,305.62902352690975
2022-07-20,276.8253523382966,298.62902352690975
2022-07-27,267.1639948765457,291.62902352690975
2022-08-03,263.3820062215364,284.62902352690975
2022-08-10,263.5086488155988,277.62902352690975
2022-08-17,254.6136899586166,270.62902352690975
2022-08-24,249.48348916033274,263.62902352690975
2022-08-31,244.54692369491116,256.62902352690975
2022-09-07,238.11335159746545,249.62902352690972
2022-09-14,233.21933889069697,242.62902352690972
2022-09-21,228.3664854915106,235.62902352690972
2022-09-28,222.14819873002742,228.62902352690972
2022-10-05,217.2973818322133,221.62902352690972
2022-10-12,211.16983361223055,214.62902352690972
2022-10-19,205.6818876148315,207.62902352690972
2022-10-26,197.48734132762073,200.62902352690972
2022-11-02,190.6872372897016,193.62902352690972
2022-11-09,183.8578676336777,186.62902352690972
2022-11-16,175.84772900821315,179.62902352690972
2022-11-23,169.6828407503789,172.62902352690972
2022-11-30,162.6127687499712,165.62902352690972
2022-12-07,155.24173717013576,158.62902352690972
2022-12-14,148.6598347159705,151.62902352690972
2022-12-21,140.9910111823768,144.62902352690972
2022-12-28,133.46485486732567,137.62902352690972
2023-01-04,127.9980073795127,130.62902352690972
2023-01-11,121.22450392885308,123.62902352690973
2023-01-18,114.25356185726413,116.62902352690973
2023-01-25,106.77476214281293,109.62902352690973
2023-02-01,99.36270497834377,102.62902352690973
2023-02-08,92.89764827772177,95.62902352690973
2023-02-15,86.03465314352583,88.62902352690973
2023-02-22,78.4201730367318,81.62902352690973
2023-03-01,71.40160296522116,74.62902352690973
2023-03-08,64.83174205303146,67.62902352690973
2023-03-15,57.306246262874424,60.62902352690973
2023-03-22,50.46864399872751,53.62902352690973
2023-03-29,43.24333561120039,46.62902352690972
2023-04-05,36.407968639614744,39.62902352690972
2023-04-12,29.085347913751818,32.62902352690972
2023-04-19,22.715158839263736,25.62902352690972
2023-04-26,14.999887021237319,18.629023526909723
2023-05-03,8.651857599483677,11.629023526909721
2023-05-10,2.3114194416728773,4.629023526909722
