CREATION_DATE,Days since last use,Days since creation
2020-10-07,787.7659547933044,904.7060832614003
2020-10-14,765.5722910293515,897.7060832614003
2020-10-21,682.4133715174908,890.7060832614003
2020-10-28,647.0495391511323,883.7060832614003
2020-11-04,850.9179044832692,876.7060832614003
2020-11-11,856.8675263710156,869.7060832614003
2020-11-18,815.8599871124201,862.7060832614003
2020-11-25,780.8446394974089,855.7060832614003
2020-12-02,783.2892575514526,848.7060832614003
2020-12-09,674.6199593635472,841.7060832614003
2020-12-16,726.3645701203632,834.7060832614003
2020-12-23,,827.7060832614005
2020-12-30,,820.7060832614005
2021-01-06,766.9377706060952,813.7060832614005
2021-01-13,779.3242269554412,806.7060832614005
2021-01-20,778.7361815444651,799.7060832614005
2021-01-27,659.4272582031825,792.7060832614005
2021-02-03,620.9510259139687,785.7060832614005
2021-02-10,609.6500524572905,778.7060832614005
2021-02-17,575.0281187193909,771.7060832614005
2021-02-24,618.1188396039472,764.7060832614005
2021-03-03,593.1466884894523,757.7060832614005
2021-03-10,654.3642526228068,750.7060832614005
2021-03-17,698.9951399485943,743.7060832614005
2021-03-24,555.8519244315338,736.7060832614005
2021-03-31,579.0574966702477,729.7060832614005
2021-04-07,557.4604573871164,722.7060832614005
2021-04-14,571.6027791728512,715.7060832614005
2021-04-21,580.6847256455227,708.7060832614005
2021-04-28,600.8585191349836,701.7060832614005
2021-05-05,555.5553019551855,694.7060832614005
2021-05-12,536.8983122459329,687.7060832614005
2021-05-19,590.4107719592848,680.7060832614005
2021-05-26,613.2692338462464,673.7060832614005
2021-06-02,,666.7060832614005
2021-06-09,,659.7060832614005
2021-06-16,563.5524246333836,652.7060832614005
2021-06-23,577.1357831522779,645.7060832614005
2021-06-30,545.4275621982341,638.7060832614005
2021-07-07,521.560602482998,631.7060832614005
2021-07-14,521.2766209664077,624.7060832614005
2021-07-21,506.6015002979482,617.7060832614005
2021-07-28,526.0537266310861,610.7060832614005
2021-08-04,524.9147971001307,603.7060832614005
2021-08-11,515.8514996542688,596.7060832614005
2021-08-18,507.18148393718354,589.7060832614005
2021-08-25,,582.7060832614005
2021-09-01,488.7194697887394,575.7060832614005
2021-09-08,501.0202199913656,568.7060832614005
2021-09-15,484.6783586341116,561.7060832614005
2021-09-22,489.3141292034742,554.7060832614005
2021-09-29,474.9235082840314,547.7060832614005
2021-10-06,478.21197901178664,540.7060832614005
2021-10-13,477.1053018710308,533.7060832614005
2021-10-20,466.1427086548155,526.7060832614005
2021-10-27,460.25377323082864,519.7060832614005
2021-11-03,448.8141313056077,512.7060832614005
2021-11-10,444.4191563015413,505.70608326140047
2021-11-17,436.30819615696583,498.70608326140047
2021-11-24,425.44346847171306,491.70608326140047
2021-12-01,434.1933101882721,484.70608326140047
2021-12-08,417.41433574116314,477.70608326140047
2021-12-15,409.9566290068683,470.70608326140047
2021-12-22,407.93403886867577,463.70608326140047
2021-12-29,402.9675110387272,456.70608326140047
2022-01-05,400.6484423233464,449.70608326140047
2022-01-12,415.3597568296092,442.70608326140047
2022-01-19,419.6398966022267,435.70608326140047
2022-01-26,412.7018230226353,428.70608326140047
2022-02-02,391.5669079023735,421.70608326140047
2022-02-09,394.63405237453003,414.70608326140047
2022-02-16,380.69619747729837,407.70608326140047
2022-02-23,372.6079425462447,400.70608326140047
2022-03-02,359.06419424428196,393.70608326140047
2022-03-09,356.48745223767736,386.70608326140047
2022-03-16,347.4135113447396,379.70608326140047
2022-03-23,345.50325061895705,372.70608326140047
2022-03-30,333.82008767704394,365.70608326140047
2022-04-06,327.4168656504903,358.70608326140047
2022-04-13,323.60998908906475,351.70608326140047
2022-04-20,314.31779634814603,344.70608326140047
2022-04-27,283.83740607348454,337.70608326140047
2022-05-04,281.1346161904556,330.70608326140047
2022-05-11,279.43904900858314,323.70608326140047
2022-05-18,270.9629840696022,316.70608326140047
2022-05-25,264.6194623902075,309.70608326140047
2022-06-01,264.2073948016392,302.70608326140047
2022-06-08,261.31085940107005,295.70608326140047
2022-06-15,259.01268736923214,288.70608326140047
2022-06-22,253.22986559306176,281.70608326140047
2022-06-29,249.58348521381114,274.70608326140047
2022-07-06,244.60318724234642,267.70608326140047
2022-07-13,238.08932392430862,260.70608326140047
2022-07-20,231.9023976246624,253.70608326140044
2022-07-27,222.24104016291147,246.70608326140044
2022-08-03,218.45905150790216,239.70608326140044
2022-08-10,218.58569410196452,232.70608326140044
2022-08-17,209.6907352449823,225.70608326140044
2022-08-24,204.56053444669845,218.70608326140044
2022-08-31,199.62396898127687,211.70608326140044
2022-09-07,193.1903968838312,204.70608326140044
2022-09-14,188.29638417706266,197.70608326140044
2022-09-21,183.44353077787633,190.70608326140044
2022-09-28,177.22524401639313,183.70608326140044
2022-10-05,172.37442711857904,176.70608326140044
2022-10-12,166.24687889859624,169.70608326140044
2022-10-19,160.75893290119723,162.70608326140044
2022-10-26,152.56438661398644,155.70608326140044
2022-11-02,145.76428257606733,148.70608326140044
2022-11-09,138.93491292004342,141.70608326140044
2022-11-16,130.9247742945789,134.70608326140044
2022-11-23,124.7598860367446,127.70608326140045
2022-11-30,117.68981403633693,120.70608326140045
2022-12-07,110.31878245650151,113.70608326140045
2022-12-14,103.73688000233624,106.70608326140045
2022-12-21,96.06805646874254,99.70608326140045
2022-12-28,88.54190015369139,92.70608326140047
2023-01-04,83.07505266587843,85.70608326140047
2023-01-11,76.30154921521883,78.70608326140047
2023-01-18,69.33060714362989,71.70608326140047
2023-01-25,61.85180742917866,64.70608326140047
2023-02-01,54.43975026470951,57.706083261400465
2023-02-08,47.97469356408752,50.706083261400465
2023-02-15,41.11169842989156,43.706083261400465
2023-02-22,33.497218323097535,36.706083261400465
2023-03-01,26.478648251586893,29.706083261400465
2023-03-08,19.908787339397207,22.706083261400465
2023-03-15,12.383291549240173,15.706083261400464
2023-03-22,5.5456892850932595,8.706083261400464
2023-03-29,1.078183554345606,1.7060832614004628
