CREATION_DATE,Days since last use,Days since creation
2020-10-07,818.5689921476447,935.5090761750462
2020-10-14,796.3753283836918,928.5090761750462
2020-10-21,713.216408871831,921.5090761750462
2020-10-28,677.8525765054725,914.5090761750462
2020-11-04,881.7209418376096,907.5090761750462
2020-11-11,887.670563725356,900.5090761750462
2020-11-18,846.6630244667604,893.5090761750462
2020-11-25,811.6476768517492,886.5090761750462
2020-12-02,814.092294905793,879.5090761750462
2020-12-09,705.4229967178876,872.5090761750462
2020-12-16,757.1676074747035,865.5090761750462
2020-12-23,,858.5090761750462
2020-12-30,,851.5090761750462
2021-01-06,797.7408079604355,844.5090761750462
2021-01-13,810.1272643097814,837.5090761750462
2021-01-20,809.5392188988054,830.5090761750462
2021-01-27,690.2302955575228,823.5090761750462
2021-02-03,651.754063268309,816.5090761750462
2021-02-10,640.4530898116308,809.5090761750462
2021-02-17,605.8311560737312,802.5090761750462
2021-02-24,648.9218769582876,795.5090761750462
2021-03-03,623.9497258437926,788.5090761750462
2021-03-10,685.1672899771472,781.5090761750462
2021-03-17,729.7981773029346,774.5090761750463
2021-03-24,586.6549617858741,767.5090761750463
2021-03-31,609.860534024588,760.5090761750463
2021-04-07,588.2634947414567,753.5090761750463
2021-04-14,602.4058165271914,746.5090761750463
2021-04-21,611.4877629998631,739.5090761750463
2021-04-28,631.6615564893239,732.5090761750463
2021-05-05,586.3583393095258,725.5090761750463
2021-05-12,567.701349600273,718.5090761750463
2021-05-19,621.2138093136251,711.5090761750463
2021-05-26,644.0722712005867,704.5090761750463
2021-06-02,,697.5090761750463
2021-06-09,,690.5090761750463
2021-06-16,594.355461987724,683.5090761750463
2021-06-23,607.9388205066182,676.5090761750463
2021-06-30,576.2305995525744,669.5090761750463
2021-07-07,552.3636398373382,662.5090761750463
2021-07-14,552.079658320748,655.5090761750463
2021-07-21,537.4045376522885,648.5090761750463
2021-07-28,556.8567639854264,641.5090761750463
2021-08-04,555.717834454471,634.5090761750463
2021-08-11,546.654537008609,627.5090761750463
2021-08-18,537.9845212915238,620.5090761750463
2021-08-25,,613.5090761750463
2021-09-01,519.5225071430798,606.5090761750463
2021-09-08,531.8232573457059,599.5090761750463
2021-09-15,515.4813959884518,592.5090761750463
2021-09-22,520.1171665578145,585.5090761750463
2021-09-29,505.72654563837176,578.5090761750463
2021-10-06,509.0150163661268,571.5090761750463
2021-10-13,507.9083392253711,564.5090761750463
2021-10-20,496.9457460091558,557.5090761750463
2021-10-27,491.05681058516893,550.5090761750463
2021-11-03,479.6171686599479,543.5090761750463
2021-11-10,475.22219365588154,536.5090761750463
2021-11-17,467.11123351130607,529.5090761750463
