CREATION_DATE,Days since last use,Days since creation
2020-10-07,737.8292552379918,854.769327548183
2020-10-14,715.635591474039,847.769327548183
2020-10-21,632.4766719621782,840.769327548183
2020-10-28,597.1128395958197,833.7693275481828
2020-11-04,800.9812049279566,826.7693275481828
2020-11-11,806.9308268157031,819.7693275481828
2020-11-18,765.9232875571074,812.7693275481828
2020-11-25,730.9079399420963,805.7693275481828
2020-12-02,733.3525579961399,798.7693275481828
2020-12-09,624.6832598082347,791.7693275481828
2020-12-16,676.4278705650506,784.7693275481828
2020-12-23,,777.7693275481828
2020-12-30,,770.7693275481829
2021-01-06,717.0010710507825,763.7693275481829
2021-01-13,729.3875274001284,756.7693275481829
2021-01-20,728.7994819891525,749.7693275481829
2021-01-27,609.49055864787,742.7693275481829
2021-02-03,571.014326358656,735.7693275481829
2021-02-10,559.713352901978,728.7693275481829
2021-02-17,525.0914191640784,721.7693275481829
2021-02-24,568.1821400486348,714.7693275481829
2021-03-03,543.2099889341398,707.7693275481829
2021-03-10,604.4275530674943,700.7693275481829
2021-03-17,649.0584403932818,693.7693275481829
2021-03-24,505.9152248762213,686.7693275481829
2021-03-31,529.1207971149353,679.7693275481829
2021-04-07,507.52375783180395,672.7693275481829
2021-04-14,521.6660796175387,665.7693275481829
2021-04-21,530.7480260902103,658.7693275481829
2021-04-28,550.921819579671,651.7693275481829
2021-05-05,505.61860239987305,644.7693275481829
2021-05-12,486.96161269062037,637.7693275481829
2021-05-19,540.4740724039724,630.7693275481829
2021-05-26,563.332534290934,623.7693275481829
2021-06-02,,616.7693275481829
2021-06-09,,609.7693275481829
2021-06-16,513.6157250780711,602.7693275481829
2021-06-23,527.1990835969655,595.7693275481829
2021-06-30,495.4908626429216,588.7693275481829
2021-07-07,471.6239029276854,581.7693275481829
2021-07-14,471.3399214110952,574.7693275481829
2021-07-21,456.66480074263575,567.7693275481829
2021-07-28,476.11702707577365,560.7693275481829
2021-08-04,474.9780975448183,553.7693275481829
2021-08-11,465.91480009895633,546.7693275481829
2021-08-18,457.24478438187117,539.7693275481829
