CREATION_DATE,Days since last use,Days since creation
2020-10-07,750.8930461186052,867.8331432885648
2020-10-14,728.6993823546522,860.8331432885648
2020-10-21,645.5404628427916,853.8331432885648
2020-10-28,610.176630476433,846.8331432885648
2020-11-04,814.04499580857,839.8331432885648
2020-11-11,819.9946176963167,832.8331432885648
2020-11-18,778.9870784377209,825.8331432885648
2020-11-25,743.9717308227099,818.8331432885648
2020-12-02,746.4163488767535,811.8331432885648
2020-12-09,637.7470506888483,804.8331432885648
2020-12-16,689.4916614456641,797.8331432885648
2020-12-23,,790.8331432885648
2020-12-30,,783.8331432885648
2021-01-06,730.0648619313961,776.8331432885648
2021-01-13,742.451318280742,769.8331432885648
2021-01-20,741.8632728697661,762.8331432885648
2021-01-27,622.5543495284835,755.8331432885648
2021-02-03,584.0781172392697,748.8331432885648
2021-02-10,572.7771437825915,741.8331432885648
2021-02-17,538.1552100446919,734.8331432885648
2021-02-24,581.2459309292483,727.8331432885648
2021-03-03,556.2737798147534,720.8331432885648
2021-03-10,617.4913439481079,713.8331432885648
2021-03-17,662.1222312738954,706.8331432885648
2021-03-24,518.9790157568348,699.8331432885648
2021-03-31,542.1845879955488,692.8331432885648
2021-04-07,520.5875487124174,685.8331432885648
2021-04-14,534.7298704981521,678.8331432885649
2021-04-21,543.8118169708238,671.8331432885649
2021-04-28,563.9856104602845,664.8331432885649
2021-05-05,518.6823932804865,657.8331432885649
2021-05-12,500.02540357123377,650.8331432885649
2021-05-19,553.5378632845858,643.8331432885649
2021-05-26,576.3963251715473,636.8331432885649
2021-06-02,,629.8331432885649
2021-06-09,,622.8331432885649
2021-06-16,526.6795159586845,615.8331432885649
2021-06-23,540.2628744775789,608.8331432885649
2021-06-30,508.554653523535,601.8331432885649
2021-07-07,484.68769380829883,594.8331432885649
2021-07-14,484.40371229170864,587.8331432885649
2021-07-21,469.7285916232491,580.8331432885649
2021-07-28,489.18081795638705,573.8331432885649
2021-08-04,488.0418884254317,566.8331432885649
2021-08-11,478.9785909795698,559.8331432885649
2021-08-18,470.3085752624845,552.8331432885649
2021-08-25,,545.8331432885649
2021-09-01,451.84656111404047,538.8331432885649
2021-09-08,464.14731131666656,531.8331432885649
2021-09-15,447.80544995941244,524.8331432885649
2021-09-22,452.44122052877515,517.8331432885649
2021-09-29,438.0505996093324,510.8331432885648
2021-10-06,441.33907033708755,503.8331432885648
2021-10-13,440.23239319633177,496.8331432885648
2021-10-20,429.26979998011643,489.8331432885648
2021-10-27,423.38086455612955,482.8331432885648
2021-11-03,411.94122263090856,475.8331432885648
2021-11-10,407.5462476268422,468.8331432885648
2021-11-17,399.43528748226674,461.8331432885648
2021-11-24,388.57055979701397,454.8331432885648
2021-12-01,397.320401513573,447.8331432885648
2021-12-08,380.5414270664641,440.8331432885648
2021-12-15,373.0837203321692,433.8331432885648
2021-12-22,371.0611301939767,426.8331432885648
2021-12-29,366.0946023640281,419.8331432885648
2022-01-05,363.77553364864735,412.8331432885648
2022-01-12,378.4868481549101,405.8331432885648
2022-01-19,382.7669879275276,398.8331432885648
2022-01-26,375.82891434793623,391.8331432885648
2022-02-02,354.69399922767445,384.8331432885648
2022-02-09,357.76114369983094,377.8331432885648
2022-02-16,343.8232888025993,370.8331432885648
2022-02-23,335.73503387154557,363.8331432885648
2022-03-02,322.1912855695828,356.8331432885648
2022-03-09,319.61454356297827,349.8331432885648
2022-03-16,310.5406026700405,342.8331432885648
2022-03-23,308.63034194425796,335.8331432885648
2022-03-30,296.94717900234485,328.8331432885648
2022-04-06,290.5439569757912,321.8331432885648
2022-04-13,286.73708041436566,314.8331432885648
2022-04-20,277.44488767344694,307.8331432885648
2022-04-27,246.96449739878548,300.8331432885648
2022-05-04,244.26170751575648,293.8331432885648
2022-05-11,242.56614033388405,286.8331432885648
2022-05-18,234.09007539490312,279.8331432885648
2022-05-25,227.74655371550847,272.8331432885648
2022-06-01,227.3344861269401,265.8331432885648
2022-06-08,224.437950726371,258.8331432885648
2022-06-15,222.13977869453308,251.8331432885648
2022-06-22,216.3569569183627,244.8331432885648
2022-06-29,212.71057653911205,237.8331432885648
2022-07-06,207.73027856764733,230.8331432885648
