CREATION_DATE,Days since last use,Days since creation
2020-10-07,815.4843933546932,932.424473471007
2020-10-14,793.2907295907403,925.424473471007
2020-10-21,710.1318100788795,918.424473471007
2020-10-28,674.7679777125211,911.424473471007
2020-11-04,878.636343044658,904.424473471007
2020-11-11,884.5859649324045,897.424473471007
2020-11-18,843.5784256738089,890.424473471007
2020-11-25,808.5630780587977,883.424473471007
2020-12-02,811.0076961128414,876.424473471007
2020-12-09,702.3383979249361,869.424473471007
2020-12-16,754.083008681752,862.424473471007
2020-12-23,,855.424473471007
2020-12-30,,848.424473471007
2021-01-06,794.656209167484,841.424473471007
2021-01-13,807.0426655168299,834.424473471007
2021-01-20,806.4546201058539,827.4244734710069
2021-01-27,687.1456967645714,820.4244734710069
2021-02-03,648.6694644753575,813.4244734710069
2021-02-10,637.3684910186794,806.4244734710069
2021-02-17,602.7465572807797,799.4244734710069
2021-02-24,645.8372781653362,792.4244734710069
2021-03-03,620.8651270508412,785.4244734710069
2021-03-10,682.0826911841957,778.4244734710069
2021-03-17,726.7135785099831,771.4244734710069
2021-03-24,583.5703629929227,764.4244734710069
2021-03-31,606.7759352316367,757.4244734710069
2021-04-07,585.1788959485053,750.4244734710069
2021-04-14,599.32121773424,743.4244734710069
2021-04-21,608.4031642069116,736.4244734710069
2021-04-28,628.5769576963725,729.4244734710069
2021-05-05,583.2737405165744,722.4244734710069
2021-05-12,564.6167508073216,715.4244734710069
2021-05-19,618.1292105206737,708.4244734710069
2021-05-26,640.9876724076353,701.4244734710069
2021-06-02,,694.4244734710069
2021-06-09,,687.4244734710069
2021-06-16,591.2708631947726,680.424473471007
2021-06-23,604.8542217136668,673.424473471007
2021-06-30,573.146000759623,666.424473471007
2021-07-07,549.2790410443868,659.424473471007
2021-07-14,548.9950595277966,652.424473471007
2021-07-21,534.3199388593371,645.424473471007
2021-07-28,553.772165192475,638.424473471007
2021-08-04,552.6332356615196,631.424473471007
2021-08-11,543.5699382156577,624.424473471007
2021-08-18,534.8999224985726,617.424473471007
2021-08-25,,610.424473471007
2021-09-01,516.4379083501283,603.424473471007
2021-09-08,528.7386585527545,596.424473471007
2021-09-15,512.3967971955004,589.424473471007
2021-09-22,517.0325677648631,582.424473471007
2021-09-29,502.6419468454203,575.424473471007
2021-10-06,505.9304175731755,568.424473471007
2021-10-13,504.8237404324197,561.424473471007
2021-10-20,493.8611472162044,554.424473471007
2021-10-27,487.97221179221754,547.424473471007
2021-11-03,476.53256986699654,540.424473471007
2021-11-10,472.1375948629302,533.424473471007
2021-11-17,464.02663471835467,526.424473471007
2021-11-24,453.16190703310195,519.424473471007
2021-12-01,461.911748749661,512.424473471007
2021-12-08,445.13277430255204,505.42447347100693
2021-12-15,437.6750675682572,498.42447347100693
2021-12-22,435.6524774300646,491.42447347100693
2021-12-29,430.68594960011603,484.42447347100693
2022-01-05,428.36688088473534,477.42447347100693
2022-01-12,443.0781953909981,470.42447347100693
2022-01-19,447.3583351636156,463.42447347100693
2022-01-26,440.4202615840243,456.42447347100693
2022-02-02,419.2853464637624,449.42447347100693
2022-02-09,422.3524909359189,442.42447347100693
2022-02-16,408.41463603868726,435.42447347100693
2022-02-23,400.32638110763355,428.42447347100693
2022-03-02,386.7826328056708,421.42447347100693
2022-03-09,384.20589079906625,414.42447347100693
2022-03-16,375.13194990612845,407.42447347100693
2022-03-23,373.22168918034595,400.42447347100693
2022-03-30,361.5385262384328,393.42447347100693
2022-04-06,355.1353042118792,386.42447347100693
2022-04-13,351.32842765045365,379.42447347100693
2022-04-20,342.036234909535,372.42447347100693
2022-04-27,311.55584463487344,365.42447347100693
2022-05-04,308.8530547518444,358.42447347100693
2022-05-11,307.15748756997203,351.42447347100693
2022-05-18,298.68142263099105,344.42447347100693
2022-05-25,292.3379009515964,337.42447347100693
2022-06-01,291.92583336302806,330.42447347100693
2022-06-08,289.02929796245894,323.42447347100693
2022-06-15,286.731125930621,316.42447347100693
2022-06-22,280.9483041544506,309.42447347100693
2022-06-29,277.3019237752,302.42447347100693
2022-07-06,272.3216258037353,295.42447347100693
2022-07-13,265.8077624856975,288.42447347100693
2022-07-20,259.62083618605124,281.42447347100693
2022-07-27,249.95947872430034,274.42447347100693
2022-08-03,246.17749006929103,267.42447347100693
2022-08-10,246.30413266335339,260.42447347100693
2022-08-17,237.4091738063712,253.42447347100696
2022-08-24,232.27897300808732,246.42447347100696
2022-08-31,227.34240754266577,239.42447347100696
2022-09-07,220.90883544522006,232.42447347100696
2022-09-14,216.01482273845156,225.42447347100696
2022-09-21,211.16196933926517,218.42447347100696
2022-09-28,204.94368257778203,211.42447347100696
2022-10-05,200.09286567996787,204.42447347100696
2022-10-12,193.96531745998516,197.42447347100696
2022-10-19,188.47737146258612,190.42447347100696
2022-10-26,180.28282517537534,183.42447347100696
2022-11-02,173.48272113745622,176.42447347100696
2022-11-09,166.65335148143234,169.42447347100696
2022-11-16,158.64321285596776,162.42447347100696
2022-11-23,152.47832459813347,155.42447347100696
2022-11-30,145.4082525977258,148.42447347100696
2022-12-07,138.0372210178904,141.42447347100696
2022-12-14,131.45531856372511,134.42447347100696
2022-12-21,123.78649503013143,127.42447347100695
2022-12-28,116.26033871508028,120.42447347100695
2023-01-04,110.79349122726734,113.42447347100695
2023-01-11,104.01998777660772,106.42447347100695
2023-01-18,97.04904570501878,99.42447347100695
2023-01-25,89.57024599056753,92.42447347100695
2023-02-01,82.1581888260984,85.42447347100695
2023-02-08,75.6931321254764,78.42447347100695
2023-02-15,68.83013699128045,71.42447347100695
2023-02-22,61.21565688448643,64.42447347100695
2023-03-01,54.19708681297578,57.42447347100694
2023-03-08,47.62722590078609,50.42447347100694
2023-03-15,40.10173011062907,43.42447347100694
2023-03-22,33.264127846482154,36.42447347100694
2023-03-29,26.038819458955025,29.424473471006944
2023-04-05,19.20345248736938,22.424473471006944
2023-04-12,11.880831761506448,15.424473471006946
2023-04-19,5.510642687018367,8.424473471006944
2023-04-26,0.8239731624077998,1.4244734710069444
