Program1,Program2,Name1,Name2,weight,Timedelta
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Jupiter: Jupiter Swap V4,Pyth: Pyth Oracle,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Jupiter: Jupiter Swap V4,Chainlink Program,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Jupiter: Jupiter Swap V4,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Jupiter: Jupiter Swap V4,Magic Eden: Magiceden V2 Program,0.12548599471237754,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Jupiter: Jupiter Swap V4,Switchboard: Switchboard V2 Program,0.00020220110344030734,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Jupiter: Jupiter Swap V4,Openbook: Openbook Program,0.015229140862515483,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Jupiter: Jupiter Swap V4,Solnet Program,0.0002600705080043923,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Jupiter: Jupiter Swap V4,Zeta: Zeta Dex,0.001990193250648976,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.049734617652840575,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Swap V4,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
