FIRST_TX_DATE,NEW_WALLETS
2023-04-26T00:00:00.000Z,297
2023-08-15T00:00:00.000Z,6
2023-08-28T00:00:00.000Z,3
2023-06-21T00:00:00.000Z,15
2023-07-30T00:00:00.000Z,4
2023-07-11T00:00:00.000Z,10
2023-05-22T00:00:00.000Z,22
2023-05-01T00:00:00.000Z,119
2023-09-03T00:00:00.000Z,2
2023-07-28T00:00:00.000Z,12
2023-09-09T00:00:00.000Z,2
2023-06-16T00:00:00.000Z,13
2023-04-17T00:00:00.000Z,54
2023-07-08T00:00:00.000Z,7
2023-05-25T00:00:00.000Z,229
2023-04-23T00:00:00.000Z,59
2023-04-24T00:00:00.000Z,85
2023-06-08T00:00:00.000Z,21
2023-08-22T00:00:00.000Z,7
2023-07-04T00:00:00.000Z,8
2023-08-06T00:00:00.000Z,3
2023-09-04T00:00:00.000Z,2
2023-07-29T00:00:00.000Z,9
2023-05-30T00:00:00.000Z,44
2023-05-27T00:00:00.000Z,53
2023-06-27T00:00:00.000Z,16
2023-05-09T00:00:00.000Z,113
2023-05-08T00:00:00.000Z,47
2023-08-03T00:00:00.000Z,2
2023-07-05T00:00:00.000Z,1
2023-08-13T00:00:00.000Z,2
2023-05-07T00:00:00.000Z,15
2023-05-29T00:00:00.000Z,48
2023-09-13T00:00:00.000Z,4
2023-07-22T00:00:00.000Z,9
2023-09-05T00:00:00.000Z,10
2023-08-10T00:00:00.000Z,4
2023-06-05T00:00:00.000Z,177
2023-05-02T00:00:00.000Z,143
2023-07-18T00:00:00.000Z,128
2023-09-08T00:00:00.000Z,6
2023-08-20T00:00:00.000Z,3
2023-04-20T00:00:00.000Z,345
2023-05-05T00:00:00.000Z,33
2023-04-19T00:00:00.000Z,177
2023-07-06T00:00:00.000Z,8
2023-09-15T00:00:00.000Z,1
2023-08-16T00:00:00.000Z,8
2023-05-10T00:00:00.000Z,155
2023-06-04T00:00:00.000Z,200
2023-04-16T00:00:00.000Z,29
2023-08-25T00:00:00.000Z,2
2023-06-30T00:00:00.000Z,8
2023-09-21T00:00:00.000Z,1
2023-07-24T00:00:00.000Z,12
2023-06-18T00:00:00.000Z,7
2023-06-12T00:00:00.000Z,17
2023-07-15T00:00:00.000Z,12
2023-07-25T00:00:00.000Z,11
2023-08-14T00:00:00.000Z,6
2023-09-01T00:00:00.000Z,2
2023-07-17T00:00:00.000Z,25
2023-06-01T00:00:00.000Z,32
2023-06-11T00:00:00.000Z,7
2023-06-20T00:00:00.000Z,13
2023-08-02T00:00:00.000Z,10
2023-04-29T00:00:00.000Z,47
2023-08-09T00:00:00.000Z,3
2023-08-18T00:00:00.000Z,6
2023-07-16T00:00:00.000Z,10
2023-06-17T00:00:00.000Z,9
2023-06-09T00:00:00.000Z,18
2023-07-20T00:00:00.000Z,8
2023-05-11T00:00:00.000Z,76
2023-05-21T00:00:00.000Z,22
2023-05-14T00:00:00.000Z,23
2023-05-31T00:00:00.000Z,35
2023-06-23T00:00:00.000Z,10
2023-07-12T00:00:00.000Z,12
2023-06-24T00:00:00.000Z,7
2023-06-03T00:00:00.000Z,265
2023-06-06T00:00:00.000Z,38
2023-05-23T00:00:00.000Z,32
2023-08-08T00:00:00.000Z,3
2023-04-21T00:00:00.000Z,234
2023-08-30T00:00:00.000Z,2
2023-07-14T00:00:00.000Z,15
2023-05-12T00:00:00.000Z,45
2023-05-16T00:00:00.000Z,27
2023-08-07T00:00:00.000Z,8
2023-07-07T00:00:00.000Z,10
2023-07-03T00:00:00.000Z,11
2023-08-29T00:00:00.000Z,4
2023-04-28T00:00:00.000Z,91
2023-06-22T00:00:00.000Z,4
2023-07-31T00:00:00.000Z,14
2023-07-21T00:00:00.000Z,11
2023-05-15T00:00:00.000Z,23
2023-09-12T00:00:00.000Z,2
2023-04-27T00:00:00.000Z,139
2023-08-26T00:00:00.000Z,1
2023-07-23T00:00:00.000Z,5
2023-09-07T00:00:00.000Z,14
2023-06-28T00:00:00.000Z,13
2023-07-10T00:00:00.000Z,5
2023-09-18T00:00:00.000Z,1
2023-06-29T00:00:00.000Z,14
2023-08-01T00:00:00.000Z,3
2023-08-23T00:00:00.000Z,2
2023-07-13T00:00:00.000Z,20
2023-06-07T00:00:00.000Z,20
2023-08-04T00:00:00.000Z,1
2023-05-17T00:00:00.000Z,39
2023-05-24T00:00:00.000Z,20
2023-04-25T00:00:00.000Z,48
2023-08-17T00:00:00.000Z,6
2023-05-13T00:00:00.000Z,18
2023-05-20T00:00:00.000Z,18
2023-06-02T00:00:00.000Z,369
2023-06-14T00:00:00.000Z,12
2023-08-12T00:00:00.000Z,6
2023-09-06T00:00:00.000Z,30
2023-05-28T00:00:00.000Z,64
2023-05-03T00:00:00.000Z,72
2023-06-25T00:00:00.000Z,15
2023-09-16T00:00:00.000Z,1
2023-04-18T00:00:00.000Z,62
2023-07-27T00:00:00.000Z,9
2023-07-01T00:00:00.000Z,4
2023-09-19T00:00:00.000Z,2
2023-08-11T00:00:00.000Z,3
2023-05-18T00:00:00.000Z,54
2023-06-13T00:00:00.000Z,27
2023-06-10T00:00:00.000Z,15
2023-05-19T00:00:00.000Z,26
2023-06-19T00:00:00.000Z,7
2023-05-06T00:00:00.000Z,35
2023-09-14T00:00:00.000Z,3
2023-06-26T00:00:00.000Z,4
2023-09-11T00:00:00.000Z,2
2023-08-19T00:00:00.000Z,8
2023-08-31T00:00:00.000Z,1
2023-04-30T00:00:00.000Z,93
2023-05-04T00:00:00.000Z,45
2023-04-22T00:00:00.000Z,102
2023-08-05T00:00:00.000Z,3
2023-08-21T00:00:00.000Z,1
2023-05-26T00:00:00.000Z,136
2023-07-26T00:00:00.000Z,6
2023-06-15T00:00:00.000Z,12
2023-07-09T00:00:00.000Z,2
2023-07-02T00:00:00.000Z,12
2023-07-19T00:00:00.000Z,9
2023-03-22T00:00:00.000Z,9
2023-03-19T00:00:00.000Z,12
2023-04-07T00:00:00.000Z,73
2023-04-05T00:00:00.000Z,106
2023-03-30T00:00:00.000Z,16
2023-03-13T00:00:00.000Z,95
2023-02-13T00:00:00.000Z,3
2023-02-11T00:00:00.000Z,2
2023-03-18T00:00:00.000Z,24
2023-02-06T00:00:00.000Z,2
2023-02-05T00:00:00.000Z,5
2023-03-16T00:00:00.000Z,31
2023-04-06T00:00:00.000Z,294
2023-03-24T00:00:00.000Z,8
2023-04-01T00:00:00.000Z,49
2023-03-10T00:00:00.000Z,40
2023-03-09T00:00:00.000Z,102
2023-02-19T00:00:00.000Z,1
2023-02-25T00:00:00.000Z,65
2023-04-11T00:00:00.000Z,52
